layer,input_shape,output_shape
"Mixed_7b.branch3x3_2b, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_1.conv, (Conv2d)","(1, 1280, 8, 8)","(1, 448, 8, 8)"
"Mixed_7b.branch3x3dbl_1.bn, (BatchNorm2d)","(1, 448, 8, 8)","(1, 448, 8, 8)"
"Mixed_7b.branch3x3dbl_1, (BasicConv2d)","(1, 1280, 8, 8)","(1, 448, 8, 8)"
"Mixed_7b.branch3x3dbl_2.conv, (Conv2d)","(1, 448, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_2.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_2, (BasicConv2d)","(1, 448, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_3a.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_3a.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_3a, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_3b.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_3b.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3dbl_3b, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch_pool.conv, (Conv2d)","(1, 1280, 8, 8)","(1, 192, 8, 8)"
"Mixed_7b.branch_pool.bn, (BatchNorm2d)","(1, 192, 8, 8)","(1, 192, 8, 8)"
"Mixed_7b.branch_pool, (BasicConv2d)","(1, 1280, 8, 8)","(1, 192, 8, 8)"
"Mixed_7b, (InceptionE)","(1, 1280, 8, 8)","(1, 2048, 8, 8)"
"Mixed_7c.branch1x1.conv, (Conv2d)","(1, 2048, 8, 8)","(1, 320, 8, 8)"
"Mixed_7c.branch1x1.bn, (BatchNorm2d)","(1, 320, 8, 8)","(1, 320, 8, 8)"
"Mixed_7c.branch1x1, (BasicConv2d)","(1, 2048, 8, 8)","(1, 320, 8, 8)"
"Mixed_7c.branch3x3_1.conv, (Conv2d)","(1, 2048, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_1.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_1, (BasicConv2d)","(1, 2048, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_2a.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_2a.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_2a, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_2b.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_2b.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3_2b, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_1.conv, (Conv2d)","(1, 2048, 8, 8)","(1, 448, 8, 8)"
"Mixed_7c.branch3x3dbl_1.bn, (BatchNorm2d)","(1, 448, 8, 8)","(1, 448, 8, 8)"
"Mixed_7c.branch3x3dbl_1, (BasicConv2d)","(1, 2048, 8, 8)","(1, 448, 8, 8)"
"Mixed_7c.branch3x3dbl_2.conv, (Conv2d)","(1, 448, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_2.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_2, (BasicConv2d)","(1, 448, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_3a.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_3a.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_3a, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_3b.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_3b.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch3x3dbl_3b, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7c.branch_pool.conv, (Conv2d)","(1, 2048, 8, 8)","(1, 192, 8, 8)"
"Mixed_7c.branch_pool.bn, (BatchNorm2d)","(1, 192, 8, 8)","(1, 192, 8, 8)"
"Mixed_7c.branch_pool, (BasicConv2d)","(1, 2048, 8, 8)","(1, 192, 8, 8)"
"Mixed_7c, (InceptionE)","(1, 2048, 8, 8)","(1, 2048, 8, 8)"
"avgpool, (AdaptiveAvgPool2d)","(1, 2048, 8, 8)","(1, 2048, 1, 1)"
"dropout, (Dropout)","(1, 2048, 1, 1)","(1, 2048, 1, 1)"
"fc, (Linear)","(1, 2048)","(1, 3)"
