layer,,,input_shape,output_shape,,,,,,,
"Mixed_6d.branch7x7dbl_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6d.branch7x7dbl_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6d.branch7x7dbl_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6d.branch7x7dbl_4.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6d.branch7x7dbl_4.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6d.branch7x7dbl_4, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6d.branch7x7dbl_5.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6d.branch7x7dbl_5.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6d.branch7x7dbl_5, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6d.branch_pool.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6d.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6d.branch_pool, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6d, (InceptionC)",InceptionC,InceptionB,"(1, 768, 17, 17)","(1, 768, 17, 17)",,(,),12,22,,
"Mixed_6e.branch1x1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),27,33,,
"Mixed_6e.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),25,36,,
"Mixed_6e.branch1x1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),22,33,,
"Mixed_6e.branch7x7_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6e.branch7x7_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch7x7_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6e.branch7x7_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6e.branch7x7_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch7x7_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6e.branch7x7_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6e.branch7x7_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch7x7_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6e.branch7x7dbl_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6e.branch7x7dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6e.branch7x7dbl_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch7x7dbl_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6e.branch7x7dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6e.branch7x7dbl_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch7x7dbl_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6e.branch7x7dbl_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6e.branch7x7dbl_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch7x7dbl_4.conv, (Conv2d)",Conv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6e.branch7x7dbl_4.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6e.branch7x7dbl_4, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch7x7dbl_5.conv, (Conv2d)",Conv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6e.branch7x7dbl_5.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6e.branch7x7dbl_5, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch_pool.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6e.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6e.branch_pool, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6e, (InceptionC)",InceptionC,InceptionB,"(1, 768, 17, 17)","(1, 768, 17, 17)",,(,),12,22,,
"Mixed_7a.branch3x3_1.conv, (Conv2d)",Conv2d,ReductionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_7a.branch3x3_1.bn, (BatchNorm2d)",BatchNorm2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_7a.branch3x3_1, (BasicConv2d)",BasicConv2d,ReductionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_7a.branch3x3_2.conv, (Conv2d)",Conv2d,ReductionB,"(1, 192, 17, 17)","(1, 320, 8, 8)",,(,),29,35,,
"Mixed_7a.branch3x3_2.bn, (BatchNorm2d)",BatchNorm2d,ReductionB,"(1, 320, 8, 8)","(1, 320, 8, 8)",,(,),27,38,,
"Mixed_7a.branch3x3_2, (BasicConv2d)",BasicConv2d,ReductionB,"(1, 192, 17, 17)","(1, 320, 8, 8)",,(,),24,35,,
"Mixed_7a.branch7x7x3_1.conv, (Conv2d)",Conv2d,ReductionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),31,37,,
"Mixed_7a.branch7x7x3_1.bn, (BatchNorm2d)",BatchNorm2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),29,40,,
"Mixed_7a.branch7x7x3_1, (BasicConv2d)",BasicConv2d,ReductionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),26,37,,
"Mixed_7a.branch7x7x3_2.conv, (Conv2d)",Conv2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),31,37,,
"Mixed_7a.branch7x7x3_2.bn, (BatchNorm2d)",BatchNorm2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),29,40,,
"Mixed_7a.branch7x7x3_2, (BasicConv2d)",BasicConv2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),26,37,,
"Mixed_7a.branch7x7x3_3.conv, (Conv2d)",Conv2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),31,37,,
"Mixed_7a.branch7x7x3_3.bn, (BatchNorm2d)",BatchNorm2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),29,40,,
"Mixed_7a.branch7x7x3_3, (BasicConv2d)",BasicConv2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),26,37,,
"Mixed_7a.branch7x7x3_4.conv, (Conv2d)",Conv2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 8, 8)",,(,),31,37,,
"Mixed_7a.branch7x7x3_4.bn, (BatchNorm2d)",BatchNorm2d,ReductionB,"(1, 192, 8, 8)","(1, 192, 8, 8)",,(,),29,40,,
"Mixed_7a.branch7x7x3_4, (BasicConv2d)",BasicConv2d,ReductionB,"(1, 192, 17, 17)","(1, 192, 8, 8)",,(,),26,37,,
"Mixed_7a, (InceptionD)",InceptionD,ReductionB,"(1, 768, 17, 17)","(1, 1280, 8, 8)",,(,),12,22,,
"Mixed_7b.branch1x1.conv, (Conv2d)",Conv2d,InceptionC,"(1, 1280, 8, 8)","(1, 320, 8, 8)",,(,),27,33,,
"Mixed_7b.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 320, 8, 8)","(1, 320, 8, 8)",,(,),25,36,,
"Mixed_7b.branch1x1, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 1280, 8, 8)","(1, 320, 8, 8)",,(,),22,33,,
"Mixed_7b.branch3x3_1.conv, (Conv2d)",Conv2d,InceptionC,"(1, 1280, 8, 8)","(1, 384, 8, 8)",,(,),29,35,,
"Mixed_7b.branch3x3_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),27,38,,
"Mixed_7b.branch3x3_1, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 1280, 8, 8)","(1, 384, 8, 8)",,(,),24,35,,
"Mixed_7b.branch3x3_2a.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),30,36,,
"Mixed_7b.branch3x3_2a.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7b.branch3x3_2a, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),25,36,,
"Mixed_7b.branch3x3_2b.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),30,36,,
"Mixed_7b.branch3x3_2b.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7b.branch3x3_2b, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),25,36,,
"Mixed_7b.branch3x3dbl_1.conv, (Conv2d)",Conv2d,InceptionC,"(1, 1280, 8, 8)","(1, 448, 8, 8)",,(,),32,38,,
"Mixed_7b.branch3x3dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 448, 8, 8)","(1, 448, 8, 8)",,(,),30,41,,
"Mixed_7b.branch3x3dbl_1, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 1280, 8, 8)","(1, 448, 8, 8)",,(,),27,38,,
"Mixed_7b.branch3x3dbl_2.conv, (Conv2d)",Conv2d,InceptionC,"(1, 448, 8, 8)","(1, 384, 8, 8)",,(,),32,38,,
"Mixed_7b.branch3x3dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),30,41,,
"Mixed_7b.branch3x3dbl_2, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 448, 8, 8)","(1, 384, 8, 8)",,(,),27,38,,
"Mixed_7b.branch3x3dbl_3a.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),33,39,,
"Mixed_7b.branch3x3dbl_3a.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),31,42,,
"Mixed_7b.branch3x3dbl_3a, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7b.branch3x3dbl_3b.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),33,39,,
"Mixed_7b.branch3x3dbl_3b.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),31,42,,
"Mixed_7b.branch3x3dbl_3b, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7b.branch_pool.conv, (Conv2d)",Conv2d,InceptionC,"(1, 1280, 8, 8)","(1, 192, 8, 8)",,(,),29,35,,
"Mixed_7b.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 192, 8, 8)","(1, 192, 8, 8)",,(,),27,38,,
"Mixed_7b.branch_pool, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 1280, 8, 8)","(1, 192, 8, 8)",,(,),24,35,,
"Mixed_7b, (InceptionE)",InceptionE,InceptionC,"(1, 1280, 8, 8)","(1, 2048, 8, 8)",,(,),12,22,,
"Mixed_7c.branch1x1.conv, (Conv2d)",Conv2d,InceptionC,"(1, 2048, 8, 8)","(1, 320, 8, 8)",,(,),27,33,,
"Mixed_7c.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 320, 8, 8)","(1, 320, 8, 8)",,(,),25,36,,
"Mixed_7c.branch1x1, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 2048, 8, 8)","(1, 320, 8, 8)",,(,),22,33,,
"Mixed_7c.branch3x3_1.conv, (Conv2d)",Conv2d,InceptionC,"(1, 2048, 8, 8)","(1, 384, 8, 8)",,(,),29,35,,
"Mixed_7c.branch3x3_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),27,38,,
"Mixed_7c.branch3x3_1, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 2048, 8, 8)","(1, 384, 8, 8)",,(,),24,35,,
"Mixed_7c.branch3x3_2a.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),30,36,,
"Mixed_7c.branch3x3_2a.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7c.branch3x3_2a, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),25,36,,
"Mixed_7c.branch3x3_2b.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),30,36,,
"Mixed_7c.branch3x3_2b.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7c.branch3x3_2b, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),25,36,,
"Mixed_7c.branch3x3dbl_1.conv, (Conv2d)",Conv2d,InceptionC,"(1, 2048, 8, 8)","(1, 448, 8, 8)",,(,),32,38,,
"Mixed_7c.branch3x3dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 448, 8, 8)","(1, 448, 8, 8)",,(,),30,41,,
"Mixed_7c.branch3x3dbl_1, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 2048, 8, 8)","(1, 448, 8, 8)",,(,),27,38,,
"Mixed_7c.branch3x3dbl_2.conv, (Conv2d)",Conv2d,InceptionC,"(1, 448, 8, 8)","(1, 384, 8, 8)",,(,),32,38,,
"Mixed_7c.branch3x3dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),30,41,,
"Mixed_7c.branch3x3dbl_2, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 448, 8, 8)","(1, 384, 8, 8)",,(,),27,38,,
"Mixed_7c.branch3x3dbl_3a.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),33,39,,
"Mixed_7c.branch3x3dbl_3a.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),31,42,,
"Mixed_7c.branch3x3dbl_3a, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7c.branch3x3dbl_3b.conv, (Conv2d)",Conv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),33,39,,
"Mixed_7c.branch3x3dbl_3b.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),31,42,,
"Mixed_7c.branch3x3dbl_3b, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 384, 8, 8)","(1, 384, 8, 8)",,(,),28,39,,
"Mixed_7c.branch_pool.conv, (Conv2d)",Conv2d,InceptionC,"(1, 2048, 8, 8)","(1, 192, 8, 8)",,(,),29,35,,
"Mixed_7c.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionC,"(1, 192, 8, 8)","(1, 192, 8, 8)",,(,),27,38,,
"Mixed_7c.branch_pool, (BasicConv2d)",BasicConv2d,InceptionC,"(1, 2048, 8, 8)","(1, 192, 8, 8)",,(,),24,35,,
"Mixed_7c, (InceptionE)",InceptionE,InceptionC,"(1, 2048, 8, 8)","(1, 2048, 8, 8)",,(,),12,22,,
"avgpool, (AdaptiveAvgPool2d)",AdaptiveAvgPool2d,Classifier,"(1, 2048, 8, 8)","(1, 2048, 1, 1)",,(,),11,28,,
"dropout, (Dropout)",Dropout,Classifier,"(1, 2048, 1, 1)","(1, 2048, 1, 1)",,(,),11,18,,
"fc, (Linear)",Linear,Classifier,"(1, 2048)","(1, 3)",,(,),6,12,,
