layer,input_shape,output_shape,,,,,,,,,,,
"layer4.0.conv2, (Conv2d)","(1, 512, 14, 14)","(1, 512, 7, 7)",,,,"layer4.0.bn2, (BatchNorm2d)",Layer4.0,(,),16,27,layer4.0.bn2,BatchNorm2d
"layer4.0.bn2, (BatchNorm2d)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.0.relu, (ReLU)",Layer4.0,(,),17,21,layer4.0.relu,ReLU
"layer4.0.relu, (ReLU)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.0.conv3, (Conv2d)",Layer4.0,(,),18,24,layer4.0.conv3,Conv2d
"layer4.0.conv3, (Conv2d)","(1, 512, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0.bn3, (BatchNorm2d)",Layer4.0,(,),16,27,layer4.0.bn3,BatchNorm2d
"layer4.0.bn3, (BatchNorm2d)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0.downsample.0, (Conv2d)",Layer4.0,(,),25,31,layer4.0.downsample.0,Conv2d
"layer4.0.downsample.0, (Conv2d)","(1, 1024, 14, 14)","(1, 2048, 7, 7)",,,,"layer4.0.downsample.1, (BatchNorm2d)",Layer4.0,(,),25,36,layer4.0.downsample.1,BatchNorm2d
"layer4.0.downsample.1, (BatchNorm2d)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0.relu, (ReLU)",Layer4.0,(,),17,21,layer4.0.relu,ReLU
"layer4.0.relu, (ReLU)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0, (Bottleneck)",Layer4.0,(,),12,22,layer4.0,Bottleneck
"layer4.0, (Bottleneck)","(1, 1024, 14, 14)","(1, 2048, 7, 7)",,,,"layer4.1.conv1, (Conv2d)",Layer4.1,(,),18,24,layer4.1.conv1,Conv2d
"layer4.1.conv1, (Conv2d)","(1, 2048, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.bn1, (BatchNorm2d)",Layer4.1,(,),16,27,layer4.1.bn1,BatchNorm2d
"layer4.1.bn1, (BatchNorm2d)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.relu, (ReLU)",Layer4.1,(,),17,21,layer4.1.relu,ReLU
"layer4.1.relu, (ReLU)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.conv2, (Conv2d)",Layer4.1,(,),18,24,layer4.1.conv2,Conv2d
"layer4.1.conv2, (Conv2d)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.bn2, (BatchNorm2d)",Layer4.1,(,),16,27,layer4.1.bn2,BatchNorm2d
"layer4.1.bn2, (BatchNorm2d)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.relu, (ReLU)",Layer4.1,(,),17,21,layer4.1.relu,ReLU
"layer4.1.relu, (ReLU)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.conv3, (Conv2d)",Layer4.1,(,),18,24,layer4.1.conv3,Conv2d
"layer4.1.conv3, (Conv2d)","(1, 512, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.1.bn3, (BatchNorm2d)",Layer4.1,(,),16,27,layer4.1.bn3,BatchNorm2d
"layer4.1.bn3, (BatchNorm2d)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.1.relu, (ReLU)",Layer4.1,(,),17,21,layer4.1.relu,ReLU
"layer4.1.relu, (ReLU)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.1, (Bottleneck)",Layer4.1,(,),12,22,layer4.1,Bottleneck
"layer4.1, (Bottleneck)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2.conv1, (Conv2d)",Layer4.2,(,),18,24,layer4.2.conv1,Conv2d
"layer4.2.conv1, (Conv2d)","(1, 2048, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.bn1, (BatchNorm2d)",Layer4.2,(,),16,27,layer4.2.bn1,BatchNorm2d
"layer4.2.bn1, (BatchNorm2d)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.relu, (ReLU)",Layer4.2,(,),17,21,layer4.2.relu,ReLU
"layer4.2.relu, (ReLU)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.conv2, (Conv2d)",Layer4.2,(,),18,24,layer4.2.conv2,Conv2d
"layer4.2.conv2, (Conv2d)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.bn2, (BatchNorm2d)",Layer4.2,(,),16,27,layer4.2.bn2,BatchNorm2d
"layer4.2.bn2, (BatchNorm2d)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.relu, (ReLU)",Layer4.2,(,),17,21,layer4.2.relu,ReLU
"layer4.2.relu, (ReLU)","(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.conv3, (Conv2d)",Layer4.2,(,),18,24,layer4.2.conv3,Conv2d
"layer4.2.conv3, (Conv2d)","(1, 512, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2.bn3, (BatchNorm2d)",Layer4.2,(,),16,27,layer4.2.bn3,BatchNorm2d
"layer4.2.bn3, (BatchNorm2d)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2.relu, (ReLU)",Layer4.2,(,),17,21,layer4.2.relu,ReLU
"layer4.2.relu, (ReLU)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2, (Bottleneck)",Layer4.2,(,),12,22,layer4.2,Bottleneck
"layer4.2, (Bottleneck)","(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"avgpool, (AdaptiveAvgPool2d)",,(,),11,28,avgpool,AdaptiveAvgPool2d
"avgpool, (AdaptiveAvgPool2d)","(1, 2048, 7, 7)","(1, 2048, 1, 1)",,,,"fc, (Linear)",,,,,,,
"fc, (Linear)","(1, 2048)","(1, 3)",,,,,,,,,,,
