layer,,,,input_shape,output_shape,,,,,,,,,,,,
"layer3.3.relu, (ReLU)",layer3.3.conv2,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.conv2, (Conv2d)",Layer3.3,(,),18,24,layer3.3.conv2,Conv2d,Stage4
"layer3.3.conv2, (Conv2d)",layer3.3.bn2,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.bn2, (BatchNorm2d)",Layer3.3,(,),16,27,layer3.3.bn2,BatchNorm2d,Stage4
"layer3.3.bn2, (BatchNorm2d)",layer3.3.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.relu, (ReLU)",Layer3.3,(,),17,21,layer3.3.relu,ReLU,Stage4
"layer3.3.relu, (ReLU)",layer3.3.conv3,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.conv3, (Conv2d)",Layer3.3,(,),18,24,layer3.3.conv3,Conv2d,Stage4
"layer3.3.conv3, (Conv2d)",layer3.3.bn3,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3.bn3, (BatchNorm2d)",Layer3.3,(,),16,27,layer3.3.bn3,BatchNorm2d,Stage4
"layer3.3.bn3, (BatchNorm2d)",layer3.3.relu,ReLU,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3.relu, (ReLU)",Layer3.3,(,),17,21,layer3.3.relu,ReLU,Stage4
"layer3.3.relu, (ReLU)",layer3.3,Bottleneck,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3, (Bottleneck)",Layer3.3,(,),12,22,layer3.3,Bottleneck,Stage4
"layer3.3, (Bottleneck)",layer3.4.conv1,Conv2d,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4.conv1, (Conv2d)",Layer3.4,(,),18,24,layer3.4.conv1,Conv2d,Stage4
"layer3.4.conv1, (Conv2d)",layer3.4.bn1,BatchNorm2d,Stage4,"(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.bn1, (BatchNorm2d)",Layer3.4,(,),16,27,layer3.4.bn1,BatchNorm2d,Stage4
"layer3.4.bn1, (BatchNorm2d)",layer3.4.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.relu, (ReLU)",Layer3.4,(,),17,21,layer3.4.relu,ReLU,Stage4
"layer3.4.relu, (ReLU)",layer3.4.conv2,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.conv2, (Conv2d)",Layer3.4,(,),18,24,layer3.4.conv2,Conv2d,Stage4
"layer3.4.conv2, (Conv2d)",layer3.4.bn2,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.bn2, (BatchNorm2d)",Layer3.4,(,),16,27,layer3.4.bn2,BatchNorm2d,Stage4
"layer3.4.bn2, (BatchNorm2d)",layer3.4.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.relu, (ReLU)",Layer3.4,(,),17,21,layer3.4.relu,ReLU,Stage4
"layer3.4.relu, (ReLU)",layer3.4.conv3,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.conv3, (Conv2d)",Layer3.4,(,),18,24,layer3.4.conv3,Conv2d,Stage4
"layer3.4.conv3, (Conv2d)",layer3.4.bn3,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4.bn3, (BatchNorm2d)",Layer3.4,(,),16,27,layer3.4.bn3,BatchNorm2d,Stage4
"layer3.4.bn3, (BatchNorm2d)",layer3.4.relu,ReLU,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4.relu, (ReLU)",Layer3.4,(,),17,21,layer3.4.relu,ReLU,Stage4
"layer3.4.relu, (ReLU)",layer3.4,Bottleneck,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4, (Bottleneck)",Layer3.4,(,),12,22,layer3.4,Bottleneck,Stage4
"layer3.4, (Bottleneck)",layer3.5.conv1,Conv2d,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5.conv1, (Conv2d)",Layer3.5,(,),18,24,layer3.5.conv1,Conv2d,Stage4
"layer3.5.conv1, (Conv2d)",layer3.5.bn1,BatchNorm2d,Stage4,"(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.bn1, (BatchNorm2d)",Layer3.5,(,),16,27,layer3.5.bn1,BatchNorm2d,Stage4
"layer3.5.bn1, (BatchNorm2d)",layer3.5.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.relu, (ReLU)",Layer3.5,(,),17,21,layer3.5.relu,ReLU,Stage4
"layer3.5.relu, (ReLU)",layer3.5.conv2,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.conv2, (Conv2d)",Layer3.5,(,),18,24,layer3.5.conv2,Conv2d,Stage4
"layer3.5.conv2, (Conv2d)",layer3.5.bn2,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.bn2, (BatchNorm2d)",Layer3.5,(,),16,27,layer3.5.bn2,BatchNorm2d,Stage4
"layer3.5.bn2, (BatchNorm2d)",layer3.5.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.relu, (ReLU)",Layer3.5,(,),17,21,layer3.5.relu,ReLU,Stage4
"layer3.5.relu, (ReLU)",layer3.5.conv3,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.conv3, (Conv2d)",Layer3.5,(,),18,24,layer3.5.conv3,Conv2d,Stage4
"layer3.5.conv3, (Conv2d)",layer3.5.bn3,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5.bn3, (BatchNorm2d)",Layer3.5,(,),16,27,layer3.5.bn3,BatchNorm2d,Stage4
"layer3.5.bn3, (BatchNorm2d)",layer3.5.relu,ReLU,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5.relu, (ReLU)",Layer3.5,(,),17,21,layer3.5.relu,ReLU,Stage4
"layer3.5.relu, (ReLU)",layer3.5,Bottleneck,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5, (Bottleneck)",Layer3.5,(,),12,22,layer3.5,Bottleneck,Stage4
"layer3.5, (Bottleneck)",layer4.0.conv1,Conv2d,Stage5,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer4.0.conv1, (Conv2d)",Layer4.0,(,),18,24,layer4.0.conv1,Conv2d,Stage5
"layer4.0.conv1, (Conv2d)",layer4.0.bn1,BatchNorm2d,Stage5,"(1, 1024, 14, 14)","(1, 512, 14, 14)",,,,"layer4.0.bn1, (BatchNorm2d)",Layer4.0,(,),16,27,layer4.0.bn1,BatchNorm2d,Stage5
"layer4.0.bn1, (BatchNorm2d)",layer4.0.relu,ReLU,Stage5,"(1, 512, 14, 14)","(1, 512, 14, 14)",,,,"layer4.0.relu, (ReLU)",Layer4.0,(,),17,21,layer4.0.relu,ReLU,Stage5
"layer4.0.relu, (ReLU)",layer4.0.conv2,Conv2d,Stage5,"(1, 512, 14, 14)","(1, 512, 14, 14)",,,,"layer4.0.conv2, (Conv2d)",Layer4.0,(,),18,24,layer4.0.conv2,Conv2d,Stage5
"layer4.0.conv2, (Conv2d)",layer4.0.bn2,BatchNorm2d,Stage5,"(1, 512, 14, 14)","(1, 512, 7, 7)",,,,"layer4.0.bn2, (BatchNorm2d)",Layer4.0,(,),16,27,layer4.0.bn2,BatchNorm2d,Stage5
"layer4.0.bn2, (BatchNorm2d)",layer4.0.relu,ReLU,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.0.relu, (ReLU)",Layer4.0,(,),17,21,layer4.0.relu,ReLU,Stage5
"layer4.0.relu, (ReLU)",layer4.0.conv3,Conv2d,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.0.conv3, (Conv2d)",Layer4.0,(,),18,24,layer4.0.conv3,Conv2d,Stage5
"layer4.0.conv3, (Conv2d)",layer4.0.bn3,BatchNorm2d,Stage5,"(1, 512, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0.bn3, (BatchNorm2d)",Layer4.0,(,),16,27,layer4.0.bn3,BatchNorm2d,Stage5
"layer4.0.bn3, (BatchNorm2d)",layer4.0.downsample.0,Conv2d,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0.downsample.0, (Conv2d)",Layer4.0,(,),25,31,layer4.0.downsample.0,Conv2d,Stage5
"layer4.0.downsample.0, (Conv2d)",layer4.0.downsample.1,BatchNorm2d,Stage5,"(1, 1024, 14, 14)","(1, 2048, 7, 7)",,,,"layer4.0.downsample.1, (BatchNorm2d)",Layer4.0,(,),25,36,layer4.0.downsample.1,BatchNorm2d,Stage5
"layer4.0.downsample.1, (BatchNorm2d)",layer4.0.relu,ReLU,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0.relu, (ReLU)",Layer4.0,(,),17,21,layer4.0.relu,ReLU,Stage5
"layer4.0.relu, (ReLU)",layer4.0,Bottleneck,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.0, (Bottleneck)",Layer4.0,(,),12,22,layer4.0,Bottleneck,Stage5
"layer4.0, (Bottleneck)",layer4.1.conv1,Conv2d,Stage5,"(1, 1024, 14, 14)","(1, 2048, 7, 7)",,,,"layer4.1.conv1, (Conv2d)",Layer4.1,(,),18,24,layer4.1.conv1,Conv2d,Stage5
"layer4.1.conv1, (Conv2d)",layer4.1.bn1,BatchNorm2d,Stage5,"(1, 2048, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.bn1, (BatchNorm2d)",Layer4.1,(,),16,27,layer4.1.bn1,BatchNorm2d,Stage5
"layer4.1.bn1, (BatchNorm2d)",layer4.1.relu,ReLU,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.relu, (ReLU)",Layer4.1,(,),17,21,layer4.1.relu,ReLU,Stage5
"layer4.1.relu, (ReLU)",layer4.1.conv2,Conv2d,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.conv2, (Conv2d)",Layer4.1,(,),18,24,layer4.1.conv2,Conv2d,Stage5
"layer4.1.conv2, (Conv2d)",layer4.1.bn2,BatchNorm2d,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.bn2, (BatchNorm2d)",Layer4.1,(,),16,27,layer4.1.bn2,BatchNorm2d,Stage5
"layer4.1.bn2, (BatchNorm2d)",layer4.1.relu,ReLU,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.relu, (ReLU)",Layer4.1,(,),17,21,layer4.1.relu,ReLU,Stage5
"layer4.1.relu, (ReLU)",layer4.1.conv3,Conv2d,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.1.conv3, (Conv2d)",Layer4.1,(,),18,24,layer4.1.conv3,Conv2d,Stage5
"layer4.1.conv3, (Conv2d)",layer4.1.bn3,BatchNorm2d,Stage5,"(1, 512, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.1.bn3, (BatchNorm2d)",Layer4.1,(,),16,27,layer4.1.bn3,BatchNorm2d,Stage5
"layer4.1.bn3, (BatchNorm2d)",layer4.1.relu,ReLU,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.1.relu, (ReLU)",Layer4.1,(,),17,21,layer4.1.relu,ReLU,Stage5
"layer4.1.relu, (ReLU)",layer4.1,Bottleneck,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.1, (Bottleneck)",Layer4.1,(,),12,22,layer4.1,Bottleneck,Stage5
"layer4.1, (Bottleneck)",layer4.2.conv1,Conv2d,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2.conv1, (Conv2d)",Layer4.2,(,),18,24,layer4.2.conv1,Conv2d,Stage5
"layer4.2.conv1, (Conv2d)",layer4.2.bn1,BatchNorm2d,Stage5,"(1, 2048, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.bn1, (BatchNorm2d)",Layer4.2,(,),16,27,layer4.2.bn1,BatchNorm2d,Stage5
"layer4.2.bn1, (BatchNorm2d)",layer4.2.relu,ReLU,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.relu, (ReLU)",Layer4.2,(,),17,21,layer4.2.relu,ReLU,Stage5
"layer4.2.relu, (ReLU)",layer4.2.conv2,Conv2d,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.conv2, (Conv2d)",Layer4.2,(,),18,24,layer4.2.conv2,Conv2d,Stage5
"layer4.2.conv2, (Conv2d)",layer4.2.bn2,BatchNorm2d,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.bn2, (BatchNorm2d)",Layer4.2,(,),16,27,layer4.2.bn2,BatchNorm2d,Stage5
"layer4.2.bn2, (BatchNorm2d)",layer4.2.relu,ReLU,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.relu, (ReLU)",Layer4.2,(,),17,21,layer4.2.relu,ReLU,Stage5
"layer4.2.relu, (ReLU)",layer4.2.conv3,Conv2d,Stage5,"(1, 512, 7, 7)","(1, 512, 7, 7)",,,,"layer4.2.conv3, (Conv2d)",Layer4.2,(,),18,24,layer4.2.conv3,Conv2d,Stage5
"layer4.2.conv3, (Conv2d)",layer4.2.bn3,BatchNorm2d,Stage5,"(1, 512, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2.bn3, (BatchNorm2d)",Layer4.2,(,),16,27,layer4.2.bn3,BatchNorm2d,Stage5
"layer4.2.bn3, (BatchNorm2d)",layer4.2.relu,ReLU,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2.relu, (ReLU)",Layer4.2,(,),17,21,layer4.2.relu,ReLU,Stage5
"layer4.2.relu, (ReLU)",layer4.2,Bottleneck,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"layer4.2, (Bottleneck)",Layer4.2,(,),12,22,layer4.2,Bottleneck,Stage5
"layer4.2, (Bottleneck)",avgpool,AdaptiveAvgPool2d,Stage5,"(1, 2048, 7, 7)","(1, 2048, 7, 7)",,,,"avgpool, (AdaptiveAvgPool2d)",,(,),11,28,avgpool,AdaptiveAvgPool2d,Stage5
"avgpool, (AdaptiveAvgPool2d)",,,,"(1, 2048, 7, 7)","(1, 2048, 1, 1)",,,,"fc, (Linear)",,,,,,,,
"fc, (Linear)",,,,"(1, 2048)","(1, 3)",,,,,,,,,,,,
