layer,input_shape,output_shape,,,,,,,,,,,,
"features.14.block.2.scale_activation, (Hardsigmoid)","(1, 960, 1, 1)","(1, 960, 1, 1)",,,Inverted Residue14,features.14.block.2.scale_activation, (Hardsigmoid),,,,,,,
"features.14.block.2, (SqueezeExcitation)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue14,features.14.block.2, (SqueezeExcitation),,,,,,,
"features.14.block.3.0, (Conv2d)","(1, 960, 7, 7)","(1, 160, 7, 7)",,,Inverted Residue14,features.14.block.3.0, (Conv2d),,,,,,,
"features.14.block.3.1, (BatchNorm2d)","(1, 160, 7, 7)","(1, 160, 7, 7)",,,Inverted Residue14,features.14.block.3.1, (BatchNorm2d),,,,,,,
"features.14, (InvertedResidual)","(1, 160, 7, 7)","(1, 160, 7, 7)",,,Inverted Residue14,features.14, (InvertedResidual),,,,,,,
"features.15.block.0.0, (Conv2d)","(1, 160, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue15,features.15.block.0.0, (Conv2d),,,,,,,
"features.15.block.0.1, (BatchNorm2d)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue15,features.15.block.0.1, (BatchNorm2d),,,,,,,
"features.15.block.0.2, (Hardswish)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue15,features.15.block.0.2, (Hardswish),,,,,,,
"features.15.block.1.0, (Conv2d)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue15,features.15.block.1.0, (Conv2d),,,,,,,
"features.15.block.1.1, (BatchNorm2d)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue15,features.15.block.1.1, (BatchNorm2d),,,,,,,
"features.15.block.1.2, (Hardswish)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue15,features.15.block.1.2, (Hardswish),,,,,,,
"features.15.block.2.avgpool, (AdaptiveAvgPool2d)","(1, 960, 7, 7)","(1, 960, 1, 1)",,,Inverted Residue15,features.15.block.2.avgpool, (AdaptiveAvgPool2d),,,,,,,
"features.15.block.2.fc1, (Conv2d)","(1, 960, 1, 1)","(1, 240, 1, 1)",,,Inverted Residue15,features.15.block.2.fc1, (Conv2d),,,,,,,
"features.15.block.2.activation, (ReLU)","(1, 240, 1, 1)","(1, 240, 1, 1)",,,Inverted Residue15,features.15.block.2.activation, (ReLU),,,,,,,
"features.15.block.2.fc2, (Conv2d)","(1, 240, 1, 1)","(1, 960, 1, 1)",,,Inverted Residue15,features.15.block.2.fc2, (Conv2d),,,,,,,
"features.15.block.2.scale_activation, (Hardsigmoid)","(1, 960, 1, 1)","(1, 960, 1, 1)",,,Inverted Residue15,features.15.block.2.scale_activation, (Hardsigmoid),,,,,,,
"features.15.block.2, (SqueezeExcitation)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue15,features.15.block.2, (SqueezeExcitation),,,,,,,
"features.15.block.3.0, (Conv2d)","(1, 960, 7, 7)","(1, 160, 7, 7)",,,Inverted Residue15,features.15.block.3.0, (Conv2d),,,,,,,
"features.15.block.3.1, (BatchNorm2d)","(1, 160, 7, 7)","(1, 160, 7, 7)",,,Inverted Residue15,features.15.block.3.1, (BatchNorm2d),,,,,,,
"features.15, (InvertedResidual)","(1, 160, 7, 7)","(1, 160, 7, 7)",,,Inverted Residue15,features.15, (InvertedResidual),,,,,,,
"features.16.0, (Conv2d)","(1, 160, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue16,features.16.0, (Conv2d),,,,,,,
"features.16.1, (BatchNorm2d)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue16,features.16.1, (BatchNorm2d),,,,,,,
"features.16.2, (Hardswish)","(1, 960, 7, 7)","(1, 960, 7, 7)",,,Inverted Residue16,features.16.2, (Hardswish),,,,,,,
"avgpool, (AdaptiveAvgPool2d)","(1, 960, 7, 7)","(1, 960, 1, 1)",,,Averagepool,avgpool, (AdaptiveAvgPool2d),,,,,,,
"classifier.0, (Linear)","(1, 960)","(1, 1280)",,, (Linear),classifier.0, (Linear),,,,,,,
"classifier.1, (Hardswish)","(1, 1280)","(1, 1280)",,, (Hardswish),classifier.1, (Hardswish),,,,,,,
"classifier.2, (Dropout)","(1, 1280)","(1, 1280)",,, (Dropout),classifier.2, (Dropout),,,,,,,
"classifier.3, (Linear)","(1, 1280)","(1, 3)",,, (Linear),classifier.3, (Linear),,,,,,,
