Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/horse/train/3b009d95f0.jpg,1,0.006135514,-0.000783913,0.022782352,0.017806266,0.004829385,0.009804652,-0.001982607,-0.001713851,0.008831553,0.005771592,0.003698761,0.007455078,0.015807953,-0.006443395,0.015988901,0.014054148,-0.002310721,0.02193505,-0.003345641,-0.014709528
/home/multiclass_classification/horse/train/horse12-1.png,1,-0.020745367,-0.010350558,-0.000728829,0.006870626,-0.008355107,-0.020377029,0.007779155,-0.008555459,-0.005254007,0.02389905,-0.000504317,0.007690867,0.001220219,-0.001258882,-0.001354611,0.012078065,-0.026068624,0.015404143,-0.018611517,-0.019189078
/home/multiclass_classification/horse/train/01_064.png,1,0.001547295,0.009855522,0.015948206,0.007624856,-0.012895927,-0.007486831,-0.006217875,0.02602517,0.02791726,0.029616103,-0.005677319,0.003272875,0.00878718,-0.000427919,0.016704658,-0.01720114,-0.02335457,0.006796836,0.02239402,0.007604659
/home/multiclass_classification/horse/train/03_066.png,1,0.023965286,0.001884573,-0.018864358,-0.006222959,-0.010188073,-0.028108303,-0.002547442,-0.00193535,-0.005005038,0.021323431,0.007695812,0.000725795,0.005537638,-0.004231061,0.004580828,-0.014846087,-0.032740362,0.022935435,0.008498967,-0.008066252
/home/multiclass_classification/horse/train/02_064.png,1,0.011351378,-0.005022445,0.000207603,-0.000727803,-0.001393354,0.009703225,0.008386939,0.016248237,0.011337107,0.037247762,0.004510772,0.008396371,-0.001466554,-0.005837815,0.015485058,0.011905083,-0.004917471,0.002759848,0.01776331,0.013198695
/home/multiclass_classification/horse/train/01_096.png,1,-0.024381842,0.002835451,0.02002757,0.007120445,0.001830054,-0.028513618,0.008223806,-0.010300575,0.007010932,0.010360747,-0.007043481,-0.002679061,0.004694867,-0.000811857,0.017847145,0.009435488,0.005925904,0.001992276,-0.010096786,-0.009507715
/home/multiclass_classification/horse/train/02_012.png,1,0.001263163,0.019273303,0.004337507,0.010171041,-0.0181425,-0.014630251,-0.000121117,-0.009531003,0.000445616,-0.005669981,0.003836681,-0.005835518,0.009457925,-0.007470347,0.023050414,-0.002594613,0.004440487,-0.031508267,0.011010554,0.002419981
/home/multiclass_classification/horse/train/01_112.png,1,-0.005115676,-0.008459031,-0.009589202,0.007897822,0.011197737,0.005055106,-0.012480894,0.019370107,-0.00268556,0.011337681,-0.014114394,0.002026375,0.007935951,-0.000842793,0.019657161,-0.013304707,-0.026929308,-0.002482471,0.021530017,0.009041332
/home/multiclass_classification/horse/train/06_064.png,1,0.012649233,0.003191129,0.008801382,-0.001698335,-0.020447064,-0.005093018,-0.011891269,0.005472748,0.011095151,0.011581187,0.000883973,-0.001945675,-0.000541801,-0.003915574,0.025907993,0.002796027,-0.009796174,0.006004724,-0.017365148,-0.000963509
/home/multiclass_classification/horse/train/05_033.png,1,-0.006542265,-0.007138281,0.008861491,0.003453527,-0.01105583,-0.019482173,0.007992651,-0.007887798,-0.002728563,0.014079286,0.004775356,0.033815704,0.02121073,0.007654117,0.003578246,0.006923332,-0.017265968,0.034169175,0.007621771,-0.014393097
/home/multiclass_classification/horse/train/horse06-6.png,1,-0.000170705,0.006864397,-0.00636805,-0.00149284,0.004632131,-0.002884615,-0.011089195,-0.009593099,-0.009127801,0.01974095,-0.002665117,0.011370496,0.000782421,0.004304313,0.006354209,-0.010588832,-0.004783124,0.009637534,-0.011692378,-0.008303478
/home/multiclass_classification/horse/train/horse28-3.png,1,-0.000586804,0.01179503,-0.003771322,0.002703161,-0.008375807,-0.012281576,0.005041065,0.01118291,-0.009078779,0.005205757,0.004660883,0.004748083,0.019949349,0.018123005,0.013242384,-0.01998597,-0.003731914,0.018613856,0.00149108,-0.012136911
/home/multiclass_classification/horse/train/06_021.png,1,-0.014295346,0.00193857,0.010593669,-0.000276798,-0.01898232,-0.018806083,-0.017721176,-0.011973728,0.000103249,0.018972803,0.002725095,0.010608655,0.019170692,-0.003126096,0.01575854,-0.009616142,-0.015944675,0.030914586,0.014524155,0.00588791
/home/multiclass_classification/horse/train/06_038.png,1,-0.010606042,0.001057064,-0.010273343,-0.006063335,0.006937262,0.0113004,-0.01017566,-0.001503936,0.009278798,0.011304159,-0.010362811,0.0177932,0.004238228,-0.004736059,0.025623761,-0.015986703,-0.015432588,0.022360347,-0.00438393,-0.02110356
/home/multiclass_classification/horse/train/06_096.png,1,-0.014853501,-0.004177546,-0.001636661,-0.001536901,0.000166554,-0.007034158,0.002672087,0.001280407,-0.003885036,-0.001829971,-0.001548195,-0.003314917,-0.000627264,-0.001923966,0.023661397,-0.023320956,-0.05878682,0.02371692,-0.01289777,0.010084319
/home/multiclass_classification/horse/train/horse05-6.png,1,0.007211006,0.015701855,-0.004167822,-0.012669716,0.006853614,-0.007590753,-0.001115275,-0.004412199,-0.004366374,0.017940529,-0.006784217,0.017720291,0.010448916,0.001063824,0.022824667,-0.008106073,-0.035164032,0.023563627,-0.013196234,-0.02086239
/home/multiclass_classification/horse/train/horse21-4.png,1,-0.021893248,-0.002571092,-0.021201558,-0.004952794,-0.027193042,-0.018026669,-0.004266274,-0.005745977,0.001014561,-0.002413858,0.005285726,0.00362592,0.016462628,0.000802864,0.013949886,0.005799406,-0.00457402,0.023140311,-0.005704821,-0.021671297
/home/multiclass_classification/horse/train/horse12-9.png,1,-0.010829274,-0.005584116,-0.013908763,-0.007794167,-0.026444003,-0.017150847,-0.007532321,-0.004206169,-0.008054461,0.00899945,-0.007384444,0.007586151,0.012873687,-0.012626367,-0.001547545,0.00497215,-0.03703298,0.001495998,-0.014308478,-0.014169761
/home/multiclass_classification/horse/train/horse07-5.png,1,0.010065354,0.001316278,0.001183189,0.014421793,0.014658188,0.02940758,-0.009387248,0.013005687,0.005395299,0.027608711,0.015071928,0.023084063,0.008778855,0.005477901,0.012327294,0.000534973,-0.001504014,0.004344063,0.028710611,0.002298221
/home/multiclass_classification/horse/train/02_054.png,1,0.010003226,0.002247223,0.02429545,0.014411063,-0.008923468,-0.004174092,0.021388521,0.002936339,0.011581753,0.010041575,0.001291159,0.004644555,0.008735386,0.003026626,0.014037268,0.01773214,0.010599416,-0.012908803,0.003815722,0.006226965
/home/multiclass_classification/horse/train/01_113.png,1,-0.008685905,-0.002371716,-0.00411654,-0.015791934,-0.003838921,-0.016121961,-0.022721095,-0.004990095,-0.00891258,0.006836798,0.000232868,0.01403976,0.015052585,-0.00924276,0.008015707,0.000458856,-0.012480601,0.015170019,0.030353287,-0.021509513
/home/multiclass_classification/horse/train/01_049.png,1,0.000200154,-0.001009924,-0.011697618,0.004105633,-0.01267016,-0.006486664,-0.018831734,0.019920027,0.015115285,0.020028345,-0.00265005,-0.000132372,0.007018764,-0.008489569,0.027567334,0.003644879,0.006122618,-0.000928912,-0.002535102,-0.020897295
/home/multiclass_classification/horse/train/horse25-9.png,1,-0.020987814,0.007111557,-0.02011875,-0.004436943,-0.006890852,-0.005999788,-0.001386186,-0.008960992,0.001978211,0.013500845,-0.001152114,0.02328749,0.019706177,-0.005647168,0.009876975,0.007751023,0.011566728,0.019398535,-0.006228509,-0.03946553
/home/multiclass_classification/horse/train/01_075.png,1,-0.016944427,0.006116017,0.013923155,-0.001239283,-0.01065338,-0.001433881,-0.003483861,-0.002300793,-0.006809118,0.025169622,-0.001876206,-0.000223736,0.00466417,0.010749038,0.007291106,-0.03131997,0.003983213,-0.000520163,0.010972517,0.022319019
/home/multiclass_classification/horse/train/horse02-7.png,1,-0.004943877,-0.007165194,0.002519359,0.005271525,-0.013052881,-0.003130754,-0.006967845,0.003798468,-0.010603929,0.005436565,0.001492014,0.018080687,0.005586039,-0.000984299,0.001887725,-0.000748405,-0.029923137,0.025508933,0.020031584,-0.008621464
/home/multiclass_classification/horse/train/07_011.png,1,-0.03564714,0.001368248,-0.00283126,0.006468304,-0.012292234,-0.018901959,-0.005544993,-0.014138999,-0.009970186,-0.000273073,0.014499815,0.017401226,0.015098851,-0.001018878,0.000339314,0.011762332,0.005517231,0.014498576,-0.007436107,-0.011369972
/home/multiclass_classification/horse/train/07_048.png,1,-0.027312227,0.003632873,0.002217991,0.001854148,0.008471967,0.002331421,-0.008559646,-0.004275253,0.002766885,0.015991116,0.0053554,0.006806106,0.004100747,-0.005970581,0.019924274,0.003273124,-0.033428106,0.005896942,-0.005624991,0.000419118
/home/multiclass_classification/horse/train/02_004.png,1,-0.017244019,0.013806256,-0.003015758,-0.015110471,-0.03430939,-0.035243154,0.002294101,-0.013414171,-0.000482021,-0.015398195,-0.00258776,0.004997694,0.014905942,-0.007009645,0.026201658,0.005906307,-0.03093601,0.016662546,0.017280009,0.018410498
/home/multiclass_classification/horse/train/03_053.png,1,0.004188647,-0.003913622,-0.002797097,-0.002081783,-0.018168906,-0.008604659,-0.012799506,0.001796881,0.001202784,0.001940267,-0.000328135,0.018096838,-0.000216224,0.002005942,-0.000829281,-0.011229878,-0.00824893,0.028593391,0.008445025,-0.006377859
/home/multiclass_classification/horse/train/02_030.png,1,0.012318553,0.012219605,0.004572263,-0.00516163,-0.010815751,-0.016080763,0.007964248,-0.010183631,0.01112793,0.009743145,-0.00397552,-0.004806793,0.005742953,-0.015043203,0.004218608,0.004234693,-0.021375893,-0.006632092,0.016874254,0.004143154
/home/multiclass_classification/horse/train/horse20-8.png,1,-0.011753822,0.027458651,0.010136094,-0.001928479,-0.02515126,-0.011358527,-0.004879336,-0.002871813,0.004006422,0.037382245,0.010648043,0.020737113,0.022622077,0.018329548,0.017709604,0.016915001,0.026260085,-0.012708092,0.036148887,0.006122674
/home/multiclass_classification/horse/train/05_018.png,1,-0.013877718,-0.00368348,-0.000582852,-0.00077663,-0.00596779,-0.014465388,0.00498278,-0.003826943,0.01154207,0.011021415,0.010025432,0.026214764,0.027479751,-0.018033527,0.001145338,-0.009553936,-0.024066728,0.017669313,0.003869178,-0.016607244
/home/multiclass_classification/horse/train/06_044.png,1,0.004244125,-0.008729663,0.001339339,0.013199453,0.003680065,-0.005250085,-0.012357915,0.009768135,0.013930664,0.02449782,0.003649906,0.016043637,0.025865195,-0.002703074,0.027679041,-0.014210142,0.009001657,0.03352926,0.00570921,0.013382815
/home/multiclass_classification/horse/train/horse10-3.png,1,0.002025814,0.033670843,-0.002639307,-0.009086113,0.000830116,-0.000475832,-0.004450628,0.012386603,0.011604156,0.009204245,0.004112717,0.005548506,0.012454143,-0.003606542,0.011536395,-0.00229811,-0.002769332,0.016091757,0.002392686,0.003620412
/home/multiclass_classification/horse/train/horse28-2.png,1,-0.001523952,0.023357283,0.013841109,0.004161138,-0.001426309,0.000201868,0.01334626,0.002144693,0.003698314,0.007095691,0.011029626,0.028440807,0.0197662,-0.006587268,0.008399635,0.000802957,-0.01511015,0.012745759,0.010931679,-0.00097892
/home/multiclass_classification/horse/train/22e62e88ac.jpg,1,0.007462985,0.007146249,-0.009165857,0.008130628,0.023820724,0.009101054,-0.023763496,0.015136311,0.006460168,0.012222919,0.007627961,0.025291258,0.027716199,-0.01562045,0.006062781,-0.003490985,-6.48E-05,0.011230971,0.003732582,-0.007354762
/home/multiclass_classification/horse/train/horse19-3.png,1,-0.01549555,-0.005391575,-0.000469325,-0.010372657,-0.01789331,-0.016803332,0.010142427,-0.014035518,0.00079039,0.012597,0.012540672,0.002853027,0.00850741,-0.012887052,0.009386191,-0.003919385,-0.012702485,0.012531232,-0.018851325,-0.019232098
/home/multiclass_classification/horse/train/horse10-9.png,1,0.002116496,0.009061726,0.002022677,0.020940822,0.002773629,-0.007841989,0.001755689,0.008789094,0.020445246,0.009351024,-0.000786875,0.007178789,0.010385125,-0.000825911,0.004986323,-0.02438617,0.004580786,0.01803954,0.017871847,0.014430244
/home/multiclass_classification/horse/train/horse46-6.png,1,-0.001023939,0.007378929,-0.007805236,0.00056987,-0.020895962,-0.019478545,-0.004912796,-0.011678651,-0.00777482,0.002157411,0.01695534,0.007135181,0.013810593,-0.000543843,0.017606983,-0.004516392,-0.017589483,0.035771053,-0.005680712,-0.012899606
/home/multiclass_classification/horse/train/05_039.png,1,-0.001736199,-0.005675482,-0.001819814,0.001919154,-0.003702483,-0.019847043,-0.007672255,-0.004712855,0.004357875,0.013015924,0.008355842,0.011004666,0.006649189,-0.004103866,0.003377326,-0.017332159,-0.017768485,0.025097642,0.019082129,0.002638943
/home/multiclass_classification/horse/train/07_045.png,1,-0.022528823,-0.006061133,-0.004430637,-0.004378971,-0.021532198,-0.019947784,-0.000157745,-0.013519847,-0.018758997,-0.012022505,-0.000683912,0.006631287,-0.000844121,-0.000575315,0.002759891,-0.000691787,-0.03201189,0.01526471,-0.013871538,-0.014558584
/home/multiclass_classification/horse/train/06_009.png,1,-0.030111777,0.000563282,-0.002891047,0.017987624,-0.008023093,-0.018774465,-0.002324594,-0.023284065,-0.016148457,0.008741725,0.006809221,0.014947815,-0.007169881,-0.007382314,0.005590612,0.00294115,-0.018237783,0.004460161,-0.013180091,0.003880611
/home/multiclass_classification/horse/train/07_041.png,1,-0.008117285,-0.012282634,0.013848376,-0.005128192,0.011229743,-0.011325559,0.000343434,-0.001004149,-0.002938174,-0.008626778,0.001600573,0.001329226,0.000260424,0.009514218,0.013094705,-0.015751313,-0.015332274,0.01671392,0.005844888,-0.009229533
/home/multiclass_classification/horse/train/01_098.png,1,-0.013275128,-0.00467957,-0.001488043,0.006623358,0.002655828,-0.009656193,-0.015202173,-0.001257693,-0.000480608,0.01434402,-0.008616025,0.019436732,0.013602151,0.010567656,0.000636263,-0.009084309,0.01142595,0.015633203,-0.011881553,-0.011074398
/home/multiclass_classification/horse/train/horse39-6.png,1,-0.00677485,-0.007597934,0.020229263,-0.00151444,-0.021659464,-0.024544615,0.000132972,-0.007005099,-0.014243466,-0.002316554,-0.00161271,0.003368233,-0.002413727,-0.000110011,0.026450112,0.017082594,-0.011508557,0.017393433,0.010184624,-0.025119234
/home/multiclass_classification/horse/train/horse06-1.png,1,-0.01813705,-0.007824378,0.012642687,-0.003270431,-0.004246152,0.000598892,-0.003062229,-0.008489526,0.009843377,0.010873461,0.008939596,0.001092926,0.02260679,0.001253972,0.007573497,-0.019321349,-0.008924032,0.010114582,0.012640491,0.02004002
/home/multiclass_classification/horse/train/horse34-3.png,1,0.011256777,0.005301097,-0.00320638,0.004556688,0.008521592,0.001333553,-6.39E-05,0.004410772,0.0017522,0.006967804,0.00228426,0.012017646,0.000434394,-0.005224968,0.003695943,-0.006843445,0.013868658,-0.002293182,-0.019250609,-0.016417481
/home/multiclass_classification/horse/train/horse30-2.png,1,-0.012202177,0.005326686,-0.009312352,0.007167755,-0.008130734,0.010230696,0.007470143,0.002201602,0.007420247,0.001880164,-0.001526265,0.019759241,0.008126618,0.002919143,-0.009109939,0.003068396,-0.021648837,0.021842841,0.010371495,-0.016892388
/home/multiclass_classification/horse/train/06_042.png,1,-0.011156973,-0.011249141,0.01370723,0.022852076,0.006208088,-0.012890793,0.005044784,-0.008489366,0.008476781,0.018895974,0.004055729,0.012747988,0.012704724,-0.00051911,0.019795408,-0.02217506,-0.023293093,0.030890211,0.004019068,-0.006158765
/home/multiclass_classification/horse/train/horse33-4.png,1,0.007004775,-0.003471756,-0.009068579,0.004464055,0.004087258,-0.003902616,-0.005939389,0.000276883,0.011332328,0.006364956,-0.00283013,0.010349371,0.003315708,0.001155345,0.009461059,-0.014083616,-0.024969384,0.002288136,0.007399001,-0.004000623
/home/multiclass_classification/horse/train/horse47-4.png,1,-0.008237607,0.018850915,-0.0116882,-0.012105787,-0.001688494,-0.028602453,0.006792579,0.013669661,-0.002496105,0.012829213,0.01037363,0.013580075,0.02093944,-0.002807734,0.013457554,-0.024488742,-0.036933877,0.022457428,0.008350754,0.002270708
/home/multiclass_classification/horse/train/horse20-2.png,1,-0.011133703,0.017147869,0.004580628,0.001460178,-0.0157485,-0.019842308,-0.010724796,-0.010317965,-0.003372785,-0.002575429,-0.004948152,0.005901114,0.011292284,-0.000456351,0.032493215,-0.004635636,-0.017047446,0.002789199,0.009899118,-0.024520764
/home/multiclass_classification/horse/train/horse13-8.png,1,-0.031148415,0.009756977,-0.01076786,-0.005591277,-0.008643197,-0.015124114,-0.00090137,-0.010144599,-0.006199078,0.011284613,0.001926163,0.010594025,0.008066971,0.001405723,0.005389372,0.006304829,-0.030602964,0.02903894,-0.022833956,-0.00773594
/home/multiclass_classification/horse/train/02_031.png,1,-0.010717232,-0.015925594,-0.021777388,-0.002444945,-0.012467233,-0.02939966,0.006368968,2.21E-05,0.007811479,0.023587756,0.007805551,0.025066998,0.017597679,-0.005892623,0.014412406,0.001809085,-0.015097643,-0.001622355,0.005905143,0.001860361
/home/multiclass_classification/horse/train/01_022.png,1,-0.005729257,-0.01171089,-0.005333899,0.000345963,-0.011109956,-0.008935442,0.000125119,-0.018669631,-0.002708978,0.003203529,0.001378868,0.001993238,-0.001255577,-0.009599641,0.0194292,-0.001596,-0.020829938,0.013591157,-0.016518883,-0.01081536
/home/multiclass_classification/horse/train/05_028.png,1,-0.016531082,-0.013986951,-0.006735235,-0.003300944,-0.033894002,-0.02777588,-0.000368629,-0.011256534,-0.002673647,0.001224721,0.003489927,0.003528866,-0.003349642,-0.00137415,0.008881849,-0.012504023,-0.03840383,0.006980965,-0.004906311,-0.001133655
/home/multiclass_classification/horse/train/01_117.png,1,-0.010707861,-0.004631361,-0.015376678,-0.00947868,-0.000215613,0.009343461,-0.003222999,-0.004973262,0.00250651,0.009348069,-0.003728207,0.003955116,0.014840463,-0.005418151,0.008958694,-0.006128311,-0.026859839,0.01480257,0.00606797,-0.03096012
/home/multiclass_classification/horse/train/horse29-7.png,1,-0.013505352,-0.000584891,-0.012291671,0.001008668,-0.005933018,-0.008908959,-0.018461883,-0.012506092,-0.004621527,-0.00913975,0.008326344,0.012581402,0.009795253,-0.005929537,0.007886483,-0.001951857,-0.016295038,0.012541287,-0.003199894,-0.029736737
/home/multiclass_classification/horse/train/horse22-5.png,1,-0.008896936,0.016291045,0.014721733,0.00462254,-0.010728823,-0.025615068,-0.002225542,-0.001781613,-0.001930248,0.010204202,-0.005125803,0.007934583,0.020028837,-0.002762194,0.030615594,-0.016138865,-0.01092923,0.040511534,0.027936114,0.014639686
/home/multiclass_classification/horse/train/07_082.png,1,-0.029445872,0.001395265,0.013551518,0.014588189,-0.019582663,0.001222857,-0.012772867,-0.009060336,-0.009355038,0.01164036,0.00744252,-0.004769499,-0.004893267,0.003700106,0.012086509,-0.02686994,-0.024788018,0.029427296,-0.017095556,-0.002140029
/home/multiclass_classification/horse/train/horse37-2.png,1,-0.026995186,-0.002625973,-0.00049555,0.000877159,-0.014816741,-0.030085467,0.003773998,0.003474232,0.000623453,0.007818824,0.008284219,0.001685993,-0.00208193,0.00877043,0.004506094,-0.020761803,-0.013002738,0.024505079,0.000620664,-0.004676861
/home/multiclass_classification/horse/train/horse01-1.png,1,0.01970876,-0.000728942,0.013057331,0.021651302,0.00675177,0.015299083,-0.008365683,-0.001625056,-9.96E-05,0.004363457,0.01630118,-0.003951841,0.007222167,-0.001310011,0.01531985,-0.015512699,-0.01613349,-0.003308211,-0.000645866,-0.010703943
/home/multiclass_classification/horse/train/02_070.png,1,0.001794324,0.012798004,0.008389819,0.008486438,0.007307446,0.002533636,-0.006414765,-0.005935047,0.001888968,0.008230174,0.008744978,0.014495256,0.009856221,-0.008140236,0.029924635,-0.021198694,-0.00808273,0.007334678,0.044521395,0.020107249
/home/multiclass_classification/horse/train/horse20-7.png,1,-0.002976515,0.006009078,-0.003576361,-0.007157305,-0.022941126,-0.02199716,-0.003857419,-0.008193366,0.011610406,0.002527879,0.000944332,0.014463719,0.025586316,0.004815433,0.010644895,-0.016103731,0.005855764,0.005353691,0.010678908,-0.002640693
/home/multiclass_classification/horse/train/05_007.png,1,-0.028450217,0.001518925,0.008191194,-0.003912821,-0.018798217,-0.013309618,0.005980102,-0.004450204,0.001311175,0.005634829,-0.004782567,0.017566778,0.009300584,-0.009285866,0.018496536,-0.006934697,0.001241704,0.024629865,-0.014935306,-0.030124187
/home/multiclass_classification/horse/train/07_061.png,1,-0.007767145,-0.004414836,0.006158048,0.012623208,-0.02581159,-0.021725621,-0.009794698,-0.018425412,-0.013397303,0.001439712,0.007473373,-0.002958856,0.012442825,0.010495313,0.002414345,-0.012761746,-0.005607547,0.012168913,0.005326749,-0.008671025
/home/multiclass_classification/horse/train/07_059.png,1,-0.02311571,-0.000546408,0.004431229,-0.012083887,0.001457322,-0.0124366,-0.0065285,-0.010760962,-0.008946775,0.008338789,-0.004501405,0.016717374,0.003344571,-0.00103851,0.005755998,0.003145807,-0.031818558,0.022094846,0.01003346,-0.020835487
/home/multiclass_classification/horse/train/03_007.png,1,-0.006983061,0.006440439,-0.009710306,-0.001963051,-0.018595895,-0.006677687,0.004109807,0.008995219,0.019584475,0.014067404,0.005143593,0.008701617,0.00317267,0.000332355,0.019600313,0.007507671,-0.024037741,-0.003595501,-0.003568834,0.003291538
/home/multiclass_classification/horse/train/07_093.png,1,-0.019723525,-0.000299433,0.009635209,-0.000927783,-0.002594683,-0.031433895,-0.016012747,0.004495296,-0.009124422,-0.003858606,0.011686193,-0.010935862,-0.006993602,-0.002730023,0.003008189,-0.001075538,0.011188647,0.000152796,0.005456734,0.009914617
/home/multiclass_classification/horse/train/03_027.png,1,-0.012005257,-0.004082402,-0.015059717,-0.006776983,0.01725171,-0.002473017,0.009728456,-0.007525205,0.0010938,0.005653614,0.010659161,0.019228134,0.014961429,-0.006116273,0.005191124,-0.008092977,-0.022618407,0.014924216,0.002420001,0.031943254
/home/multiclass_classification/horse/train/03_097.png,1,-0.02104042,0.001467556,0.000540165,0.009429575,-0.004409803,0.006041775,-0.000532291,-0.000960527,-0.008540509,0.006087698,0.00320606,0.017037202,0.022169955,-0.003458949,0.020444471,-0.02186456,-0.020250408,0.027030718,0.015555643,0.0121463
/home/multiclass_classification/horse/train/72fab2ffef.jpg,1,-0.016589073,-0.011854011,0.002469201,0.013691693,0.006201898,-0.014736126,0.003608974,0.000545947,0.025071356,0.026833223,-0.010492176,0.009827646,0.014924518,0.008692409,0.01920685,-0.012964021,0.003859437,0.028715722,0.004363177,-0.007687329
/home/multiclass_classification/horse/train/horse12-4.png,1,-0.011960177,0.010493849,-0.005757489,0.006195498,-0.03340651,-0.013698383,0.000901053,-0.010326443,-0.008352614,0.029464658,0.012881619,0.031732954,0.01963882,-0.002452939,0.02381017,-0.004580342,-0.021431943,0.031285264,0.004853128,0.00591392
/home/multiclass_classification/horse/train/horse40-5.png,1,-0.011819832,-0.001214116,0.000438165,-0.002218397,-0.008741122,-0.00530134,0.014521699,0.0018185,0.018284887,0.014348485,0.007794775,0.003542926,0.008532769,0.010865396,0.01846528,-0.002330489,-0.034074888,0.015868042,0.01572807,0.003041077
/home/multiclass_classification/horse/train/07_033.png,1,-0.013240707,-0.00157419,-0.018891733,-0.006356969,-0.009169791,-0.008909167,0.0013653,0.001366655,-0.00409588,0.005729404,0.003127727,-0.003761115,0.002716315,-0.013820932,0.012053927,-0.010556469,-0.04635389,0.03544839,-0.005172809,-0.011261532
/home/multiclass_classification/horse/train/06_019.png,1,0.001913509,-0.000744149,0.004322765,0.003193891,0.002547483,-0.012451214,0.004143895,-0.007658593,-0.005454761,0.017986245,0.005012324,0.000616983,0.001398302,0.004362133,0.023880128,-0.031417556,-0.023114324,0.01573981,-0.02933303,-0.039722256
/home/multiclass_classification/horse/train/01_057.png,1,0.004550088,0.026087634,0.0006107,-0.0011189,0.001433792,-0.007192399,0.001485593,-0.009581368,-0.004294842,0.01950191,0.011982714,0.009962413,0.013691061,0.010350491,0.017395636,-0.004658714,0.013650986,0.00466325,0.011790255,0.013401405
/home/multiclass_classification/horse/train/horse50-2.png,1,0.009484013,0.006298549,0.021195784,0.00063039,-0.00770884,-0.013314149,-0.0016554,0.00572871,0.012139035,0.024183398,0.00688328,-0.003296528,-0.003046017,0.003576597,0.004999585,-0.002002176,-0.030644389,0.005581922,-0.000727285,-0.008018267
/home/multiclass_classification/horse/train/horse18-4.png,1,0.003282078,0.009280685,-0.013743557,-0.033413254,-0.020070054,-0.03997246,-0.000725089,0.00968054,0.019296344,0.007118953,-0.00127798,-0.001371215,-0.003097199,-0.006068986,0.005497465,-0.009008937,-0.021764599,0.006724605,-0.004417309,-0.015541357
/home/multiclass_classification/horse/train/horse45-5.png,1,0.006791681,0.010940181,0.008561977,-0.004346379,-0.001220993,-0.010832123,0.005385102,0.02478133,0.023527123,0.011376288,0.006060652,0.010923534,0.011792487,0.00949155,0.008119661,0.009746554,0.001020021,0.035197385,-0.018403213,-0.04038607
/home/multiclass_classification/horse/train/06_072.png,1,-0.001846913,8.61E-05,0.007859083,0.017414048,-0.002319336,-0.010313707,-0.00930315,0.010581535,0.004718851,0.005681704,-0.002125665,0.009084351,0.000675659,-0.002126952,0.009837694,-0.001495875,-0.010871176,0.02280093,-0.005107789,-0.008197797
/home/multiclass_classification/horse/train/horse17-2.png,1,-0.01872726,-0.004228572,-0.000268841,0.008621387,-0.015597727,-0.023336848,0.003402741,-0.018202629,-0.018376332,0.02012106,0.011944954,0.012312064,-0.002429322,-0.009345019,-0.002559313,-0.001507622,-0.02778673,0.027393097,-0.015434482,-0.003828574
/home/multiclass_classification/horse/train/horse50-8.png,1,-0.023281947,0.01524441,-0.011233448,-0.005280165,-0.047347136,-0.036976583,-0.003911805,0.001616549,0.009772291,0.025057279,-0.000835567,0.01945534,0.015438693,0.010940816,0.0318223,0.005993959,-0.001511189,0.005095366,0.018690161,0.012977385
/home/multiclass_classification/horse/train/06_103.png,1,-0.00515946,-0.007226548,0.021812059,0.005666327,-0.002124016,-0.012624243,-0.012725467,0.005433601,0.012136793,0.019038102,-0.004435399,0.002164603,-0.00291835,-0.005375286,0.01771985,-0.023641167,-0.026303632,0.0257019,-0.006013684,0.014294195
/home/multiclass_classification/horse/train/horse37-3.png,1,0.003224878,0.006270043,-0.007658684,-0.000770281,-0.00300245,-0.018382639,-0.01067454,0.002424714,-0.008979421,-0.001331117,-0.006515508,0.028692182,0.013344918,-0.009310542,0.017569307,-0.028115997,-0.021320311,0.017660644,-0.006449102,-0.011537871
