Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/deer/train/468c43599c.jpg,0,0.000581766,0.000951411,0,-0.06580733,0.022462428,0.003032878,0.00438973,0.025917437,0.014024399,0.004796131,0.030972863,0.0068198,0.007871714,0,-0.04415406,0.04627998,0.012554307,0.001650889,0.028092124,-0.019537646,0.018969981,-0.011656561,-0.007367502,-0.097214915,-0.020135412,-0.004318816,0.033097386,0.006537161,-0.58103824,-0.036235794,0.065537766,0.004652228,0.002731625,-0.004764557,-0.031893004,0.03910781,0.02648377,0.03407465,0.08733672,0.12326786,0.036387764,0.03456939,0.009768207,0.16571511,0.18045844,0.067813806,0.01516488,-0.005353364,0.031397633,0.060353182,0.088590994,0.0649655
/home/multiclass_classification/deer/train/7356f118a0.jpg,0,0.002722513,-0.000356102,0,0.38478386,0.005089548,-0.002277823,-0.001933846,-0.003137344,-0.003351321,-0.006527411,0.026749182,0.009199129,0.007811369,0,0.08991186,0.048282113,0.010326773,0.004611006,0.22528553,-0.025699668,0.027123906,0.004443573,-0.010575289,-0.11724858,-0.036840282,-0.016755305,0.010427421,0.000824108,-0.54937744,0.011256348,0.032573026,0.004554371,-0.006084393,-0.16106525,-0.09499204,0.03530264,0.011853176,0.022564802,0.18176745,0.10982988,0.061438218,0.03918036,0.015999854,0.20271792,0.06564069,0.12968591,0.022441275,0.02845009,0.11833071,0.05137875,0.06285968,0.057713814
/home/multiclass_classification/deer/train/dd16163d62.jpg,0,-0.004481871,-0.00045229,0,-0.55701095,0.022700906,0.000724761,-0.00099779,-0.012864208,0.004887774,0.015185447,0.057760455,-0.01223626,0.011824338,0,-0.04830973,0.01903433,-0.004568954,0.00463783,0.04775574,-0.028638825,0.012125541,-0.00097892,-0.009575638,-0.010124364,0.12366842,-0.0479018,0.035317644,0.006105807,-0.6690506,-0.08118977,0.039830733,-0.009426673,0.002101457,0.056005247,-0.06435265,0.011476771,0.01709938,0.031228088,0.15985173,0.13934898,0.037881166,0.014466109,-0.000292091,0.0516607,0.07118689,0.1167642,0.013612181,-0.002482352,-0.027813287,-0.01660347,0.095036164,0.06556752
/home/multiclass_classification/deer/train/image_11.jpg,0,-4.24E-05,0.000882599,0,-0.50952274,0.009003062,0.000381842,0.001945117,-0.01943301,0.002143357,0.000903361,0.007736683,-0.005848283,0.007973097,0,-0.01633311,0.035776615,0.003044317,0.010427777,-0.16131528,-0.11034223,0.043149326,-0.006112613,-0.002742815,-0.054910697,-0.13518941,-0.036851414,0.03310544,0.010184025,0.1938164,0.07691224,0.079099745,0.00392687,0.003097018,-0.045997366,0.012994096,0.06274527,-0.001070891,0.027960766,0.15480404,0.08627097,0.10513602,0.034525756,0.028317746,0.024339933,0.022155106,0.10580324,0.030058354,0.043414623,0.031734888,0.005372742,0.06296399,0.0812853
/home/multiclass_classification/deer/train/bad964f7c4.jpg,0,-0.0002701,2.84E-05,0,0.09915401,-0.002678991,-0.004128689,-0.00197105,-0.021478467,0.007310376,0.002264517,0.02666777,-0.020683197,0.006284818,0,-0.03481707,0.009882815,0.002155895,-0.000973972,0.09795396,-0.06531451,0.04645368,0.003138081,0.004346924,-0.11246642,-0.050181795,0.043640375,0.008193098,-0.000627833,-0.6495704,0.009213499,0.05212532,-0.003869408,0.007420406,-0.074207716,0.1010877,0.084928654,0.008789608,0.017332066,0.0668633,0.06566882,0.10849822,-0.004639383,0.004962415,-0.00772357,0.08992372,0.080979064,0.02812558,0.029423978,-0.07519592,0.009549498,0.034086972,0.06429917
/home/multiclass_classification/deer/train/86c9921c78.jpg,0,-0.001806583,0.000389769,0,-0.57488734,0.012437467,0.002778733,0.002973516,-0.016836477,-0.001727916,0.000252893,0.025989864,-0.011946105,0.003959843,0,0.04491177,0.020670706,3.32E-05,0.00480359,-0.12738031,-0.11409647,0.014182325,-0.003644961,-0.003382915,0.009229178,0.08266561,-0.003222183,0.012103201,0.002231989,0.671868,0.082411215,0.006583182,-0.004784368,-0.002406683,-0.062553205,-0.13057986,-0.002766201,0.003976285,0.027910339,0.30592218,0.11295674,0.1021408,0.046557315,0.01954123,0.12164414,0.09255251,0.09409512,0.007928135,0.009321381,-0.13018377,-0.06367138,0.05939242,0.07238211
/home/multiclass_classification/deer/train/76ba56896d.jpg,0,-0.000157793,0.000816596,0,-0.580993,0.002917433,-4.32E-05,0.000130962,-0.012912331,0.008085251,0.011680514,0.039488457,-0.003969391,0.000837772,0,0.08986394,0.013636035,-0.004717547,-0.000710042,0.150289,0.05177151,0.029966112,0.011959245,-0.004344667,-0.13721815,-0.04887665,-0.001956139,0.007519089,0.000621903,0.35116976,-0.049414143,0.012531785,-0.011589762,-0.004455098,-0.051347062,-0.15480748,0.004980817,0.016620317,0.038160324,0.3152082,0.16941944,0.09356718,0.032480307,0.012773807,0.1296398,0.06460434,0.14079268,0.008767422,0.008804582,0.07249556,0.013481027,0.076435715,0.07795282
/home/multiclass_classification/deer/train/image_65.jpg,0,-0.003520602,0.000128958,0,-0.51143587,0.003320421,0.000840987,0.002063121,0.0077934,0.018375333,0.00731787,0.036953043,0.005019691,0.008462321,0,0.02238657,0.036481343,0.015239012,0.00893702,0.053169176,-0.008534672,0.06874282,-0.006611092,-0.000992521,-0.031297773,0.027824074,-0.025566405,0.012264535,0.002775897,-0.3814187,0.02000862,0.0153528,0.019277927,0.013381262,-0.06149532,-0.019164912,0.0463219,-0.015199264,0.012917887,-0.002847508,0.026283238,0.052280553,0.008268944,0.014958749,-0.016014934,0.085995056,0.09166448,-0.003053143,0.006422231,-0.09852998,-0.047354575,0.061841954,0.07818054
/home/multiclass_classification/deer/train/1acaea837c.jpg,0,0.001402495,0.000423223,0,0.05493234,-0.000844658,-0.001783797,-0.000330605,-0.004679485,-0.005695485,0.003850469,0.014065213,0.007212056,0.002745526,0,0.064504206,0.024351347,-0.000695393,0.004974704,0.05193178,0.029086158,0.017275704,0.004728586,-0.007531816,-0.063419074,-0.03782855,0.006945228,0.012714108,0.002956193,-0.4520865,0.00375694,0.047251612,-0.004762462,-0.009620525,-0.043861672,-0.08882895,-0.026145851,0.016168822,0.028068334,0.14850657,0.119526416,0.103338845,0.029152405,0.007263737,0.052439872,0.08570261,0.066247225,0.015442559,0.008017658,0.04639393,-0.05291398,0.08122445,0.08588138
/home/multiclass_classification/deer/train/b108fb848d.jpg,0,-0.002802137,0.000962201,0,-0.1564272,-0.003755188,-0.005000087,-0.007365029,-0.014243115,0.02207677,0.00641408,0.067466885,-0.004260551,0.008166711,0,-0.046448004,0.005502038,0.015754879,0.009791612,0.09349641,-0.06776074,0.06144045,-0.01042174,-0.006087564,-0.07950331,-0.04981703,-0.019493867,0.010722018,0.007087536,0.36440495,0.014984757,0.07633215,0.018880257,0.0161239,0.20106924,0.113848455,0.088151455,0.010899304,0.017955935,0.11241357,0.094715,0.044374272,0.007190506,0.019731985,0.15742609,0.09476041,0.15573598,0.010693228,0.034392327,-0.065958634,0.020813514,0.07696647,0.06427637
/home/multiclass_classification/deer/train/image_77.jpg,0,-0.00147438,-0.000204927,0,-0.34250465,-0.00348656,-0.000107498,-0.007281981,-0.017266434,0.002753463,0.006553419,0.013577228,-0.00724684,0.00206704,0,-0.11589606,0.008016316,-0.003658872,0.000385458,0.19650333,0.045193672,0.000938358,-0.000881371,2.63E-05,-0.004636951,0.045932837,-0.04525708,0.008215576,-0.002236004,-0.6809919,0.020512115,0.03692097,-0.01617393,-0.001782769,-0.11925787,-0.12981123,-0.005971238,0.004187302,0.00920312,0.35676542,0.052046582,0.017379615,0.006503639,0.009226948,-0.026000652,0.027690683,0.082864955,0.005972073,-0.002347904,-0.052857947,-0.024276145,0.04092495,0.06013395
/home/multiclass_classification/deer/train/c8bf630902.jpg,0,0.001044188,0.00027194,0,-0.22505036,0.008304185,0.00351703,0.000173929,0.004845739,0.012091875,0.022632645,0.069457754,-0.005694544,0.00461482,0,0.021637525,0.018242367,0.001013881,0.001820435,0.03299324,-0.017766146,0.06570083,-0.002880306,-0.012173925,-0.26414087,-0.029927455,-0.018948566,0.006132802,0.004626376,0.19395708,0.0769738,0.03684088,0.000646282,0.005630925,0.17226851,0.14550254,0.03834291,0.002658089,0.03475485,0.072896436,0.10568976,0.10588688,0.022267435,0.017027639,0.13014139,0.13467863,0.12849931,0.03285901,0.025427615,0.0722429,0.019658135,0.059308507,0.061635222
/home/multiclass_classification/deer/train/aab37153a3.jpg,0,0.000251126,-0.000175908,0,-0.5429591,-0.007784451,-0.002534771,-0.000943565,0.00240809,0.010881862,0.03127484,0.06696909,-0.004774599,-0.000310556,0,-0.009658806,0.003004821,-0.004529568,-0.006646407,-0.066677876,-0.117725,-0.018224062,-0.00432654,-0.005446456,0.11769984,0.07989785,0.006193525,0.03940068,0.004654397,-0.36865008,-0.08063411,0.024106141,-0.006488566,-0.009695332,-0.0711926,-0.22265248,-0.01668593,0.02604526,0.015236031,0.14045954,0.06479542,0.041146167,0.026548615,0.013723512,0.045194864,0.020156879,0.11987001,0.024863614,0.004883817,0.038161606,-0.006238277,0.084572956,0.048834343
/home/multiclass_classification/deer/train/df942f6b0a.jpg,0,0.002994728,3.13E-06,0,0.14038773,-0.000313191,-0.000720262,-0.00935655,-0.031655088,0.011302205,0.017182412,0.037912667,-0.02384097,0.001778523,0,0.006595377,0.015383216,-0.000246685,0.000618259,-0.08107194,-0.03194625,0.02976488,-0.006296743,-0.014021337,-0.090372786,0.032104205,-0.019768637,0.030788448,0.001802339,-0.5971482,-0.046257403,0.026858844,0.003418835,0.008783178,0.016129658,-0.019049551,0.03642013,0.000698205,0.012759415,0.1745776,0.11868634,0.057061285,0.035032704,0.022322075,0.05174803,0.10357529,0.07190235,-0.002500913,0.020371288,-0.16867015,-0.002893884,0.09676171,0.057824288
/home/multiclass_classification/deer/train/22673f764c.jpg,0,0.001629611,-0.000291867,0,-0.569013,-0.006801386,0.00172786,0.004905258,0.018539399,0.015048248,0.019263964,0.063784584,0.006639153,0.00237476,0,0.04830122,0.011030861,0.000285752,-0.000643115,-0.001411112,0.016804047,0.024491642,0.001655313,-0.000254116,0.03220514,-0.001558973,0.032037336,0.017726982,0.01419346,0.85348207,0.017310247,0.038773987,-0.00459306,0.009467473,0.065881886,0.11508665,0.062118083,0.01348589,0.039319884,0.1974827,0.12077165,0.1035548,0.04647576,0.02909761,0.10295488,0.097449414,0.13192466,0.00733696,0.0229186,-0.05885984,0.000480357,0.07361109,0.071169406
/home/multiclass_classification/deer/train/f2d0b3cb24.jpg,0,0.006091771,0.000753377,0,-0.49257106,0.023436716,0.005912705,0.001572153,0.003398464,0.010513065,0.021131046,0.047555655,-0.003013157,0.006410581,0,0.10811119,0.04127229,-0.004368219,0.00381329,0.062494192,0.045986768,0.029997237,0.009993526,0.003480001,-0.17845592,-0.011291161,0.04370459,0.034781266,0.010655614,0.09732025,-0.08454083,0.07477181,-0.005229112,0.000767847,-0.021466635,-0.06900551,0.010488426,0.024631158,0.027103039,0.16765791,0.09851119,0.107397005,0.039309114,0.0206458,0.11431445,0.108118944,0.06788842,0.009603739,0.001266036,-0.076985374,-0.05909556,0.06334323,0.06431165
/home/multiclass_classification/deer/train/41c34dabb4.jpg,0,-0.0002178,0.000692045,0,-0.49641398,-0.00450196,0.000161894,0.010896651,0.039725177,0.025251653,0.004041097,-0.00896668,0.003656689,0.011779984,0,-0.03803217,0.06581679,0.010910094,0.011123239,0.06918322,0.047179975,0.033966206,0.004543413,0.004992515,-0.042797275,0.08968231,-0.0179704,0.00453489,0.000876831,0.14548405,-0.1692307,0.047287703,0.01369033,0.011616003,-0.003019266,-0.018803384,0.050234377,-0.011176061,0.004646663,0.13414899,0.077567756,0.06632751,0.010497076,0.017929696,-0.12838492,-0.027333254,0.0770851,0.010031777,0.017006502,-0.011283802,-0.005344439,0.067633666,0.052489065
/home/multiclass_classification/deer/train/40e2f90043.jpg,0,-0.003347738,-0.001755797,0,-0.6165302,0.002381141,-0.001115829,-0.004646197,-0.044545203,-0.006761169,-0.001907296,0.028423104,-0.014909146,0.002384915,0,-0.01159288,0.018447964,-0.002908289,0.001830417,0.09424372,0.023567265,0.030573113,-0.017144676,-0.015727255,0.012404915,0.045720942,-0.003810363,0.044641733,0.01123778,-0.27688825,-0.100817904,0.08016619,0.009460179,0.007282133,0.06900361,-0.07218838,0.025394835,0.018127551,0.031960223,0.24487337,0.1052193,0.110935465,0.07679144,0.027675577,0.17603919,0.12699693,0.12951282,0.013313927,0.02964801,0.009763396,0.012849867,0.08275308,0.06428831
/home/multiclass_classification/deer/train/image_72.jpg,0,-0.001005198,-0.000389899,0,-0.4664895,0.004648546,0.003776807,0.008141235,0.014894133,0.009077597,0.003896666,0.0362626,-0.00624681,0.006920326,0,-0.03844024,0.05983789,0.016521148,-0.000362205,-0.120174006,-0.059825297,0.021265978,-0.006467512,-0.011865241,-0.074318364,-0.122314796,0.025277134,0.033596482,0.0182784,0.43832797,0.003942169,0.08193438,-0.011264999,-0.002202292,0.002378933,-0.059504237,0.04130723,0.019885715,0.040898792,0.07777458,0.083293,0.109074175,0.01017043,0.012993543,0.034988232,0.12388554,0.095054865,0.049414247,0.03276466,0.056654677,0.044830903,0.040077,0.060103483
/home/multiclass_classification/deer/train/i-2022-04-05T141909-779_jpg.rf.e885c40ed0dd9db7496dd1051422ed29.jpg,0,-0.002267934,0.000192004,0,-0.29105127,0.000159126,-0.001694539,-0.0021813,-0.019601814,0.003418154,-0.006526455,0.032408424,0.000418984,0.004661463,0,0.08009239,0.042015556,0.003652223,0.011680828,-0.018396642,-0.040280446,0.021393806,0.001085861,-0.010907656,0.014844716,0.10778606,-0.002530285,0.013669734,-0.000125531,0.3645163,-0.038783126,0.017549105,0.013552586,0.003307257,0.10409802,-0.12914918,-0.004823012,-0.007383979,0.029383456,0.2992709,0.11481742,0.08089815,0.029174399,0.009317234,0.048854377,0.04787613,0.096926525,0.011349754,0.006350405,-0.10800819,0.002118966,0.07924265,0.059689917
/home/multiclass_classification/deer/train/b69cff807b.jpg,0,-0.004531665,-0.000877602,0,-0.37857932,-0.001624507,-0.000916028,-0.005517091,-0.014244578,0.014071261,0.026388895,0.035691865,-0.00655792,-0.003498432,0,0.06487635,-0.016115136,-0.001882225,-0.002759008,0.054661274,-0.025285391,0.030639548,0.004392536,0.001131967,0.000793889,0.08748227,0.006224777,-0.008346983,-0.001504048,-0.6610721,-0.04873341,-0.020273574,-0.015869102,-0.011813893,-0.14095736,-0.17669825,-0.047559425,0.002046214,0.016076341,0.23794177,0.1576463,0.04551856,0.0493372,0.024074733,0.16168797,0.07621997,0.09345108,0.016210986,0.006830081,0.08209545,0.04182141,0.07203311,0.053615987
/home/multiclass_classification/deer/train/image_57.jpg,0,4.63E-05,-8.53E-05,0,0.039446935,0.0169872,0.001217789,0.004399518,0.00833552,0.004950733,0.00083187,0.014609732,-0.009619726,0.005384224,0,0.024749175,0.010158114,0.003051548,0.005023782,-0.11303539,-0.0466674,0.025642,-0.004174403,-0.004775139,-0.16979578,-0.054095432,0.007632138,-0.001580554,0.000522103,0.24127877,0.123642206,0.046713848,0.015772525,0.015476201,0.15381083,0.094763234,0.08349388,-0.012553756,-0.002513834,0.061331287,0.08738455,0.005251167,-0.01594566,-0.001593807,0.048364058,0.098673105,0.08180739,0.007684217,0.014665795,-0.046789233,0.014487973,0.048179302,0.070805594
/home/multiclass_classification/deer/train/34e9b3e3a0.jpg,0,-0.001321475,-0.000213308,0,-0.346483,0.01242608,0.002275518,-0.005405751,-0.012050935,-0.005043798,-0.006680407,0.030303065,0.000219721,-0.001588263,0,0.047427,-0.011669474,-0.001578916,0.002363981,0.09558907,0.008317662,-0.022588594,-0.011187529,-0.01584661,-0.04942617,-0.001152874,0.00133798,0.012417598,0.002858803,-0.31440744,0.050045703,0.029988997,-0.012897807,-0.009320425,0.16308957,-0.016486824,-0.02336315,0.011338048,0.00855013,0.2111099,0.07134694,-0.010729043,-0.007855276,0.010932078,-0.074626036,-0.019201443,0.12953258,-0.000832333,-0.004271717,0.001080014,0.001589555,0.047120973,0.04955931
/home/multiclass_classification/deer/train/fd5be7fb86.jpg,0,0.004276508,-0.000901104,0,-0.49358633,-0.006119808,-0.000799173,-0.003462306,-0.035011448,-0.007941701,0.015606999,0.021439396,-0.007736513,0.004368668,0,0.06812839,0.01572291,-0.009345525,0.007433602,0.12740517,-0.015670646,-0.003891345,-0.001665249,-0.002826083,-0.13437495,-0.028207943,-0.001060536,0.008831188,0.001194266,0.06894606,0.106777966,0.0339661,-0.002369162,-0.001745774,-0.20145454,-0.031669308,0.045381635,-0.00386589,0.02600383,0.21998042,0.098407835,0.113291144,0.04799641,0.057343613,0.23601612,0.10703895,0.08660723,0.02683372,0.022730935,0.027101386,0.05148598,0.07048848,0.04964935
/home/multiclass_classification/deer/train/362312ee0b.jpg,0,-0.001794882,0.001003859,0,-0.5415378,0.03879237,0.005646682,-0.001333784,-0.018953908,0.004957188,-0.013764628,0.019458711,-0.001401512,0.006922384,0,-0.063822165,0.013123553,-0.000580714,0.006930467,0.031889662,0.025761794,0.03424752,0.003106959,-0.00296652,0.14245987,0.025125373,-0.004713542,0.013408661,0.002104997,-0.5664903,-0.015737463,0.05027211,0.007215527,-0.000234211,-0.1780369,-0.06731972,0.08424084,0.012032382,0.039219256,0.10063745,0.06167405,0.13678524,0.06624779,0.03130732,0.1063697,0.11309538,0.09101334,0.029626422,0.025988681,-0.07418778,0.057486508,0.04940753,0.035324194
/home/multiclass_classification/deer/train/dff70919b6.jpg,0,0.000673615,-0.000894167,0,-0.46814406,0.002688717,0.002130216,0.001855367,-0.008289824,0.005954172,-0.001437957,0.009311017,0.001741813,0.000276482,0.9999994,0.018642021,0.005862623,-0.001566104,3.10E-05,0.015541784,-0.043557614,0.03391777,0.003441595,0.003565626,0.09506994,0.054270003,0.009074946,0.002734044,0.006358914,0.2608483,0.09578881,0.027310248,0.002471636,0.017756298,0.15560573,0.13309518,0.08498159,-0.005750357,0.018272743,-0.02859582,0.1071337,0.08435959,0.020156333,0.016145032,0.008062523,0.1241707,0.106501475,0.022185259,0.017987361,-0.095648065,0.05639525,0.091250174,0.051314905
/home/multiclass_classification/deer/train/d584f108f1.jpg,0,-0.000920911,-0.000163258,0,-0.1364955,0.025737133,0.005809909,-0.004925611,-0.02377923,-0.015795179,0.007501147,0.03769435,0.003444534,0.001169876,0,0.024760384,0.00528234,0.002612962,-0.007370522,-0.1363957,-0.032331064,0.013200131,0.001687535,0.000449652,-0.016998485,-0.009750957,-0.018489704,0.017246224,-0.008604342,0.3796103,-0.08889727,-0.026742727,-0.027021175,-0.013016237,-0.23532033,-0.0781225,-0.00859414,-0.008550121,0.02521843,0.1134976,0.042664744,0.05371572,0.024218274,0.006327768,0.19918735,0.10276435,0.08379438,0.012939153,0.00710921,0.016248621,-0.037663825,0.05569156,0.059987567
/home/multiclass_classification/deer/train/c226ad906e.jpg,0,0.002884812,1.03E-05,0,-0.3335268,0.00740422,0.000868548,0.000393907,-0.01200963,0.008154593,0.005061357,0.0275903,-0.001238797,0.00710447,0,0.057890963,0.031851195,0.003369112,0.010886746,0.09375967,0.06330547,0.022259261,0.002812762,-0.012931506,-0.022892095,0.10670161,0.017488023,0.041093774,0.0069203,-0.62636507,-0.05824855,0.061861545,-0.017647494,-0.001456967,0.13574702,-0.19094181,-0.02425137,0.022324905,0.045375764,0.078839585,0.10121117,0.11123976,0.05311329,0.031853188,0.07820775,0.026108108,0.13837518,0.02661095,0.01340229,0.008506924,-0.00152936,0.07983502,0.073526256
/home/multiclass_classification/deer/train/9948bddf10.jpg,0,0.000229234,0.000277059,0,-0.55495256,0.008968531,-0.001183472,-0.006311897,-0.0378092,0.010650564,0.008085324,0.04859725,-0.016200949,-0.001279296,0,0.046009004,-0.004868988,0.001137208,-0.00256571,-0.08128489,-0.049636256,-0.0313945,-0.00087588,-0.008840203,-0.16118515,0.001213383,-0.026902629,-0.014064971,0.00204881,0.50409293,0.05819457,0.004012994,0.007713554,0.009540012,0.044766434,0.13047819,0.028222345,-0.000180094,0.016193531,0.10102676,0.055137515,0.07446885,0.01862604,0.022068173,0.11147361,0.10059719,0.14314866,0.015417881,0.031571195,-0.13561459,0.051668897,0.10501425,0.08146177
/home/multiclass_classification/deer/train/9fa6936484.jpg,0,0.001668334,8.26E-05,0,-0.349706,0.003666573,-0.000172278,-0.010449769,-0.043265726,-0.016975798,-0.005533102,0.011684859,-0.00278943,0.002996104,0,0.011772612,0.003415582,-0.006766037,-0.007007993,-0.061093666,0.02272632,0.022328123,0.003933558,0.001058971,-0.03383985,0.017052224,-0.000248384,0.02867863,0.003815337,-0.38379183,0.01077611,0.026286952,-0.01892415,-0.009721087,-0.13374294,-0.15625812,-0.03905031,0.023726784,0.026121309,0.13228464,0.06771679,0.07698865,0.04849644,0.040837154,0.18206927,0.06469354,0.081205845,0.023305142,0.018268505,0.07235615,0.02233337,0.04898047,0.043453142
/home/multiclass_classification/deer/train/i-2022-04-05T150513-068_jpg.rf.df5b4507d08a3178819032b72a6fd437.jpg,0,-0.000905733,0.001840498,0,-0.5993101,0.009318996,0.002266785,0.007571867,-0.002207008,0.004671674,0.007550551,0.011771181,0.001836987,0.00035437,0,0.10630055,-0.004762615,0.005145407,0.000344918,-0.03620916,0.002350606,0.020555232,-0.005837388,3.56E-05,0.003888384,0.07595524,0.018085469,0.008343016,0.001003788,0.5224823,0.100470275,0.017591184,-0.00610064,-0.001080713,0.04575913,0.0348955,-0.008635692,0.006212829,0.03264761,0.12612486,0.059954993,0.13446005,0.033675212,0.017840117,-0.001858484,0.11498973,0.13133591,0.052877497,0.028045084,0.000754304,-0.025794487,0.05881766,0.063094415
/home/multiclass_classification/deer/train/image_55.jpg,0,-0.001031844,9.40E-05,0,-0.39626363,0.007433645,-0.002794852,0.000289371,0.018144079,0.01317906,0.023225231,0.034467667,0.021203712,0.009878661,0,0.05852606,0.040035497,-0.006614275,-0.003086084,0.10823255,-0.027224295,0.003061994,-0.003729056,-0.006753974,-0.18556719,-0.01856326,-0.01775892,0.034610577,0.007377603,-0.60840845,-0.093323395,0.07120952,-0.011470931,-0.002440321,-0.074293904,-0.004308276,0.027478449,0.030246874,0.029950036,0.03979584,0.13529932,0.124531046,0.051535476,0.021707904,0.17587623,0.11469379,0.03521283,0.034457088,0.023606777,0.06185973,0.007225899,0.06560122,0.055289432
/home/multiclass_classification/deer/train/4ad43a1687.jpg,0,0.002548793,-0.000140327,0,0.057439573,-0.007275112,0.001193427,0.003364486,-0.018530514,-0.008966879,-0.003525318,0.002334204,0.00633135,0.004931322,0,-0.07520934,0.041141342,-0.003986421,0.002216522,0.037972387,-0.019198636,0.047457293,-0.000166172,0.009571252,-0.16448584,-0.066505045,-0.003312217,0.046001278,0.012939387,0.58067155,-0.07127627,0.07198725,0.005375075,0.007002515,0.021568246,0.08655058,0.06580196,0.015706852,0.023808345,-0.13106993,-0.002423876,0.11005254,0.036717176,0.024832819,-0.07728596,-0.001203873,0.08801834,0.017018698,0.014637217,-0.047806848,0.016713347,0.06128417,0.05506435
/home/multiclass_classification/deer/train/7efd89f098.jpg,0,-0.005198994,0.000791732,0,-0.25511152,-0.000545574,-0.001135545,-0.001928161,-0.01899686,-0.007447412,0.001080489,0.010778062,-0.003619002,0.001888496,0,0.07410404,-0.00036023,-0.007539473,-0.006420387,0.037268214,-0.047248643,-0.007459394,-0.002914034,-0.007509122,-0.09135118,-0.01751618,0.015580508,0.036812928,0.008751963,-0.57833433,-0.04892791,0.039796107,0.006044203,-0.00081015,-0.05952856,0.065980375,0.03186234,0.006321762,0.028060097,0.078861974,0.05960021,0.11269827,0.052145492,0.027307764,0.01636638,0.04290951,0.07646509,0.001806544,-0.007571755,0.016868485,-0.018895306,0.042571962,0.05270472
/home/multiclass_classification/deer/train/553f79494c.jpg,0,-0.000121239,-0.00058344,0,-0.56943727,0.025771845,0.003362383,0.003284142,0.002782104,0.008584874,0.004990492,0.029897824,-0.016328502,0.002813726,0,0.001908984,0.011814626,-0.005681649,0.008337522,-0.07205108,0.003894985,0.001761245,0.002961128,-0.003537197,0.13597177,0.035632353,0.004156884,-0.002829461,-0.001931771,0.2651623,0.10854873,0.01012531,-0.004331047,0.009420393,-0.013584301,-0.065045446,0.039795283,0.00694465,0.023984425,0.17265144,0.11821292,0.056182105,0.013069127,0.013165508,0.10566691,0.10580978,0.08242184,0.003255346,0.009522674,-0.030646645,-0.025159618,0.066150695,0.07074576
/home/multiclass_classification/deer/train/789d5733d0.jpg,0,-0.00272815,0.0001895,0,-0.17366679,-0.002514575,0.000322712,-0.003230848,-0.026045583,0.011747325,0.009779016,0.014911675,-0.018284172,-0.005125016,0,0.059667066,-0.006010461,-0.000324852,0.002630805,0.014117345,0.04576185,0.009720805,-0.017939772,-0.022295823,-0.12684211,-0.050409287,-0.03930677,0.004059,0.013418537,0.66591436,0.018316446,0.069931306,-0.012256505,0.008895977,0.09093328,0.036144655,0.04218552,0.00276598,0.033672877,0.104098156,0.07630744,0.122632,0.012753358,0.011806122,-0.030167036,0.113664195,0.09247829,0.06368959,0.061548904,0.07737189,0.13481742,0.0749699,0.063887715
/home/multiclass_classification/deer/train/88741c97cb.jpg,0,-0.001152258,-0.000691783,0,-0.5340055,0.003982931,-0.001583002,-0.00552539,-0.021124855,-0.004351734,-0.001892294,0.055409275,-0.015553709,-0.002962299,0,-0.00415102,0.003368925,-0.005659741,-0.002392818,-0.06235346,0.013560595,-0.001924718,-0.007855748,-0.011122114,-0.07868368,-0.044003144,0.009426972,0.03147012,0.011579023,0.46007663,0.012523033,0.07259703,-0.000346553,0.004346635,-0.017822236,-0.09436163,0.026258461,0.015441088,0.028702602,0.22469471,0.104845166,0.06915192,0.03245833,0.019573113,0.05690442,0.050754774,0.123572245,0.028431043,0.027555518,0.009194525,0.026637813,0.09210804,0.056387845
