Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0032_1149.jpg,2,0.0019958355,-0.01763242,0.0053560105,0.0025031185,0.014571378,0.0045304433,-0.0057210512,-0.018873677,-0.022493113,-0.01317811,-0.013846548,-0.017084077,-0.0036314693,-0.013726995,-0.010424631,-0.0022832728,-0.005606075,0.024629802,0.005423071,0.00097300997,0.0025957136,0.00978232,-0.0016345303,0.011104388,0.022169333,-0.013586596,-0.040195316,-0.055148132,-0.037896983,-0.017180325,-0.010736009,0.00921184,0.02077895,-0.006211073,8.394942e-05,0.009392821,-0.002502868,0.026281688,0.013393335,-0.0074989907,-0.02969841,-0.03309757
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0076_796365.jpg,2,0.0061795753,-0.010246024,-0.0005986192,-0.01636774,0.011864194,-0.0025845019,0.0022939397,0.009404369,0.001052388,-0.0007837508,-0.028271763,-0.0024467271,0.013303534,0.015786951,-0.009059761,-0.012724636,0.0016824391,-0.008683427,-0.000100664096,-0.0022150776,-0.002361523,-0.0039971415,0.015848959,0.01786743,0.02154138,0.0067271516,-0.03630039,-0.050614163,-0.035889834,0.020158473,-0.0072651785,0.0005671805,0.0090126,-0.010316777,0.0022877143,-0.0017055573,-0.004576618,0.02576067,0.020449858,-0.032247737,-0.041166436,-0.03591187
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0004_796366.jpg,2,-0.004877734,-0.0062736566,-0.0025767619,0.00013161753,-0.011233657,-0.00092650985,-0.0015164888,-0.011182366,-0.01357325,0.011377214,-0.0018547284,-0.009616122,-0.003953019,0.004673493,-0.010138904,-0.010147905,-0.0012750722,-0.005084792,0.017737662,0.01253923,0.009080208,0.018567508,-0.0106834015,-0.002204325,0.010349829,-0.0052596014,-0.03642494,-0.06775792,-0.060650505,-0.00853876,-0.004249475,-0.00044866162,0.018316068,-0.017449012,0.0019342676,0.011593174,1.4849938e-05,0.06740734,-0.002386818,-0.0012697848,-0.017777473,-0.022909574
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0048_1130.jpg,2,0.002513499,-0.00035172456,-0.0021402773,2.5801128e-06,-0.011123801,-0.00018678838,-0.0029558192,-0.025212806,-0.02123024,0.012396851,-0.006093245,-0.016684465,-0.013429884,0.01077971,-0.001211779,0.007951064,0.003060424,0.0017427495,-0.007331362,0.010616867,0.0028586378,0.017120983,-0.014115313,-0.007499246,0.008409619,0.007748577,-0.027421013,-0.035134014,-0.022332055,-0.0032945178,0.0019796751,0.0060602785,0.013834462,-0.013465097,0.0057287086,0.0033014107,0.0002904738,0.04194974,0.05478283,0.025892697,0.010637427,-0.009817589
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0050_796351.jpg,2,-0.0014377595,-0.005311257,0.0119380215,0.007152526,-0.002214662,-0.01539659,-0.0023919696,-0.020327669,-0.000335237,-0.00529341,0.005449384,0.0045031672,-0.01199724,-0.009508882,-0.00029569748,0.014602423,-0.0021851067,0.0011808584,-0.00063777156,0.004719174,-0.0035414153,-0.012817501,-0.019155066,-0.007458375,-0.0041612405,0.03330279,-0.04373896,-0.053137723,-0.022760408,-0.0011482683,-0.0046172906,0.0071031377,0.00058801286,0.004532116,0.002398435,0.019293845,0.016860547,0.0057723764,0.033425387,-0.029458586,-0.030802585,-0.018346926
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0014_796373.jpg,2,-0.0042834003,-0.0033004791,-0.0017710538,0.015752835,-0.0013232017,-0.0022042636,-0.007892441,9.673368e-05,0.0015479327,0.0023421224,-0.0029447014,-0.0037429475,-0.0033400375,-0.0036692463,-0.0031165949,-0.009971559,-0.0029538036,0.0072590197,0.0025686002,0.010325485,-0.017143235,0.0064093997,0.010373514,0.028251195,0.057256076,0.010635335,-0.036428336,-0.048570715,-0.03258818,0.0044476325,0.00031919626,-0.005910705,0.0052240076,-0.0125024,0.008435914,0.0045573283,-0.0027923514,0.037928652,0.027453775,-0.025876842,-0.043398425,-0.035366107
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0030_1122.jpg,2,-0.015688747,-0.017699234,-0.016666813,-0.006924184,-0.014058292,-0.031684734,-0.0010074304,0.008727801,-0.00826874,-0.020027556,0.0013829442,-0.008741602,-0.008345101,-0.01517383,0.026958099,0.012267696,0.005288196,-0.018752608,-0.0033469955,0.007295169,0.0006655343,0.0131956935,-0.033897072,-0.012183094,-0.0059764693,-0.007988412,-0.03244903,-0.055707604,-0.046991125,0.0051345937,0.00401708,-0.011007726,-0.00398783,-0.020633379,-0.002385302,-0.0089323055,-0.013155245,0.030631902,0.038591836,0.027089942,0.024954386,0.010231909
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0023_796401.jpg,2,-0.0082288515,-0.0054087704,-0.0051903147,-0.0073033418,-0.0077136145,-0.013596315,0.019736763,0.010213409,0.0015043796,-0.0077006607,-0.024534073,0.000118226744,0.010197294,0.002686765,-0.00598323,-0.0026730648,-0.001162406,0.005254226,-0.011819889,-0.0041633314,-0.00593948,0.041591063,-0.0023062425,0.011617107,0.024220333,-0.0014516609,-0.020184273,-0.056149755,-0.02762118,-0.0148715135,-0.0043940474,-0.0032047038,0.003388105,-0.014517486,0.015048098,0.008277901,0.007244218,0.05036172,-0.013862515,0.023260426,0.019907312,0.012892993
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0065_796367.jpg,2,0.0023957011,-0.005268349,-0.003968543,-0.0024341494,0.009538723,-0.000728837,-0.016320331,-0.020520423,0.0035162803,-0.010479761,-0.009151777,-0.008315395,-0.0045318296,-0.0037477005,0.00044858758,0.006395271,0.005761591,-0.0011935865,-0.00022576656,0.018099466,0.0042952118,0.022940308,-0.020422433,-0.019843187,-0.0023209485,-0.018437851,-0.038744573,-0.043614455,-0.029905777,-0.025855685,0.0068981415,-0.016269654,0.0030980322,-0.0072769886,0.015304818,0.018392375,0.00499752,0.030760737,0.012128408,-0.037725594,-0.03154473,-0.008550499
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0010_796355.jpg,2,-0.010788495,-0.009978337,-0.017246533,-0.00987764,-0.0073763123,-0.0108410185,0.013129835,-0.019024009,-0.017521827,-0.013391012,-0.009130034,-0.013811411,-0.0020755206,-0.027413398,0.00059343316,-0.0019559818,-0.016413191,0.011329218,0.020918865,0.0134303,0.0063267346,0.0063898535,-0.01777122,0.00731632,0.013500467,-0.017307384,-0.016685992,-0.018976845,-0.001778299,-0.015955959,-0.003906552,-0.009621616,0.01942147,-0.013081314,0.0114983,0.0050644632,0.002606902,0.022638269,-0.0048379395,-0.0038560908,0.0055229086,-0.01150159
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0033_1128.jpg,2,-0.008021499,-0.015452019,-0.015267703,0.0003302677,0.011864431,-0.009728745,0.011846624,0.016985837,0.018156048,-0.0051997933,-0.00070361333,-0.0024630823,-0.003485655,-0.01017981,0.02263267,-0.0059088804,0.01096241,-0.00093679293,-0.014261514,0.0059393067,-0.016568113,0.006897792,0.0036860257,0.002617261,0.01955089,-0.029930014,-0.040973336,-0.04928824,-0.024910025,-0.024374466,0.0024275277,-0.0059269695,0.015488392,0.0013708272,0.01939102,0.028886583,0.02575666,0.021654442,0.0143668875,0.013949128,-0.021209072,-0.016680885
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0021_796339.jpg,2,-0.0011235616,-0.0042227907,-0.009438308,-0.0076846536,-0.009148806,0.0035422342,-0.007073111,-0.0013786317,-0.007974496,0.0024469104,-0.021109346,-0.012595151,0.016820846,0.007396594,0.0024990318,0.004539369,-0.0014833171,-0.011977486,-0.0041312403,0.00045060134,-0.026830494,0.0056459503,-0.016244123,-0.0017669005,0.011102701,0.0048150793,-0.03955707,-0.0513099,-0.051283322,-0.029054262,0.013411372,0.012402135,0.027450291,-0.0036822986,0.017635442,0.020821301,0.024525493,0.027097208,0.032040756,0.018673413,0.0009666234,0.015874472
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0007_796372.jpg,2,-0.004227081,-0.006030953,-0.0024172377,0.011073335,-0.018480843,0.007833809,-0.0059372415,0.015454347,-0.0040886467,-0.0145914825,-0.01692738,-0.005230796,-0.002607888,-0.0062109567,-0.0010868411,0.009826665,9.7242184e-05,0.0021090994,-0.017511567,-0.020033523,-0.022325832,0.011678813,0.0042572413,0.006819243,0.008005833,0.016284415,-0.023554048,-0.060033597,-0.047119774,-0.02375876,0.007994963,0.012099576,0.02142604,-0.0025834702,0.0075353994,0.014216175,0.015960835,0.006038284,0.04972118,0.020067528,-0.0071994103,-0.0021819808
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0073_1171.jpg,2,-0.011963244,-0.027092457,-0.022878211,-0.0063799163,-0.011776085,-0.0062169433,9.245239e-05,-0.018151935,-0.0049449652,0.003135312,-0.00042267854,-0.009972479,-0.003930459,-0.011228709,0.0022484509,-0.002176364,-0.012983851,0.0022684317,-0.0033298896,0.013404987,0.0064489436,0.009840644,-0.012835046,-0.0057877116,0.018664319,0.03256553,-0.020309938,-0.031088099,-0.0030018112,0.0071747024,-0.0017266539,-0.009576385,0.002709772,0.0075055147,0.017384678,0.036782157,0.04684896,0.036166664,0.024311721,0.0057881316,0.0028816145,0.008410616
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0025_796361.jpg,2,-0.0041480986,-0.013343208,-0.01214536,-0.0013173069,-0.0030771673,-0.0061514154,-0.009138282,0.009300967,0.015715618,-0.0053385203,0.0134423,-0.00032116193,-0.00015089323,-0.009460291,-0.0029262227,0.01321356,-0.004058818,0.00029117987,-0.0046508587,0.0076516476,0.0013662599,0.02432315,-0.024216475,-0.00764809,-0.005484542,-0.0051143635,-0.040301315,-0.061679244,-0.044899117,-0.0073764045,-0.01773854,0.0055136834,0.0024807905,-0.014817432,0.012029841,0.013170861,0.019673277,0.04682964,0.012016196,0.012315718,0.0056728087,-0.0019819494
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0031_1066.jpg,2,-0.018692844,-0.00451049,-0.0030750118,0.00374944,-0.009521019,-0.008908967,0.006030151,0.0024137844,0.0006593354,-0.012719777,-0.007094743,0.003030534,-0.007721397,0.00030855648,0.025999803,0.017712371,0.0048587318,0.0046220906,-0.0053405063,0.004179721,-0.012686831,-0.003713003,-0.003672951,0.0030336392,0.01006127,-0.013603259,-0.025118707,-0.031098612,-0.010340238,-0.00097023,0.006761079,-0.011670749,0.01389096,-0.028855728,0.0267703,0.016988691,-0.00083128177,0.0042514717,-0.011514572,0.018943904,0.005311165,0.00078663044
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0075_796352.jpg,2,-0.010888355,-0.010042051,-0.019770537,-0.008014284,0.0004088797,-0.012497373,0.0015015672,-0.017309163,-0.015261256,-0.010649347,0.0007864036,0.00565268,-0.002953548,0.0016655163,0.019184524,0.031680077,-0.0035035368,0.00279795,0.021217281,0.0053217723,0.0091544865,0.0107191065,0.0037114434,0.02852282,0.03571613,0.034556415,-0.022840362,-0.052028883,-0.0123845115,0.0028773665,-0.0063381176,-0.017902106,-0.0035516024,0.0041123442,-0.0022020643,0.016855674,0.00055089546,0.066332966,-0.034543056,0.015786689,0.011449581,0.013602334
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0040_796375.jpg,2,-0.015363073,-0.003163814,0.0025867778,0.020640124,-0.015396228,0.0048651793,0.012159927,0.0025562635,0.011466172,-0.0030945335,-0.01285805,-0.007141401,0.0075614164,0.0058868844,-0.0004314119,0.0036096724,0.0012779792,-0.002349686,0.009616305,0.016372018,0.017797062,0.023835847,-0.03158991,-0.020763751,-0.010867949,0.0011179689,-0.046938308,-0.048009034,-0.04605016,-0.009340887,-0.0029019383,-0.014217624,0.0026148716,-0.0058137737,0.027413871,0.022953266,0.01748814,0.02723567,-0.0146745425,0.03013244,0.014604619,-0.0046165297
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0019_796391.jpg,2,-0.006491549,-0.018546235,-0.008933268,-0.018184135,0.0010287976,0.010539273,0.007541504,-0.002864975,0.0012541278,-0.0066359197,-0.017787145,-0.0015580868,-0.0063975714,-0.0010610134,-0.006567506,-0.014237194,-0.007659892,-0.008631987,0.0040582055,0.0056813154,0.0066164285,0.0038675126,-0.0071962127,-0.0029152893,0.016932253,0.014428457,-0.035593577,-0.0037657376,-0.004644547,0.0042956104,-0.017291285,-0.007688894,0.0025533026,0.0051869275,0.013974767,0.014875491,0.008996228,0.0109636495,0.054152794,-0.0034375004,-0.01323691,-0.022074781
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0071_1116.jpg,2,-0.0073872665,-0.0205643,-0.012670579,0.0059398133,0.0009845097,-0.015095116,-0.0145528065,0.011015388,-0.034409784,-0.0072319917,-0.00786211,-0.011833271,0.003918011,-0.0106311375,-0.009767526,0.009349396,0.020115886,0.00048491172,-0.01358211,0.018204637,0.011322835,0.015094641,-0.014367621,-0.010257398,0.016335875,0.0010868693,-0.027167954,-0.043037064,-0.009538718,-0.01089086,0.009944941,0.012734699,0.020849928,0.0072381874,0.005047626,0.0013604821,-0.0140859205,0.04430972,0.0020664725,0.0059486353,-0.018913146,-0.018830486
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0069_796358.jpg,2,-0.0057972474,-0.004085861,-0.0027614948,-0.0031620949,-0.01945924,-0.0040433095,0.0027393978,0.011802802,0.009179985,-0.0045163343,-0.009307399,-0.010860212,0.006719041,-0.009521725,-0.017888155,-0.00594665,0.0007369304,-0.003509151,-0.016804304,0.004624342,-0.014751606,0.020352745,-0.014659048,-0.01429061,-0.0004938659,-0.010484358,-0.049202673,-0.05693865,-0.04162352,-0.009260248,-0.028297529,-0.037193783,-0.013499624,-0.011283576,0.018871307,0.018629044,0.01296391,-0.00791491,-0.02618821,-0.0030453335,-6.002374e-05,-0.0024305228
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0046_1211.jpg,2,-0.003284426,-0.02319087,-0.02027962,-0.013009307,-0.008160855,0.017823497,-0.0015129303,-0.022954427,-0.023534494,-0.00071180554,-0.0012015686,-0.01120008,-0.00016444363,-0.002540031,0.008924775,0.008348631,-0.0107188225,-0.009636268,-0.0013837775,0.00467953,-0.0025231922,0.0064706416,-0.02395234,-0.014912393,-0.010432692,0.0072866865,-0.02487439,-0.042192474,-0.026692092,0.0014256048,-0.023645725,-0.01834736,0.0006616758,-0.021076223,0.017035114,0.016116431,0.014070588,0.043986432,-0.011550339,-0.026509807,-0.029084608,-0.026035681
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0041_796364.jpg,2,-0.018512102,-0.0032475942,-0.003004953,0.010167541,-0.014314871,-0.008921491,-0.008857059,0.004210352,-0.02539711,-0.007405015,-0.0032010232,0.008328236,-0.001471551,-0.0067014704,0.006796313,0.009439225,0.002227099,-0.0057146726,-0.00452542,0.0030390578,-0.0009816978,0.013216909,-0.010091577,-0.0022223536,0.0037065884,-0.0010414813,-0.049816743,-0.04915492,-0.056950305,-0.0036129714,-0.008712667,-0.0019032322,0.0077323364,-0.00014181435,0.001942541,0.009696148,0.0055049174,0.02665681,-0.024317846,0.019575324,-0.001178639,0.0034834836
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0022_796398.jpg,2,-0.012879273,-0.022013132,-0.01937596,-0.0071088756,-0.008926177,-0.0036212935,-0.005809957,-0.001908598,-0.009863859,-0.0068038017,-0.006870225,-0.013203571,-0.00061849225,-0.007301487,0.0040670084,-0.0045991307,0.0046557086,-0.011201628,-0.00025639962,-0.01308437,-0.014759913,0.010724904,0.0034315921,-0.0031595798,0.0018767919,-0.0015342394,-0.04741017,-0.058337785,-0.049070284,-0.015487727,0.008874054,-0.0031098623,0.0057003973,0.000608495,0.013107656,0.023301944,0.013167348,0.049724683,0.022717293,0.009488598,-0.020214023,-0.033684216
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0063_1101.jpg,2,0.013860312,0.007036983,-0.0046265847,0.004277407,0.0030194786,-0.026597805,-0.00022836449,-0.012566301,-0.010587193,-0.01961055,-0.015329342,-0.017237898,-0.00412335,-0.018931195,-0.0042849807,0.00058741705,0.0033568346,0.0023970557,0.0020965133,0.005811235,0.02423496,-0.009936436,0.011759127,0.012275237,0.036979385,-0.020169677,0.011935795,-0.016442217,-0.012555717,-0.0085522905,-0.012380693,0.004824888,0.0046177995,-0.0026575653,0.022509268,0.025058825,0.01814873,0.03403723,-0.006349519,-0.01969083,-0.011816638,-0.032108285
/mnt/sdd/caltech_training/multiclass/train/003.Sooty_Albatross/Sooty_Albatross_0079_796389.jpg,2,0.0043857414,-0.010444546,-0.01879524,-0.0056160637,0.0033031823,0.01014213,-0.0052294494,-0.009061674,-0.007289369,0.009006294,0.015885256,0.002505467,0.013819123,0.00857954,0.010131211,0.00841328,0.00781602,-0.005245422,0.006172315,-0.0037867357,-0.0030442537,0.020569699,-0.029048521,-0.00842354,-0.0033153594,0.0077364203,-0.02080382,-0.036661137,-0.031188514,-0.013234005,-0.027528211,-0.021631744,-0.008769994,0.0045002922,-0.009219457,-0.00013645645,-0.0039098794,0.022208452,0.011052947,0.011751631,-0.0090807155,-0.0024912525
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0087_1765.jpg,3,0.009974778,-0.0024536932,0.0027108602,0.0015191237,0.006148471,0.000744428,0.0034078746,-0.008572267,0.00097451685,-0.00782326,0.0039371112,0.0027620478,0.0009539705,-0.0100582205,-0.008791979,-0.010056941,-0.016877834,-0.003303915,0.014061575,-0.000899191,-0.0036392557,-0.0034985375,-0.039386407,-0.043415844,-0.038238905,-0.032981753,0.009170564,0.006633717,0.0015904943,-0.036894456,-0.017582098,-0.018698089,0.005404111,-0.017520668,-0.018940527,-0.027160542,-0.0011505373,0.0067724986,0.0035349363,0.054206066,0.080688715,0.051631097
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0065_1502.jpg,3,-0.013046408,-0.0129136555,-0.030139778,-0.014469557,-0.0018922584,0.001301703,0.0001390155,-0.0128337005,-0.01277432,0.0060972143,0.005717354,0.003610494,0.009737937,-0.0009516246,-0.006344286,0.0036993898,0.005336524,-0.0100552775,0.017248003,0.008294981,0.008082635,0.019991199,-0.0366439,-0.023211785,-0.021671494,-0.006187833,-0.006714755,-0.008134004,-0.016670791,-0.021964837,-0.02308013,-0.010176706,0.010055751,-0.008918891,-0.013957367,-0.021168426,-0.009589198,-0.0060269954,0.022738472,0.07797292,0.108476825,0.08876067
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0053_1672.jpg,3,0.01868327,0.017623873,0.0068206238,0.005822471,0.01666801,0.0015147878,0.0034383154,-0.021952849,-0.012096046,-0.0085762385,-0.0022485615,3.205362e-05,0.0072342404,-0.015913248,-0.00568172,-0.008508139,-0.012360478,-0.002606579,0.00926792,0.02743328,0.025557786,0.027814573,-0.028954946,-0.021727134,-0.018224457,0.00071981363,0.0028767302,0.008901865,0.014423432,0.009988214,-0.03182552,-0.012539677,0.011710096,-0.011496363,-0.009354832,-0.008001916,0.009443641,0.033498563,-2.5301706e-05,0.049570587,0.074837595,0.052820586
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0092_1516.jpg,3,-0.015660234,0.02104233,0.010469105,0.013792223,-0.0038969303,-0.011039777,-0.008078605,-0.007220398,-0.0046624886,-0.011946093,0.00016321451,0.0008695461,0.015070383,-0.021393334,-0.0018949397,-0.012630022,-0.016381629,-0.014574015,0.012753989,0.004193105,0.014021797,0.009905562,-0.03170586,-0.035104953,-0.020398824,-0.022125132,0.01533936,-0.012511552,0.003094038,-0.02995158,-0.0074854186,-0.0138501655,0.013127861,-0.025920836,-0.043928295,-0.022320252,-0.02278918,0.008941172,0.02124072,0.044297263,0.07753216,0.05064538
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0074_1730.jpg,3,-0.010666698,0.004894083,-0.0071029435,-0.0059844805,-0.00022668473,0.00749252,-0.010426702,-0.008869149,-0.0038709792,-0.00372132,0.011620417,0.0024325727,-0.0025021834,-0.0024879728,-0.0064934054,-0.009603811,0.00036639767,-0.009092946,-0.0027258869,0.001573927,0.0033485312,-0.008929664,-0.03057595,-0.028506817,-0.015971221,-0.010751247,-0.0018560777,-0.0098779015,0.012796925,-0.010704315,-0.049180664,-0.038946226,-0.008499603,-0.0014468564,-0.005471901,-0.008918379,-0.0032940847,0.048753478,0.0064895516,0.030666344,0.06284644,0.037601247
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0046_1663.jpg,3,-0.00418913,0.009096976,0.0032659636,0.012484709,-0.010236796,-0.0041789045,-0.016600333,-0.026720872,-0.024360891,-0.0038735662,0.010234387,0.0028600623,0.021482999,-0.0010419339,-0.008983644,0.0032504876,0.0030053693,-0.0009739918,-0.002902627,0.017995253,-0.009763194,0.025979364,-0.02382055,-0.037866805,-0.029864542,-0.017751122,-0.0021387597,-0.019479863,-0.005226263,0.00047772564,-0.040275805,-0.023225056,-0.0015176446,0.0012647852,-0.020186884,-0.019298967,0.014768016,0.033143323,-0.02459409,0.028576791,0.042058498,0.020983111
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0037_1560.jpg,3,-0.0018900097,-0.003021344,0.007612653,-0.0023071803,-0.0017787111,0.012608684,0.0041284976,-0.0112112705,-0.022159465,-0.0021050747,0.00085436524,-0.00013889233,-0.0011346093,0.0021002442,-0.031215463,-0.018203845,-0.021212608,0.02534536,0.01467954,0.022282857,0.02127951,0.020169735,-0.0430054,-0.03270749,-0.023243152,-0.0030063163,-0.005213678,-0.01498037,0.0012548061,0.0106635,-0.04541479,-0.042147893,-0.015297608,0.013468165,-0.010426318,-0.019762501,0.017772311,0.001530312,0.00039338786,0.04406022,0.05589621,0.025726182
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0029_1620.jpg,3,-0.0055252193,-0.0030327276,-0.00906395,-0.0062139807,-0.0040736366,-0.009950687,-0.014428352,-0.0057192934,0.0022374964,-0.009588583,-0.0032157768,0.003026617,5.9958897e-05,-0.0021277126,0.0047892304,0.00035791367,0.005332514,-0.0015976513,0.014125364,0.0034450414,0.008341073,0.00032451842,-0.019626727,-0.035979874,-0.004731655,0.011900755,-0.0061960113,-0.028178863,-0.016838882,-0.006093761,-0.03356178,-0.025707595,-0.00093748665,0.01368763,-0.011623095,-0.020716345,-0.00958463,0.054570604,-0.013760138,0.04294509,0.07814628,0.046590637
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,3,0.0017420806,-0.00772642,-0.017249137,-0.011418489,0.0051908414,0.0032137104,-0.020158904,-0.018633913,-0.009423697,-0.0015304917,0.0068798573,0.006900506,0.0054626893,0.013981537,-0.008505147,0.0034238177,4.2744214e-06,0.0069838953,0.009217535,0.0068769623,-1.5327707e-05,0.02132073,-0.033266634,-0.017611947,-0.018653736,-0.010550389,0.0058434047,-0.010242978,-0.0063565564,-0.0024133595,-0.039485373,-0.03185578,0.0021275464,-0.005841381,-0.0044732336,-0.017983966,0.0044253403,0.015700286,0.025626888,0.08669075,0.11802354,0.089401506
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0018_1613.jpg,3,-0.007947244,-0.007648758,-0.010801474,-0.0030546288,-0.0012095339,-0.006236615,-0.00545693,-0.0033624289,0.0032824888,-0.0005772599,0.0005395794,-0.0009880448,-0.0047227954,-0.014098618,-0.01761188,-0.010028081,-0.0015613206,-0.003826496,0.001921731,0.021655172,-0.0008722226,-0.0110821165,-0.039001565,-0.050643202,-0.044642374,-0.012675345,0.008259529,0.00071079517,-0.0033753943,-0.0035619312,-0.031873025,-0.022900373,-0.0041797436,-0.012718996,-0.018136393,-0.019667953,-0.010328907,0.021137515,0.009112071,0.05778513,0.07994379,0.05053001
