Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/horse/horse13-3.png,1,0.0692447,0.05519145,0.032943025,0.003041394,0.10277422,0.096203655
/home/datasets/train/horse/horse29-6.png,1,-0.015791735,0.205176,0.29947072,0.058098003,0.18822181,0.15870449
/home/datasets/train/horse/horse23-6.png,1,0.20790468,0.03410079,-0.03650102,0.10470472,0.019755827,0.09090583
/home/datasets/train/horse/horse02-8.png,1,0.10675004,0.18213525,0.10974423,0.021817595,0.20889714,0.19197698
/home/datasets/train/horse/02_041.png,1,0.13339747,-0.06817946,0.020874068,0.06959408,0.03994643,0.095692635
/home/datasets/train/horse/horse47-2.png,1,0.10018134,0.06636138,0.20893191,-0.003096263,0.18494874,0.124083
/home/datasets/train/horse/07_016.png,1,0.09115326,0.16799739,0.18700558,0.047926366,0.057772264,0.025258988
/home/datasets/train/horse/horse24-9.png,1,0.009405464,-0.0020105466,0.07741833,0.021321718,0.038081564,0.05184033
/home/datasets/train/horse/8eba3c008c.jpg,1,0.01600526,0.24289303,0.11378215,-0.016676713,0.07647622,0.082532436
/home/datasets/train/horse/horse01-6.png,1,0.14335507,0.04632649,0.13421836,-0.0067664757,0.17055239,0.13664141
/home/datasets/train/horse/horse07-5.png,1,0.06957327,0.100914106,0.22153877,0.042685997,0.2336438,0.17716482
/home/datasets/train/horse/horse39-7.png,1,0.10343383,-0.04787941,0.07897581,0.08490551,0.13078542,0.12846243
/home/datasets/train/horse/05_041.png,1,0.23175219,0.085122705,0.09501149,0.094961576,0.07209569,0.06549335
/home/datasets/train/horse/horse01-0.png,1,-0.057572752,0.1365145,0.19631761,-0.054683108,0.15374482,0.13945997
/home/datasets/train/horse/07_064.png,1,0.21391693,0.15217167,0.23011601,0.072292715,0.09971313,0.036389787
/home/datasets/train/horse/05_023.png,1,-0.040833306,-0.061912566,0.014734291,0.02405438,-0.018202342,0.051785164
/home/datasets/train/horse/06_060.png,1,0.095548876,-0.07616679,-0.09173862,-0.0019474258,-0.014636045,0.034037113
/home/datasets/train/horse/horse30-8.png,1,0.009244823,0.24428762,0.31195474,0.03053986,0.14621764,0.13387309
/home/datasets/train/horse/horse12-5.png,1,0.071131095,0.13608052,0.19030559,0.014185531,0.021820325,0.0641573
/home/datasets/train/horse/horse20-8.png,1,0.087213434,0.14300044,0.24888436,0.028179865,0.26245528,0.24546064
/home/datasets/train/horse/06_012.png,1,-0.042787924,-0.14899254,-0.096070305,-0.013208574,0.007441703,0.035883147
/home/datasets/train/horse/0f77c9f912.jpg,1,-0.05638803,-0.06416007,-0.069420196,0.0043639923,0.023347743,0.012798446
/home/datasets/train/horse/06_071.png,1,-0.0038053058,-0.056126937,-0.03728026,0.023368778,0.16653845,0.14810504
/home/datasets/train/horse/horse34-6.png,1,0.18910925,0.16248427,0.20455185,0.018364131,0.10384988,0.056044847
/home/datasets/train/horse/04_029.png,1,0.044322453,0.025429936,0.051607452,0.048468575,0.12965673,0.09436044
/home/datasets/train/horse/03_085.png,1,0.022829838,-0.06710298,0.023898924,-0.024200268,0.08646767,0.04524205
/home/datasets/train/horse/04_018.png,1,0.114417724,0.10204004,0.029473983,0.056727625,0.032545056,0.084641576
/home/datasets/train/horse/horse36-9.png,1,0.054393105,0.13904972,0.15043274,0.014735032,0.14821234,0.11614865
/home/datasets/train/horse/07_074.png,1,0.036476612,0.03257449,0.14999437,0.08053754,0.13801718,0.026371658
/home/datasets/train/horse/horse30-0.png,1,0.014727103,0.30074203,0.23161653,0.0656278,0.1338496,0.15591481
/home/datasets/train/horse/0be9a6ba0c.jpg,1,-0.057354722,0.024776874,0.12703359,-0.03134086,0.03560315,0.07308294
/home/datasets/train/horse/04_008.png,1,0.053974878,0.0414355,-0.0026370212,-0.036567513,0.27309436,0.21353714
/home/datasets/train/horse/horse42-4.png,1,0.05048991,-0.011905612,0.115195215,0.0053392462,0.07675117,0.133373
/home/datasets/train/horse/07_116.png,1,0.13893759,0.114304535,0.1641618,0.011021264,0.059535746,0.05598563
/home/datasets/train/horse/07_024.png,1,0.07591459,0.06592301,0.063199006,0.050669618,0.08958415,0.06715586
/home/datasets/train/horse/horse22-3.png,1,0.08933981,0.0023896545,0.012734443,0.012095213,0.11371462,0.09598456
/home/datasets/train/horse/03_019.png,1,-0.048304882,0.052318774,0.050436653,0.027275555,0.12795076,0.118731275
/home/datasets/train/horse/horse40-3.png,1,0.06011958,0.21476129,0.12840775,0.01776026,0.08120109,0.08036649
/home/datasets/train/horse/horse45-3.png,1,-0.0034196228,-0.049981266,-0.030753013,0.0027420484,0.0027094,0.026841007
/home/datasets/train/horse/horse18-0.png,1,0.044839337,0.12957862,0.111916706,0.02345195,0.20229697,0.16571943
/home/datasets/train/horse/06_057.png,1,-0.0014052037,-0.04970809,-0.041948393,-0.008614441,0.0794117,0.026784178
/home/datasets/train/horse/01_012.png,1,-0.11825706,-0.0013278909,-0.028473074,0.013424786,0.19714743,0.15282385
/home/datasets/train/horse/horse49-2.png,1,0.17503147,0.061012678,0.15362239,0.05517771,0.096631125,0.095652655
/home/datasets/train/horse/06_081.png,1,0.11837587,0.2701375,0.18884267,0.008029707,0.10787106,0.09716858
/home/datasets/train/horse/0b4957c78a.jpg,1,0.012851566,-0.011666143,0.15272024,-0.0328513,0.1436358,0.14356568
/home/datasets/train/horse/07_066.png,1,0.09172733,0.1023857,0.13983698,0.010473194,-0.07137072,-0.025868403
/home/datasets/train/horse/03_046.png,1,0.068103194,-0.0053630034,0.11116363,-0.031806618,-0.01632626,0.010018207
/home/datasets/train/horse/horse26-0.png,1,-0.02485813,0.23506531,0.28091446,0.016130973,0.07800878,0.074291766
/home/datasets/train/horse/03_081.png,1,-0.16172929,0.07787761,0.13129784,-0.037153527,0.06295713,0.11075978
/home/datasets/train/horse/01_049.png,1,0.1086243,0.06851779,-0.032807343,0.06848891,0.07807251,0.055024315
/home/datasets/train/horse/07_045.png,1,0.18433586,0.08290045,-0.044336785,0.09210685,-0.008355098,-0.061939202
/home/datasets/train/horse/horse32-7.png,1,0.046462934,0.10314446,0.056127258,0.017497059,0.044160876,0.113015376
/home/datasets/train/horse/01_114.png,1,-0.05275908,-0.045979455,0.022659577,-0.0025512995,0.08024876,0.094746225
/home/datasets/train/horse/02_056.png,1,0.116259165,0.14481787,0.21027227,0.0016453974,0.16859294,0.13912973
/home/datasets/train/horse/02_069.png,1,0.0895191,-0.071344025,0.08373971,0.02866394,0.1389769,0.09795284
/home/datasets/train/horse/horse31-4.png,1,0.013607897,0.20565362,0.22462031,0.05355223,0.09492588,0.08971424
/home/datasets/train/horse/07_113.png,1,-0.040389545,0.06367917,0.14439598,0.027693205,0.07684975,0.022120168
/home/datasets/train/horse/05_013.png,1,-0.095208384,0.13850866,0.020203747,-0.048732463,0.06837093,0.04218842
/home/datasets/train/horse/06_074.png,1,0.018140987,0.24351317,0.25409305,-0.02058448,0.096590385,0.08727594
/home/datasets/train/horse/horse17-1.png,1,0.12991117,-0.062151074,-0.06870505,0.056870382,0.06543476,0.06335226
/home/datasets/train/horse/06_001.png,1,-0.08121042,0.09026586,0.0041535515,-0.049180556,0.11777928,0.06179385
/home/datasets/train/horse/01_025.png,1,0.014100692,0.08900228,0.052664336,0.016772628,0.104458794,0.09155135
/home/datasets/train/horse/horse21-9.png,1,-0.1446272,0.13943729,0.18509914,-0.03393019,0.2222423,0.2124103
/home/datasets/train/horse/horse18-3.png,1,0.10739209,-0.018081542,0.022587894,0.03356445,0.09343986,0.10579105
/home/datasets/train/horse/06_115.png,1,0.074329466,-0.046317082,0.011189464,0.010999981,0.04259287,0.083449796
/home/datasets/train/horse/horse16-1.png,1,0.060284734,0.024287708,-0.009415042,0.010057287,0.19190872,0.18037705
/home/datasets/train/horse/horse01-1.png,1,0.09635486,0.12011828,0.1794141,-0.0025438939,0.12767127,0.10640389
/home/datasets/train/horse/02_035.png,1,0.124201514,0.032843262,0.057882074,-0.010292307,0.046876848,0.05385778
/home/datasets/train/horse/horse03-7.png,1,-0.04303108,0.014344564,0.04885585,0.024776068,0.18345752,0.1209208
/home/datasets/train/horse/01_005.png,1,-0.0076300986,0.08276676,-0.014542259,-0.039872497,-0.07286491,-0.03344673
/home/datasets/train/horse/07_055.png,1,-0.025958674,0.131816,0.12696138,-0.033470325,0.056393977,0.016928382
/home/datasets/train/horse/horse50-4.png,1,0.1749936,0.24694204,0.28871584,0.09335607,0.048776366,0.06838858
/home/datasets/train/horse/horse11-8.png,1,0.050571434,0.10218062,0.1952136,0.03659526,0.089597315,0.09416759
/home/datasets/train/horse/07_115.png,1,0.03983745,0.026354413,0.15167548,-0.0047109,0.09248272,0.02603567
/home/datasets/train/horse/043c1a0785.jpg,1,0.036058307,-0.05331608,0.01370405,0.06830088,0.19511616,0.13832453
/home/datasets/train/horse/02_071.png,1,-0.06685634,0.07439579,0.15221307,-0.045698453,0.12880741,0.10073675
/home/datasets/train/horse/horse46-6.png,1,0.087783806,0.16254762,0.19778383,0.0065359585,0.07925763,0.13604145
/home/datasets/train/horse/horse24-5.png,1,0.06212574,0.006601967,0.037011422,0.07141535,0.004350708,0.1058916
/home/datasets/train/horse/07_079.png,1,0.097310215,0.08861649,-0.0076800063,0.037381075,0.097375445,0.04422635
/home/datasets/train/horse/05_036.png,1,0.17803687,0.16917193,0.1922338,0.033026993,0.006187455,0.03537385
/home/datasets/train/horse/horse47-3.png,1,-0.0017420026,-0.03718905,0.09532537,0.020213164,0.10839681,0.12196642
/home/datasets/train/horse/horse35-2.png,1,0.068629,0.066719726,0.086863324,0.008424491,0.08957882,0.068729
/home/datasets/train/horse/horse19-7.png,1,-0.13351665,0.16050902,0.18043634,-0.08202954,0.15365712,0.11884861
/home/datasets/train/horse/horse38-6.png,1,0.013503503,0.03694742,0.042010155,0.013561627,0.1610361,0.16464439
/home/datasets/train/horse/03_025.png,1,-0.05797201,0.044690486,0.05147692,-0.0070189144,-0.08719559,0.0020490289
/home/datasets/train/horse/05_035.png,1,0.069557756,-0.047771133,0.038200155,0.05074808,0.11077726,0.107904404
/home/datasets/train/horse/06_031.png,1,-0.047985774,0.08783683,0.012582783,0.01800745,0.1058087,0.09057756
/home/datasets/train/horse/8d296dbe0a.jpg,1,0.05152203,0.01067752,-0.073571905,-0.015859056,0.13499506,0.14157316
/home/datasets/train/horse/horse24-7.png,1,0.14457285,0.23410326,0.018159544,0.050985575,0.06876451,0.03333254
/home/datasets/train/horse/horse07-4.png,1,-0.0090107815,0.22818454,0.25893098,0.04944224,0.1851905,0.13704479
/home/datasets/train/horse/03_053.png,1,0.18267173,-0.08270547,0.0051373914,0.05724622,0.09034641,0.11048818
/home/datasets/train/horse/06_030.png,1,0.011610823,0.06264102,0.093903065,0.008159995,0.13934152,0.13448134
/home/datasets/train/horse/07_107.png,1,0.072224356,0.14948426,0.19219157,-0.0058939336,0.12295647,0.0700622
/home/datasets/train/horse/01_111.png,1,-0.13867028,0.07918644,0.06623903,0.029922169,0.09843159,0.12645054
/home/datasets/train/horse/01_075.png,1,0.037782818,0.14078872,0.08327367,0.09430213,0.07781725,0.077093355
/home/datasets/train/horse/horse29-3.png,1,-0.0056003183,0.24887422,0.17528419,0.0041672513,0.193118,0.1361576
/home/datasets/train/horse/05_053.png,1,-0.07023555,0.17756619,0.17579617,0.018184246,0.11750294,0.025719825
/home/datasets/train/horse/horse20-9.png,1,0.011503395,0.14579988,0.11846814,0.014263053,0.18423927,0.16244355
/home/datasets/train/horse/horse37-6.png,1,0.03268134,0.17212614,0.12615067,0.054976687,0.08942055,0.04412044
/home/datasets/train/horse/01_087.png,1,0.093189515,0.0020727776,-0.04829891,-0.066135004,0.11898169,0.07952553
/home/datasets/train/horse/horse23-7.png,1,0.0066994224,-0.011358565,-0.07201962,-0.013877571,0.027000524,0.082179986
/home/datasets/train/horse/05_044.png,1,0.12516314,0.013534019,0.027653083,0.034936044,0.1288664,0.06409884
/home/datasets/train/horse/03_072.png,1,0.024349404,0.0042026266,-0.0037224032,-0.033672623,0.07253601,0.046759013
/home/datasets/train/horse/07_046.png,1,-0.18804204,0.10670068,0.078049004,-0.077347726,-0.004054554,-0.020666009
/home/datasets/train/horse/horse07-7.png,1,-0.077192545,0.21492219,0.097247705,-0.028925883,0.20346004,0.17223111
/home/datasets/train/horse/horse37-3.png,1,-0.11037604,0.075633034,-0.04689966,-0.010013983,0.1299998,0.10532768
/home/datasets/train/horse/horse43-5.png,1,0.17325218,0.13398577,0.17500234,0.05855576,0.10080397,0.047293812
/home/datasets/train/horse/06_063.png,1,0.152773,-0.029798254,0.0019927286,0.023511538,0.12729529,0.12884742
/home/datasets/train/horse/02_006.png,1,-0.041202907,0.040144183,0.08010136,-0.0523284,0.14469706,0.09004445
/home/datasets/train/horse/06_005.png,1,0.14200817,0.07184343,-0.018942632,-0.00845127,0.090556905,0.105942324
/home/datasets/train/horse/05_021.png,1,0.16082029,0.10142203,0.07721773,0.058384687,0.11220503,0.061127298
/home/datasets/train/horse/horse08-3.png,1,-0.09076878,0.13936898,0.17296073,0.010729736,0.14573467,0.09831491
/home/datasets/train/horse/03_030.png,1,0.012112871,-0.101878494,-0.15315875,-0.017442249,0.08894198,0.019327613
/home/datasets/train/horse/horse22-2.png,1,0.03301864,0.074084364,0.12515792,0.015393991,0.018658914,0.009660738
/home/datasets/train/horse/horse06-0.png,1,-0.033871986,0.081599176,0.10760309,-0.050527226,0.11598925,0.10289396
/home/datasets/train/horse/horse19-0.png,1,0.12564123,-0.0029985942,0.006911502,0.025182286,0.14103144,0.112433836
/home/datasets/train/horse/horse42-2.png,1,0.0067656636,0.11695973,0.031634472,-0.0020860285,0.13897967,0.03446015
/home/datasets/train/horse/06_004.png,1,-0.08617486,0.115946926,0.13227457,-0.047623143,0.20352525,0.17893043
/home/datasets/train/horse/02_030.png,1,-0.055538677,0.0063669086,-0.03431476,-0.041647457,0.18963197,0.14095756
/home/datasets/train/horse/horse37-5.png,1,0.079425514,-0.022711098,0.10891066,-0.008267254,0.08998299,0.07587633
/home/datasets/train/horse/horse03-2.png,1,-0.1412301,0.038088303,0.14903751,-0.07552692,0.10950044,0.036985725
/home/datasets/train/horse/horse34-7.png,1,0.08613506,0.2690956,0.2688272,0.020005677,0.08044295,0.08188525
/home/datasets/train/horse/01_037.png,1,0.1109021,0.08145009,0.13817702,-0.008416202,-0.07743503,-0.055633318
/home/datasets/train/horse/horse45-7.png,1,0.20291816,0.061132144,0.109945595,0.09979246,0.187985,0.13448328
/home/datasets/train/horse/03_102.png,1,0.008684397,0.08800984,0.21283165,-0.08566453,0.14294183,0.13235772
/home/datasets/train/horse/01_109.png,1,-0.13584274,0.17452136,0.04896135,-0.09340591,0.062055055,0.083472036
/home/datasets/train/horse/horse27-0.png,1,-0.07441263,0.06347993,-0.005207753,-0.042731736,0.11841664,0.1360552
/home/datasets/train/horse/02_074.png,1,-0.0751743,0.049277738,-0.0008050725,0.013500525,-0.005915966,-0.011678988
/home/datasets/train/horse/03_055.png,1,0.14071962,0.03933733,0.11918858,0.023867391,0.028432356,-0.05645083
/home/datasets/train/horse/12ca1c4d99.jpg,1,0.0733003,0.13425207,0.09463455,0.039682362,-0.01956436,0.12049916
/home/datasets/train/horse/07_042.png,1,0.035193574,0.1441217,0.11613488,0.009012002,0.06109924,0.06734316
/home/datasets/train/horse/07_008.png,1,0.08979359,-0.011351924,0.09433207,0.005406577,-0.05542218,-0.038317654
/home/datasets/train/horse/horse45-9.png,1,-0.08229157,-0.17519826,-0.09417307,-0.07832044,0.08282614,0.21923313
/home/datasets/train/horse/horse41-1.png,1,0.011745894,0.2581651,0.20003939,-0.020777116,0.0054588784,-0.01291078
/home/datasets/train/horse/46de282eae.jpg,1,-0.052206054,-0.055189364,-0.043360844,0.0076390286,0.04907763,0.044441428
/home/datasets/train/horse/07_117.png,1,-0.032173704,0.028871186,0.060371056,-0.02693154,0.06907221,0.0919592
/home/datasets/train/horse/03_001.png,1,0.030135855,0.08509542,0.1100418,0.03881109,-0.052104846,0.10581396
/home/datasets/train/horse/horse17-9.png,1,0.2095108,0.118311584,0.100348875,0.03442562,-0.030776538,-0.032961063
/home/datasets/train/horse/01_047.png,1,-0.009425066,-0.115235224,-0.12135707,-0.0020146556,0.14205956,0.0797454
/home/datasets/train/horse/02_093.png,1,-0.027994115,0.08931437,0.07769637,0.021176225,0.11134762,0.1186663
/home/datasets/train/horse/03_097.png,1,0.0031307284,0.012922678,0.090738185,0.04956272,0.21947345,0.17456031
/home/datasets/train/horse/01_014.png,1,0.02579125,0.067652434,0.1343057,0.022170868,-0.09343937,-0.039997414
/home/datasets/train/horse/horse27-1.png,1,-0.1254065,0.120108984,0.13655835,-0.041766744,0.1257431,0.08975174
/home/datasets/train/horse/07_063.png,1,0.035158288,-0.038529806,-0.0484939,0.042090714,-0.010619905,-0.004679174
/home/datasets/train/horse/horse15-3.png,1,0.076562315,0.10839755,0.13219419,-0.011654073,0.1387319,0.09632753
/home/datasets/train/horse/06_047.png,1,0.13420865,0.15956204,0.25428256,0.055651356,0.0902829,0.12891185
/home/datasets/train/horse/horse50-3.png,1,0.15619233,0.22027591,0.15864773,0.003336832,0.1207743,0.09430097
/home/datasets/train/horse/horse32-0.png,1,0.1562788,0.3380713,0.20274812,0.002421718,0.1904453,0.17181355
/home/datasets/train/horse/horse14-6.png,1,-0.03189516,0.1254521,0.10247514,-0.09666463,0.15050592,0.13298954
/home/datasets/train/horse/06_051.png,1,0.0054175556,0.095607705,0.16524735,0.019693464,0.13865209,0.0906183
/home/datasets/train/horse/06_029.png,1,-0.03190835,0.17036825,0.09217776,0.032853708,0.1300633,0.17454307
/home/datasets/train/horse/06_099.png,1,-0.059723556,-0.08495847,-0.09917921,-0.021592349,0.10740893,0.06820013
/home/datasets/train/horse/04_010.png,1,0.024651363,-0.019755073,0.01611887,0.054042123,0.08834871,0.05442882
/home/datasets/train/horse/07_082.png,1,-0.19604248,0.12347219,0.10108491,-0.044878297,0.12584046,0.116950095
/home/datasets/train/horse/horse45-1.png,1,0.23144728,0.103874445,-0.052318793,0.06957194,0.08159522,0.05639278
/home/datasets/train/horse/03_063.png,1,0.133737,-0.01879117,0.009579925,0.054368168,0.120296136,0.07925028
/home/datasets/train/horse/79cc2810e5.jpg,1,0.020824455,0.008809693,0.006990427,0.027505621,0.06807464,0.12177123
/home/datasets/train/horse/06_017.png,1,-0.007885909,0.10626285,0.19517288,0.05147069,0.13141064,0.07797954
/home/datasets/train/horse/60ef72d53c.jpg,1,0.09103373,0.2833215,0.2634898,0.025351126,0.07805328,0.040611356
/home/datasets/train/horse/01_009.png,1,0.04008565,0.05206304,0.0016496349,-0.043610528,0.16017428,0.13406831
/home/datasets/train/horse/horse48-5.png,1,0.09196822,-0.018732222,0.030410733,0.04517675,0.0067751557,0.032557227
/home/datasets/train/horse/horse18-2.png,1,0.17438878,0.16578048,0.141209,0.024454836,0.04775591,0.01775068
/home/datasets/train/horse/horse01-7.png,1,0.2235966,0.05089093,0.1140237,0.10032602,0.19796787,0.180493
/home/datasets/train/horse/03_047.png,1,0.09540203,0.014589829,0.05220056,0.09060114,0.03646904,0.044661675
/home/datasets/train/horse/01_004.png,1,0.005602874,0.09346261,0.12361917,0.024139151,0.08316217,0.07553739
/home/datasets/train/horse/horse20-5.png,1,-0.085292816,0.15718427,0.2601823,0.045539584,0.22702496,0.183277
/home/datasets/train/horse/06_083.png,1,-0.036839094,0.059279293,0.011521179,-0.010939984,0.0545879,0.06330587
/home/datasets/train/horse/01_104.png,1,0.13144211,0.15082376,0.11185892,0.0438108,0.034033917,0.039018523
/home/datasets/train/horse/horse03-0.png,1,0.09128876,0.10565361,0.07704422,0.065073565,0.12444425,0.094335824
/home/datasets/train/horse/horse49-5.png,1,0.24187462,0.22442976,0.28558558,0.060007054,0.09789625,0.11754378
/home/datasets/train/horse/horse30-5.png,1,0.17714553,0.122421086,0.19164571,-0.007983419,0.057774432,0.105348624
/home/datasets/train/horse/horse32-2.png,1,0.13230106,0.12240049,0.24480174,0.007074453,0.19505091,0.16869506
/home/datasets/train/horse/horse06-8.png,1,0.04608143,0.20868883,0.038249232,0.065196365,0.21313843,0.15971524
/home/datasets/train/horse/horse36-0.png,1,-0.022394098,0.13238749,0.09502697,0.02027264,0.120349765,0.07797192
/home/datasets/train/horse/01_092.png,1,-0.045497574,0.079740465,0.14351273,-0.0044885525,0.053933524,0.060602736
/home/datasets/train/horse/05_030.png,1,0.14719318,0.16630855,0.27515188,0.09503594,0.13081363,0.10509454
/home/datasets/train/horse/02_061.png,1,0.094314225,-0.021980137,-0.02308351,0.028109668,0.10053623,0.14176965
/home/datasets/train/horse/03_041.png,1,-0.21681543,0.10129183,0.20739003,-0.018556453,0.171334,0.13105775
/home/datasets/train/horse/06_120.png,1,0.1415458,-0.0077619627,0.072925165,-0.0068983864,0.13111687,0.1766377
/home/datasets/train/horse/03_092.png,1,0.18616602,-0.1952464,-0.15312178,0.08221328,-0.012070365,-0.003486544
/home/datasets/train/horse/06_038.png,1,0.037937365,-0.05937388,-0.05652878,0.0018828362,0.04137213,-0.0014837999
/home/datasets/train/horse/05_017.png,1,-0.09922935,0.013280548,0.10759057,-0.04779651,-0.0018308405,-0.012611927
/home/datasets/train/horse/horse30-6.png,1,0.106872514,0.14483769,0.2535494,0.057734206,0.13728242,0.15840703
/home/datasets/train/horse/07_044.png,1,0.20533098,-0.037242275,0.025082568,0.07404056,0.0439749,0.07516904
/home/datasets/train/horse/horse10-2.png,1,0.042971134,0.01166084,-0.0472539,-0.0029499028,0.056533553,0.05177199
/home/datasets/train/horse/01_053.png,1,0.10108203,0.02440056,0.0018260982,0.039497398,0.01691596,0.0037863157
/home/datasets/train/horse/horse30-9.png,1,0.12082905,0.25013506,0.29081893,-0.0021850131,0.09382863,0.077141866
/home/datasets/train/horse/05_039.png,1,0.01887428,0.042099472,0.10502824,0.04573773,0.18603441,0.120558806
/home/datasets/train/horse/horse28-7.png,1,0.10919704,0.174312,0.07139544,-0.0003559608,-0.0067255003,-0.021439968
/home/datasets/train/horse/06_080.png,1,0.0785068,0.19507888,0.15675795,0.014441711,0.08825269,0.049934044
/home/datasets/train/horse/01_007.png,1,0.07637996,-0.06333706,-0.030916668,0.007943628,0.108374655,0.094547376
/home/datasets/train/horse/07_105.png,1,-0.01201489,0.09360808,0.14275512,0.0146336295,0.17987719,0.15720505
/home/datasets/train/horse/393dd791e0.jpg,1,0.09211129,0.10098339,0.13110013,-0.015021481,0.108892225,0.07944874
/home/datasets/train/horse/02_065.png,1,0.08014898,-0.09716888,-0.13155511,-0.04140479,0.09238496,0.080523804
/home/datasets/train/horse/horse37-0.png,1,0.22586462,0.09878116,0.10440133,0.12327332,0.09047587,0.07429059
/home/datasets/train/horse/04_002.png,1,0.03168119,0.16543935,0.11657445,0.05995483,0.04975558,0.0071170907
/home/datasets/train/horse/03_042.png,1,0.09002951,0.0035770163,0.01890963,0.045484222,0.049516547,0.025189098
/home/datasets/train/horse/horse26-3.png,1,-0.021230146,0.25869116,0.22503208,-0.005933257,0.057967383,0.06034209
/home/datasets/train/horse/horse42-8.png,1,0.20286405,0.017899431,-0.056269094,0.06093829,0.15727548,0.12716687
/home/datasets/train/horse/03_069.png,1,0.1349828,-0.08561623,-0.05956831,0.024175748,0.055974238,0.08256089
/home/datasets/train/horse/horse13-7.png,1,-0.028486095,-0.028346613,-0.00012785941,-0.105441794,0.014615265,0.07216855
/home/datasets/train/horse/horse19-5.png,1,0.029282186,0.17734642,0.17940527,-0.023858696,0.11716062,0.09430915
/home/datasets/train/horse/02_099.png,1,0.05743092,-0.056123763,-0.088153325,0.025627024,0.010743151,0.06236649
/home/datasets/train/horse/01_118.png,1,-0.029188484,0.022123119,0.10653341,0.011148997,0.06775848,0.050975226
/home/datasets/train/horse/horse09-4.png,1,0.25716418,0.022394449,0.069553085,0.08464433,0.12950152,0.104902536
/home/datasets/train/horse/05_003.png,1,0.094531454,-0.06365207,0.08474733,0.057752844,0.090016335,0.096959
/home/datasets/train/horse/horse36-6.png,1,0.03653454,0.1623969,0.17792022,0.069334954,0.092036694,0.10680702
/home/datasets/train/horse/01_064.png,1,0.12884057,-0.028042424,-0.06704046,0.03364774,0.11218669,0.034383282
/home/datasets/train/horse/01_107.png,1,0.09705843,0.0076201223,-0.017844558,0.009051584,0.017712628,-0.012453878
/home/datasets/train/horse/horse41-2.png,1,0.011272278,0.029600907,-0.058172677,-0.019195795,0.12302323,0.10837619
/home/datasets/train/horse/04_026.png,1,0.15434998,0.13485706,0.20633729,0.056385424,0.19219688,0.14099407
/home/datasets/train/horse/06_109.png,1,0.016042951,0.031357702,0.17074916,-0.0025878088,0.118289284,0.107124254
/home/datasets/train/horse/horse17-6.png,1,0.022352561,0.1559597,0.219271,-0.007838184,0.05210465,0.04072449
/home/datasets/train/horse/horse29-0.png,1,0.0983582,0.14814512,0.0720886,0.016054012,0.09672599,0.079789214
/home/datasets/train/horse/02_040.png,1,0.013193727,0.04730097,0.0077887345,0.0086009605,-0.007159179,0.040716227
/home/datasets/train/horse/horse41-3.png,1,0.065640144,0.1900485,0.18976125,-0.016146298,0.18523407,0.13258465
/home/datasets/train/horse/9be807ffb0.jpg,1,-0.12999178,0.10531746,0.1268034,-0.099445224,-0.024503581,-0.024450859
/home/datasets/train/horse/horse20-0.png,1,0.037845995,0.06903443,0.17460203,0.015822899,0.15432903,0.107679516
/home/datasets/train/horse/horse24-3.png,1,0.11523024,0.2230355,0.21988834,0.0031337691,0.07317379,0.005962707
/home/datasets/train/horse/03_054.png,1,0.009072006,-0.15451369,-0.18666056,0.020473003,0.050119832,0.070535064
/home/datasets/train/horse/horse34-8.png,1,-0.028860793,0.057360914,0.16883555,0.015382962,0.06814541,0.022769276
/home/datasets/train/horse/6e4eec5100.jpg,1,0.16473804,0.21491975,0.19619396,0.008909734,0.1485935,0.21014212
/home/datasets/train/horse/03_027.png,1,0.07283531,0.052182157,0.13812953,-0.05428849,-0.057352148,-0.019000873
/home/datasets/train/horse/horse36-2.png,1,0.08057001,0.12669614,0.21731707,0.026130198,0.1167728,0.09384757
/home/datasets/train/horse/horse32-3.png,1,0.15824196,0.020275138,0.062915705,0.039055318,0.20998913,0.1826857
/home/datasets/train/horse/horse25-9.png,1,0.029132413,-0.022889152,-0.11503767,0.033678442,0.12417377,0.13239802
/home/datasets/train/horse/06_010.png,1,-0.014248609,0.10135999,0.08941528,-0.024690654,0.016827188,0.02632666
/home/datasets/train/horse/02_009.png,1,0.0073346198,0.20838392,0.20210975,-0.00038633682,0.035093933,0.036195114
/home/datasets/train/horse/02_033.png,1,-0.11751431,-0.14920017,-0.08925,-0.047168262,0.022235831,0.04508961
/home/datasets/train/horse/horse12-2.png,1,0.04662337,0.05077178,0.21737903,-0.013914594,0.14881182,0.07874471
/home/datasets/train/horse/horse38-1.png,1,0.05617076,0.08800074,0.07946366,-0.011743516,0.21409233,0.21037546
/home/datasets/train/horse/horse23-0.png,1,0.076856405,0.03439551,-0.01726418,0.058623444,0.032776594,0.03639604
/home/datasets/train/horse/29a9b70630.jpg,1,0.035221558,-0.01989529,0.04076817,0.011515422,-0.019381179,0.02793701
/home/datasets/train/horse/horse24-8.png,1,-0.0084657725,0.13512856,0.18711925,0.0063512987,0.06377952,0.0520021
/home/datasets/train/horse/horse24-6.png,1,0.25667334,-0.06311876,-0.062030185,0.09179767,0.051865473,0.085705586
