Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/deer/bc202e6b46.jpg,0,0.004798988,0.005693521,0.0039549675,0.0034269516,0.0019947712,0.0103949215,-0.0011503054,-0.019881386,-0.01768268,-0.024792667,0.019804724,0.0103616165,0.002503194,0.0057213125,0.009448281,-0.003408727,0.018581185,0.028257545,0.022537272,0.010220932,0.031880986,0.012385888,0.021498382,0.036825635,0.033364564,0.06332143,0.071720645,0.07802494,0.07151198,0.04006741,0.03407072,0.020214148,0.034055457,0.004590704,0.01324046
/home/datasets/train/deer/c093147aea.jpg,0,0.008759474,3.8222992e-05,0.0044298423,-0.00025803247,-0.0016042325,0.0076464424,0.0059076226,0.0012751459,0.004707563,0.0018723216,0.0056969943,0.008889945,0.0013959073,-0.009600537,-0.009375469,-0.006134748,0.0021154932,0.0015598871,0.001116426,0.019416047,0.05787758,0.022498496,0.042943746,0.000723375,0.022775605,0.06610887,0.06124215,0.06845198,0.074751064,0.03672474,0.021922488,0.015357892,0.035500392,0.012201779,0.02385756
/home/datasets/train/deer/image_62.jpg,0,0.004679092,-0.003704561,-0.00072255573,-0.0072237784,-0.0014581792,0.019105671,-0.0056693763,-0.006434721,-0.004034798,-0.0036242034,0.029059293,0.02214503,0.0030386676,0.011949814,-0.0025826097,-0.010066539,0.013779575,0.03022334,0.063777894,-0.001294856,0.021458248,0.02496516,0.006593191,0.058839403,0.048351076,0.0683161,0.06471299,0.09119871,0.073401555,0.038671564,0.028273307,0.013645611,0.029640114,0.0059563816,0.01641953
/home/datasets/train/deer/2831e2eca4.jpg,0,-0.0025409725,-3.033239e-05,-0.0045854924,-0.0046674195,0.0020551565,0.0018240854,0.0008900587,-0.009322513,-0.0124987075,0.0078021125,0.010303501,0.006139078,0.012637204,0.0052289236,0.018644484,-0.000279736,0.0041647376,0.018788075,0.040764786,0.03809376,0.032885842,0.008344436,0.01923143,0.023881203,0.014555648,0.048494607,0.051792726,0.06516661,0.06284563,0.035159636,0.023217477,0.020070612,0.028464168,0.015790612,0.029880594
/home/datasets/train/deer/b595435188.jpg,0,0.0020816696,0.0016255202,0.0028629357,-0.004422183,-0.0063301893,0.0071154214,-8.3353836e-05,-0.0020701312,-0.0040201815,0.003279557,0.0116226915,0.0035941675,-0.006630162,-0.0038772416,0.0054285573,-0.011491997,-0.0045182114,-0.009075588,0.02303644,0.008252975,0.030267972,0.017150892,0.012087034,0.01570348,0.023561288,0.05486776,0.054540403,0.06173025,0.0703952,0.014764566,0.020974493,0.018239344,0.030426381,0.011643123,0.013613574
/home/datasets/train/deer/i-2022-04-05T155246-545_jpg.rf.301020be987d534624c96579566c3da2.jpg,0,0.010685459,0.0026544966,0.0029518653,0.0038569323,0.0021545992,0.03459858,0.005409671,-0.0085698655,-0.018432155,-0.016036138,0.03465235,0.01104968,0.01047357,0.013849936,-2.2994354e-05,-0.007802741,0.008574556,0.02080169,0.053489573,0.008685012,0.03517759,0.020095773,0.01282822,0.03747394,0.013191249,0.054456405,0.055349022,0.041886095,0.06268808,0.012597352,0.020776557,0.0115520125,0.03533724,0.0043206224,0.018416677
/home/datasets/train/deer/04637a6efa.jpg,0,0.010636637,0.0014480439,0.0001824316,-0.0025786243,-0.0007369674,0.008756451,0.00016611721,-0.0095131025,0.0003447358,0.019687656,0.01786778,0.0054166955,0.0095069725,0.006393967,-0.00059150904,-0.002913998,0.007819577,0.012238936,0.037519656,0.012647386,0.043958068,0.013260597,0.019991038,0.029737204,0.027242001,0.06446126,0.061233602,0.073710546,0.07905811,0.041109543,0.033104017,0.015805244,0.027260225,0.0132075865,0.012293284
/home/datasets/train/deer/image_36.jpg,0,0.009687467,-0.0018883189,-0.00026819238,-8.394307e-05,0.0015624524,0.011716334,0.0034262673,-0.009799691,-0.001918233,-0.003681024,0.016834473,0.007189073,0.0032646642,-0.00605144,0.012064177,-0.010316792,0.0049244715,0.013812476,0.027610583,0.04472547,0.06703189,0.022041658,0.03927458,0.034957636,0.01409528,0.07321136,0.07445526,0.094421685,0.07970751,0.02919303,0.02015714,0.020343788,0.036299184,0.014146773,0.024452709
/home/datasets/train/deer/5ac4da2957.jpg,0,0.006014526,0.0023457627,0.0007000675,0.0015957542,0.00046109944,0.010042321,-0.010949615,-0.01793932,-0.010248231,-0.003209711,0.009794459,0.010156603,-0.0008555853,0.0075595467,0.0051639946,-0.008804817,0.0063954066,-0.0073231943,0.024108255,-0.010198839,0.02090155,0.0021454922,0.0045918543,0.021859845,0.007551185,0.04477667,0.055443224,0.054936457,0.07423203,0.01575629,0.029842628,0.013025734,0.023832094,0.0021589543,0.021771565
/home/datasets/train/deer/image_65.jpg,0,0.00526729,-0.00067616766,0.0010853272,-0.0016566887,-0.00085666624,0.010806853,-0.004267822,-0.022364646,-0.01070514,0.021378316,0.011574928,0.00550027,0.014119347,0.011495097,0.017133145,-0.0041377544,0.0069279936,0.019827,0.01798638,9.5918076e-05,0.013237696,0.013273244,0.0016829784,0.0117439665,0.021431968,0.051649548,0.05364818,0.07944155,0.062635094,0.02612491,0.024409235,0.008301198,0.030361323,0.004295094,0.014096579
/home/datasets/train/deer/8fc680c79b.jpg,0,0.0084390305,0.0054186764,0.0071108094,0.0041710073,0.0015563782,0.024069354,-0.018148195,-0.013743544,-0.008386405,-0.0036157235,0.016295977,0.011379577,0.0052323584,0.019343521,0.0067578126,0.0020901975,0.011954535,0.015728967,0.054744735,-0.0016341184,0.016401699,-0.003938216,0.0025126727,0.053070866,0.04024307,0.0599271,0.07340695,0.072042406,0.07225305,0.056962263,0.042505693,0.017542273,0.034672886,0.0057892357,0.019337371
/home/datasets/train/deer/13add66d67.jpg,0,0.0040999483,0.0008201542,0.0029199636,0.0022361241,-0.00073339575,-0.0007696217,-0.0030713421,-0.010954628,-0.013103585,0.01412465,0.011506334,0.019987375,0.011345282,0.005422564,0.0014694538,-0.0031388404,0.017564699,0.0183252,0.032671798,0.00026167347,0.033659346,0.014402548,0.01346049,0.020674266,0.022954792,0.05648577,0.053394046,0.047331974,0.06619568,0.040239375,0.030700361,0.021078799,0.032352522,0.018531403,0.027352829
/home/datasets/train/deer/eeb3148a0d.jpg,0,0.004871453,0.002112418,0.0016315336,-0.002589642,0.0004457864,0.0075228754,-0.0073142853,-0.013203861,-0.013032023,-0.0017585068,0.009528639,0.005111929,-0.005151635,0.017199269,0.022034809,-0.0038942578,-0.00031635654,-0.0021391045,0.019304974,0.0050802473,0.035119995,0.012208524,0.020646907,0.03300538,0.011286292,0.05587271,0.056677055,0.070075445,0.062352948,0.029960183,0.0037436292,0.008813062,0.032246105,0.006638961,0.01795362
/home/datasets/train/deer/9089820c55.jpg,0,-0.0009705939,0.001975122,-0.0019193805,-0.004872026,0.0004506139,0.0031265696,0.001781439,-0.01477338,-0.004143279,-5.1186653e-05,-0.00050561124,0.0058192415,0.0086784605,0.017941445,0.003946537,-0.0021210006,-0.0016878732,-0.004826932,0.011944733,-0.0108427815,0.030910455,0.012066327,-0.0011818239,0.009627877,0.016010102,0.041243732,0.05252768,0.05340872,0.063054375,0.023917226,0.02647036,0.0006217632,0.024824226,0.0045256424,0.016208876
/home/datasets/train/deer/6435dd1e94.jpg,0,0.005969733,0.0076257265,0.0020905128,-0.0010834044,0.001149533,0.02024391,-0.009703972,-0.016510298,0.0050898055,-0.0008233404,0.016604096,0.011810936,0.006102766,0.00057927007,0.0050464533,-0.008869725,0.009338659,0.011820903,0.024971768,0.0036819838,0.039561577,0.0014661122,0.013742112,0.018473368,0.028769627,0.062472615,0.07316309,0.061894584,0.073676534,0.016578907,0.020875672,0.024414863,0.029720824,0.017323745,0.028079843
/home/datasets/train/deer/dbadd4db68.jpg,0,0.0012539029,-0.0008804826,-0.0011278782,-0.0050498606,-0.001758389,0.005859094,0.009092906,-0.011853037,-0.005268542,0.014128971,0.011989324,-0.0046941754,0.006397047,-0.0002592858,-0.0018233322,-0.004026547,-0.0007164681,0.013315967,0.03282143,0.034366824,0.059839174,0.034365494,0.028963473,0.024326526,-0.0016608813,0.03339493,0.04763423,0.046848852,0.057836257,0.010217145,-0.0012062403,0.0029593646,0.027835233,-0.0058712917,0.004563934
/home/datasets/train/deer/002d813bf4.jpg,0,0.006142472,0.0052866954,0.0058712247,-0.00017667824,0.003120176,0.008214202,0.0027695498,-0.017357515,-0.010004221,-0.010803243,0.021110963,0.008584835,0.0059559336,0.0019377619,0.010939646,0.00020830624,0.0026534596,0.016906235,0.018501978,0.024167405,0.068628624,0.026721772,0.030070227,0.01910998,0.028149383,0.06869637,0.054039497,0.072566375,0.06910804,0.035171848,0.003982215,0.0056831613,0.019902293,-0.0016145147,0.010362178
/home/datasets/train/deer/927b28992c.jpg,0,0.013599722,0.002980399,0.0095465,0.005449741,-0.0029529834,0.010147773,-0.0035581635,-0.012946095,-0.012476658,0.0023177827,0.016986731,0.0028662314,7.528532e-05,0.002871228,0.0016780132,-0.0005853424,0.0022493505,-0.009341704,0.028789748,0.020657701,0.030969718,0.020853475,0.011043097,0.025051085,0.03352675,0.06168653,0.06618753,0.06519771,0.07200858,0.035587363,0.028046748,0.020491365,0.035473347,0.014081836,0.02576103
/home/datasets/train/deer/cfc0cfb8ff.jpg,0,0.00068890967,-0.00082066254,0.0069317883,0.0063400213,0.00528065,0.018657349,-0.010001294,-0.009862701,-0.0037139365,-0.008461564,0.0067728683,0.0008796187,0.005350824,-0.006857694,-0.0071533863,0.0057449974,0.0047935974,0.014510527,0.04259959,0.04768358,0.039534096,0.028984724,0.04584074,0.03530177,0.041931406,0.07468751,0.077416584,0.079156354,0.07580041,0.05643815,0.040546983,0.016569223,0.031361345,0.0010985706,0.023808721
/home/datasets/train/deer/5b5e658c1b.jpg,0,0.0146611575,0.007786394,0.007252001,0.0040335543,-0.004625473,0.022662742,0.013743456,-0.009227457,-0.007117732,0.008682336,0.02335944,0.00412927,0.0057042358,0.0019966024,0.014726734,0.0015698052,0.008098919,0.00077941595,0.046636034,0.045441642,0.07821779,0.030562961,0.04596258,0.03846121,0.051422685,0.075904,0.07373294,0.088481784,0.07548949,0.05448588,0.03675153,0.021933243,0.03960321,0.015354159,0.028856214
/home/datasets/train/deer/image_71.jpg,0,-0.004268353,0.0015050672,0.00037497538,-0.004150821,-0.0032797458,-0.0066457763,0.018732697,-0.009247042,-0.005335413,0.0030466295,0.0072254236,0.003143649,0.008102547,0.010384517,-0.0034274105,-0.007883826,0.00095223397,0.020645868,0.017780006,0.00858466,0.03080833,0.018755522,0.009972399,0.021531329,0.0017140476,0.054427065,0.04557571,0.053887248,0.06627259,0.019035123,0.024233446,0.02317538,0.03083924,0.011202534,0.02418544
/home/datasets/train/deer/48cdac5121.jpg,0,0.009910488,0.0052647507,0.0013860737,-0.00021661306,0.0027324138,0.0013003278,-0.0054624747,-0.015763588,-0.0014962284,-0.0002270902,0.009822415,0.009535576,0.0104163885,-0.006479477,-0.002523813,-0.009634385,-0.0047129565,-0.015058491,0.018186368,-0.013722008,0.049392957,0.0057436526,0.012927597,0.031285517,0.04210736,0.043928698,0.06361689,0.06061714,0.07304028,0.044457227,0.021932472,0.020248221,0.03717572,0.012312232,0.029370118
/home/datasets/train/deer/658aec63a0.jpg,0,0.005836964,0.0025231875,0.0018248376,-0.0024846902,-0.0057910513,0.024258532,-0.0147366645,-0.023535952,-0.009144817,-0.00765611,0.023516279,0.013225514,-0.00029958296,0.005309035,0.0057350476,0.0028689457,0.017972674,0.039410796,0.054145448,0.017235741,0.033049215,0.021866621,0.004990359,0.0466382,0.04124978,0.07201112,0.07092361,0.076604545,0.08052361,0.051408425,0.03829979,0.021544594,0.030097086,0.0058579324,0.020822221
/home/datasets/train/deer/f96cbdb7e5.jpg,0,0.0041096993,0.0037005162,0.008903245,0.006082164,0.0017627588,0.022076825,-0.011055598,-0.006242608,-0.0009459653,0.008899745,0.017579805,0.0056648306,0.007364705,0.0033779386,0.0029144045,-0.013187766,0.008437017,0.031284485,0.030461509,0.011540422,0.03994906,0.0029169372,0.018243095,0.015705008,0.030967047,0.05467142,0.0732,0.069704935,0.07619589,0.015543832,0.017603058,0.017517928,0.03175033,0.009996222,0.019362375
/home/datasets/train/deer/ebad4b6d43.jpg,0,0.0054852674,-0.002808638,0.0003929928,0.00039382314,-0.0035045291,0.009784004,-0.012704347,-0.016336242,-0.008014698,-0.00014845887,0.016912885,0.013771621,-0.004317868,0.017814778,-0.0011633346,-0.0061093243,0.0075615905,-0.0018131225,0.025172608,-0.005897265,0.016762879,0.013387309,0.010654856,0.028881889,0.043126512,0.07481734,0.06873673,0.08622374,0.083008796,0.04696972,0.037666373,0.025726704,0.036637854,0.009352244,0.019322317
/home/datasets/train/deer/47005d4470.jpg,0,-0.0001490768,-0.0013338624,0.0005381681,-0.00703382,-0.0005963519,0.019054592,-0.0011292673,-0.014002757,-0.007873509,0.0037557313,0.017747935,0.011611251,-0.011192793,0.021235801,0.029260239,-0.0016234168,0.0047211354,0.0067655933,0.033186253,-0.00063444814,0.020986024,0.015943773,0.0046232147,0.027826134,0.003083356,0.055105735,0.045082405,0.05888737,0.07247943,0.026241347,0.025971884,0.009400139,0.030362463,0.0030734432,0.008770481
/home/datasets/train/deer/01135760.jpg,0,0.011169797,0.0018491466,0.0013124625,-0.0018162144,-0.0020811772,0.005630533,0.00069967424,-0.006883355,-0.0107537825,0.00024497858,0.022007728,0.013103014,0.0102290055,0.004761745,-0.011420521,-0.0034845516,0.015389498,0.017490493,0.049267784,0.028576484,0.03023194,0.005247475,0.013852872,0.047690608,0.01434122,0.062063754,0.0618274,0.066024035,0.072668836,0.03755657,0.043206878,0.022325758,0.04272622,0.016504377,0.024078246
/home/datasets/train/deer/37513669f8.jpg,0,0.0030277553,0.004237847,0.0047651497,0.0018063697,0.0026107414,0.009576263,0.0061405506,-0.007866317,-0.009432087,-0.002295545,0.013490664,0.013701185,0.015567437,0.019515049,0.017623896,-0.0018913166,0.011070902,0.019680597,0.030173838,0.008625998,0.02917961,0.020679306,-0.0008141862,0.020675238,0.0007526162,0.040600516,0.054943364,0.059049197,0.059566744,0.03246182,0.02451663,0.009256809,0.027008556,0.00913089,0.01674166
/home/datasets/train/deer/5d95e715fd.jpg,0,0.010278993,0.0040570498,0.0015178316,0.0027546098,0.005980851,0.017649192,-0.008354968,-0.0076078554,0.0032982528,-0.003031198,0.0152390525,0.016906358,0.00061703334,0.008223607,0.008496581,-0.002822523,0.012050075,0.025180595,0.061429013,0.02447842,0.050255835,0.0071257446,0.029466592,0.035665784,0.036253583,0.064235374,0.063804775,0.06190972,0.07273202,0.0479872,0.039259315,0.01952159,0.03331625,0.013535941,0.02442614
/home/datasets/train/deer/3c386d3157.jpg,0,0.005206,0.00464071,0.0011882923,0.0005093772,-0.009759425,-0.00082802004,-0.0066110366,-0.020707048,-0.0084931515,0.005928859,0.0023218866,0.0050570606,0.0020911375,-0.0016537372,0.0026586154,-0.008968193,0.0065506455,0.007873358,0.023508064,0.015766313,0.032908678,0.01046392,-0.0007535233,0.012681896,4.1518826e-05,0.060634907,0.061782405,0.06936627,0.07103105,0.0045624115,0.018156927,0.030483264,0.036256097,0.017081253,0.029749267
/home/datasets/train/deer/7235a6e11f.jpg,0,0.0049670376,0.0004826759,0.001217108,-0.0013645245,0.0028167637,0.003309398,-0.0059902435,-0.01808733,-0.016228478,-0.017968042,0.00875959,-0.0014655559,0.012065777,0.022321302,0.013335925,-0.005657331,-0.0019005575,-0.01044092,0.020643357,0.04166673,0.034412146,0.029401457,0.0173117,0.012993502,-0.002035329,0.03455037,0.03824203,0.032187015,0.048752498,0.021166727,0.02012728,0.00047593075,0.029554088,0.005333747,0.0067367633
/home/datasets/train/deer/e3911bbe23.jpg,0,0.006028843,-0.0059044296,-0.0026518842,0.0006252612,0.0032126475,0.010103258,-0.0032892427,-0.009646853,0.0015242305,-0.012806061,0.007672455,0.013772012,0.0022077523,0.007780884,0.003756389,-0.0036746897,0.0059557,0.019810075,0.02964088,0.0150728645,0.031103814,0.016707618,0.025649434,0.027329482,0.034950085,0.04053417,0.05138651,0.05347672,0.061267834,0.018583205,0.02621923,0.021534875,0.033701517,0.011605388,0.028779898
/home/datasets/train/deer/54dc8d8754.jpg,0,0.0067921663,-0.003975988,0.003382727,0.00067783997,-0.0034119016,0.014658307,-0.010732112,-0.012727041,-0.010314104,-0.008339766,0.018552303,0.0027405075,0.0039472915,0.009788837,0.030699566,-0.0008154097,0.0050774594,0.0054664444,0.01957828,-0.006581113,0.023726596,0.021321516,-0.00045379112,0.03086437,0.0061189565,0.06423092,0.058501445,0.0661988,0.06432896,0.008242516,0.029060924,0.014995819,0.03018733,0.005877803,0.021836225
/home/datasets/train/deer/0f7dc28fe7.jpg,0,0.0068204366,0.0036624232,0.00043158047,-0.0010776517,-0.0012601721,0.012177881,-0.0038233385,-0.014564699,-0.005626953,-0.014543967,0.014422517,0.010157859,0.0057094656,0.0019061528,0.001110489,-0.012395726,0.012853701,0.040275436,0.045025844,0.023060193,0.03370378,0.0034115883,0.0153501555,0.040092476,0.033262614,0.060854364,0.06103938,0.064811274,0.07930051,0.047271863,0.040627815,0.0057696146,0.03682074,0.0068309265,0.011020266
/home/datasets/train/deer/178f861075.jpg,0,0.0047606044,0.0024565174,0.001528906,-0.00011885527,-0.0006164961,0.011088981,-0.011086913,-0.0071796495,-0.009284934,-0.0052975975,0.01970297,0.010636817,-0.0052389866,0.00920727,0.0023642466,-0.012407992,0.01049789,0.017583802,0.03943631,0.019045942,0.049082812,0.01882355,0.013733886,0.032502636,0.02475869,0.07714155,0.06836254,0.09163028,0.07654381,0.036025327,0.038317084,0.010828924,0.032206673,0.011014113,0.014192849
/home/datasets/train/deer/df6db1e808.jpg,0,0.0038831125,-0.00076818245,0.005001809,0.0023399424,-0.0033456364,0.010643552,-0.011003219,-0.012315158,-0.011150232,-0.002166749,0.016032184,0.0096429,0.0024079022,0.0071235816,0.008872744,-0.0011474127,0.015218065,0.015643986,0.032900516,-0.002996515,0.038881846,0.014849207,0.007325667,0.027221479,0.007463999,0.05513758,0.049275577,0.05215709,0.058783863,0.025073597,0.037744157,0.014197998,0.03096886,0.0027816282,0.018761106
/home/datasets/train/deer/8e2539f451.jpg,0,0.011890043,0.005214496,0.0074564973,0.006318361,-0.0035806797,0.014101662,-0.0026757948,-0.016138183,-0.0047506755,0.005746769,0.021831121,0.00518741,0.010088269,0.0031834096,0.015563115,0.0021204082,0.0053897337,0.012625953,0.029049132,0.035255767,0.025502019,0.015406171,0.031347178,0.037716035,-0.00052733487,0.075645596,0.07396452,0.08403165,0.07145727,0.031341836,0.021321278,0.007252764,0.026032444,0.0037923795,0.008418528
/home/datasets/train/deer/e0d72589c3.jpg,0,0.008342232,0.0013498846,0.0027111867,-0.00023794075,-0.002025368,0.012882695,-0.01302357,-0.027279172,0.0055019557,0.006459526,0.020181613,0.009934637,-0.0068946066,0.0044951215,-0.004312155,0.0056718714,0.017323963,0.04202579,0.038398206,0.042636134,0.036563527,0.04053767,0.027245818,0.01513811,0.022244468,0.06001541,0.07014975,0.07634166,0.071347035,0.020437304,0.028179767,0.012389695,0.02548517,0.0014382012,0.012317979
/home/datasets/train/deer/3be9b14446.jpg,0,0.004280035,0.008032951,0.0034632029,0.0011980307,-0.0005420133,0.008842205,-0.012053888,-0.017122824,-0.0029782318,-0.0103566535,-0.00044461456,0.008781924,0.0059205135,-0.004942897,0.0025808224,-0.0020646548,0.004772117,0.011534243,0.010277016,0.023875048,0.034342285,0.025617141,0.011785819,0.014591018,0.03918197,0.053965934,0.05708312,0.051285792,0.060736127,0.05792075,0.045294076,0.011818174,0.030330973,0.01342628,0.023928877
/home/datasets/train/deer/59152118fb.jpg,0,0.0057105334,0.0019161165,0.0059309974,0.0014238224,-0.0001799959,0.012562824,-0.012253512,-0.02024965,-0.015405115,-0.010243999,0.024248902,0.014913786,0.009445421,0.004561783,0.017286107,-0.006461755,0.015245419,0.013098933,0.026364492,0.014266794,0.014928303,0.0058930144,0.0049524186,0.031240478,0.036203504,0.049086496,0.05107239,0.04488405,0.056031264,0.050750203,0.03243772,0.013306178,0.03492057,0.006240885,0.024270058
/home/datasets/train/deer/image_47.jpg,0,-0.00024354714,0.00076721166,0.0011001732,-0.0016163097,-0.0037792125,-0.004238978,0.0057091294,-0.023066543,-0.0047363318,0.014907695,-0.0038346886,-0.0025276882,0.0060609374,-0.00017901417,0.011275774,-0.01788819,0.001468351,0.002189474,0.017177925,0.013996019,0.02339134,0.020135846,0.013691982,0.023049703,0.019702885,0.04231646,0.038992044,0.04299905,0.048413005,0.019629374,-0.007910057,0.0063835406,0.028865747,0.008106487,0.01220248
/home/datasets/train/deer/6927bbc627.jpg,0,0.009039952,-0.002395546,0.003434714,0.0012615519,0.0017740735,0.010048743,-0.0066696284,-0.023322005,-0.011049104,0.0059817797,0.007606527,0.014524043,0.001656017,-0.0015324117,0.02682484,-0.0049192854,0.013929298,0.02676049,0.03002959,0.009236956,0.059941262,0.038637094,-0.0038991673,0.013723714,0.021689057,0.059873674,0.054810897,0.06141477,0.082004845,0.034587152,0.027494559,0.0119301295,0.022325877,0.0038028269,0.017558334
/home/datasets/train/deer/image_16.jpg,0,0.01225901,0.007999909,0.004274488,0.0027433662,0.004707834,0.018874453,0.01997437,-0.005266854,-0.008035508,0.008035694,0.011925489,0.00934748,2.8776936e-05,0.00041117007,0.012678472,0.00010964903,0.004052726,0.015964046,0.03247068,0.03862419,0.058952544,0.03329349,0.021015845,0.03496822,0.015301486,0.06181375,0.06571927,0.063186824,0.0719704,0.040250976,0.027209384,0.0063174963,0.032788638,0.00578701,0.008031456
/home/datasets/train/deer/i-2022-03-21T181758-363_jpg.rf.5554934f78445a0bc3f1b369f350fd3d.jpg,0,0.005546186,0.00070636964,0.00030754466,-0.0018400619,0.00029412296,-0.0064474717,0.0032402682,-0.014659843,0.0029038088,0.01666956,0.00041207857,0.0038742116,-0.002287889,0.015785458,0.005404259,-0.011367946,0.0027219565,-0.0020714263,-0.0039419695,0.023188386,0.014684018,0.0081811175,0.015777169,0.0098186545,-0.011401382,0.043409735,0.038819455,0.048117135,0.06544877,-0.015846979,-0.010218736,0.0022083088,0.022288479,-0.003935852,0.004445366
/home/datasets/train/deer/image_34.jpg,0,0.004899859,-0.0030388967,-2.6787166e-06,-0.0042265314,-0.0057795574,0.0023957714,-0.029786717,-0.0168625,-0.014474317,-0.011016306,0.011557609,0.008680516,0.009124452,0.0041960906,0.0033641644,-0.0039870087,0.004034793,0.018790843,0.03336016,0.019628445,0.030209068,0.012080247,0.014633013,0.027971629,0.021631392,0.060132507,0.059221935,0.06682581,0.07640268,0.01555518,0.025183067,0.018619295,0.03396119,0.011312088,0.025133405
/home/datasets/train/deer/1c05340bc6.jpg,0,0.010041907,-0.0011617175,-0.0007235393,-0.0039096666,-0.0036964961,0.011969958,-0.0051829927,-0.021121323,-0.0003632505,0.008653823,0.019168915,0.012713399,0.0025463677,0.0030199506,-0.005978723,-0.00807181,0.012404105,0.009681261,0.036793843,0.008738397,0.021072023,-0.00065164105,0.011480315,0.024829341,0.009081487,0.051975865,0.052410923,0.049845032,0.067143686,0.035374567,0.033406097,0.014833488,0.033963345,0.010271421,0.011222001
/home/datasets/train/deer/ae2b6d9c54.jpg,0,-0.0012812156,0.00035728334,0.004233864,0.004188828,0.0020308713,-0.0008489974,-0.0021179202,-0.018325076,0.0018129,0.010384604,-0.0022445593,0.011084048,-0.006988826,-0.00089042634,-0.004792857,-0.009556609,0.002399147,-0.006243129,0.021559382,0.003180197,0.034465775,0.0040560868,0.012256305,0.025831148,0.023905823,0.060554087,0.06599999,0.06610015,0.07477818,0.054515846,0.033859994,0.013615092,0.025989564,0.0047946703,0.012097266
/home/datasets/train/deer/60b8e3a9b4.jpg,0,0.005877317,0.0102865165,0.006043823,-0.0009837272,-0.004459505,0.008530208,0.0010650367,-0.015640259,-0.00304258,-0.001407211,0.010140523,0.004322136,0.002265335,-0.008828726,0.0055984445,-0.0061426694,-0.0009695272,-0.0035195244,0.020749113,0.0056935744,0.047010023,0.012944668,0.0075731417,0.016137015,0.026510831,0.0559081,0.061105873,0.06704691,0.07791215,0.03207594,0.03194014,0.022585616,0.042197987,0.019374384,0.035017375
/home/datasets/train/deer/17e611398b.jpg,0,0.010669071,0.0023563597,0.004609694,0.005017793,-0.0010147657,0.019630183,0.0047854884,-0.011360171,-0.004386258,-0.0029473163,0.024084732,0.008628072,-0.00075825583,0.0063764127,0.0072972123,-0.004680856,0.017644268,0.02642779,0.040186137,0.030159447,0.04693816,0.015230516,0.021016162,0.029919792,0.017848425,0.06475128,0.07562009,0.07136381,0.075672954,0.038225513,0.030884687,0.017071195,0.03341984,0.015743582,0.012239736
/home/datasets/train/deer/i-2022-04-05T150753-678_jpg.rf.b72db8ca75429f1ef3917b0284ae1508.jpg,0,-0.00017434993,-0.0007213623,0.0013048442,0.0023278529,0.009342275,0.021432694,-0.0082184225,-0.0072372584,-0.0059676315,-0.006420393,0.020221585,0.014691262,0.009573486,0.0073791584,0.0114511335,-0.0052696783,0.008212065,0.011261993,0.047736213,0.008757156,0.027089052,0.014036557,0.009506918,0.025462061,0.021240752,0.053293705,0.062389903,0.06619999,0.069245316,0.039701633,0.04027033,0.01635593,0.030448366,0.010660163,0.012507722
/home/datasets/train/deer/18e6d0cc15.jpg,0,0.008393338,0.00010801258,0.0014820648,-0.0038382616,0.0051560467,0.01952522,-0.009075418,-0.011643797,-0.0073734308,-0.00062717916,0.021316,0.016303685,0.0013359208,0.00777853,0.010732075,-0.009145234,0.010406084,0.01740219,0.04383027,0.020670373,0.03265909,0.0031592618,0.032453146,0.030036282,0.035162702,0.05216524,0.053299546,0.06017135,0.07241243,0.0575005,0.034860086,0.02303794,0.033799186,0.012889076,0.029093526
/home/datasets/train/deer/i-2022-04-05T152059-962_jpg.rf.5557f345e7f6eafc9702e3c06f8531c9.jpg,0,0.00044608745,-0.00079883635,0.0046605887,-0.00023611952,-0.0013544434,0.0019251971,-0.024435153,-0.03251764,-0.010190469,-0.018509146,0.01645018,0.008700049,0.00094323163,0.011811033,0.0025371844,-0.0020192356,0.0052071568,0.003568942,0.049130864,-0.0121463165,0.01605956,0.020966938,0.0040117977,0.03318513,0.026374001,0.054588318,0.0584805,0.05337101,0.0726174,0.015597686,0.019591313,0.017641492,0.028974196,0.0038880939,0.02127306
