Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/horse/horse10-8.png,1,-0.0036399234,-0.01818422,0.058741942,-0.02427411,0.004127519,0.013850139
/home/datasets/train/horse/06_008.png,1,-0.0108222375,-0.017041799,0.0427371,0.007825881,0.036887273,0.05351725
/home/datasets/train/horse/horse10-0.png,1,0.0054072132,-0.037775256,0.046219382,-0.02407536,-0.0081410175,-0.0065325536
/home/datasets/train/horse/horse19-1.png,1,0.0016203448,-0.03662219,0.039444517,-0.026325656,-0.0012548752,0.011817497
/home/datasets/train/horse/02_013.png,1,-0.014390724,-0.0033257017,0.052739166,-0.027081702,0.033546735,0.03209362
/home/datasets/train/horse/01_042.png,1,0.000742396,-0.014302687,0.049970582,-0.029801821,0.019893773,0.017463464
/home/datasets/train/horse/06_098.png,1,-0.015523216,-0.02795836,0.040940702,-0.015044707,0.014601367,0.020602502
/home/datasets/train/horse/horse27-3.png,1,-0.0032876823,-0.02299182,0.06611173,-0.002767162,0.008059692,0.033970367
/home/datasets/train/horse/01_022.png,1,-0.005195847,-0.0023772786,0.03725537,-0.010530195,0.016260643,0.019604038
/home/datasets/train/horse/horse29-9.png,1,-0.024447089,0.001163871,0.06574625,-0.018582031,0.030792873,0.0337874
/home/datasets/train/horse/02_031.png,1,0.007445199,-0.026924983,0.06277309,-0.0088035315,0.022523444,0.019851383
/home/datasets/train/horse/01_050.png,1,-0.006269515,-0.031644337,0.051522866,-0.008292709,0.03416669,0.043550245
/home/datasets/train/horse/06_018.png,1,-0.0010461644,-0.03887552,0.04761706,-0.010632437,-0.0003909329,-0.0043445462
/home/datasets/train/horse/01_115.png,1,-0.007819448,-0.035165273,0.038811527,-0.024254616,0.024899181,0.02901719
/home/datasets/train/horse/03_080.png,1,-0.00822299,-0.014793474,0.05414351,-0.015327055,0.0161174,0.02879945
/home/datasets/train/horse/03_064.png,1,-0.016648628,-0.025965557,0.038648278,0.004608199,0.0063630305,0.0072747157
/home/datasets/train/horse/horse13-3.png,1,-0.00469752,-0.0398245,0.0396852,-0.0007731025,0.0005710772,0.0114148725
/home/datasets/train/horse/horse29-6.png,1,-0.04062126,-0.0066400934,0.050908476,-0.02288802,0.025100295,0.022984847
/home/datasets/train/horse/horse23-6.png,1,-0.005524941,-0.014732651,0.0443148,-0.033951707,-0.024763327,-0.020503018
/home/datasets/train/horse/horse02-8.png,1,-0.023085913,-0.004156612,0.053193826,-0.023527773,-0.01976049,-0.020427102
/home/datasets/train/horse/02_041.png,1,-0.010246091,-0.01852776,0.060430907,-0.015338007,0.019437464,0.024881832
/home/datasets/train/horse/horse47-2.png,1,-0.019092986,-0.023609241,0.057171147,-0.025677752,0.021044377,0.020653041
/home/datasets/train/horse/07_016.png,1,-0.011728161,-0.01908921,0.037579674,-0.006691541,0.024877097,0.034023218
/home/datasets/train/horse/horse24-9.png,1,-0.006969999,-0.009574024,0.048621155,-0.024114005,0.019171387,0.034048695
/home/datasets/train/horse/8eba3c008c.jpg,1,0.00027804915,0.0066012517,0.05817457,-0.014178538,0.04305122,0.05534658
/home/datasets/train/horse/horse01-6.png,1,-0.0157937,-0.02965119,0.055717185,-0.033721194,-0.0037736595,-0.006842989
/home/datasets/train/horse/horse07-5.png,1,0.0053649046,-0.024248306,0.048823602,-0.018140396,0.03258945,0.04313424
/home/datasets/train/horse/horse39-7.png,1,-0.0058674114,0.012253365,0.061875563,-0.015742458,0.021993825,0.026647685
/home/datasets/train/horse/05_041.png,1,0.014537303,-0.010670686,0.06169802,0.010161057,0.03873972,0.034253728
/home/datasets/train/horse/horse01-0.png,1,-0.008040598,-0.018068293,0.049804635,-0.007028733,0.0080144,0.022280153
/home/datasets/train/horse/07_064.png,1,0.0049841446,-0.05066589,0.042202853,-0.0153998695,-0.021937087,-0.01395769
/home/datasets/train/horse/05_023.png,1,0.015428343,-0.013773942,0.049916305,0.0034177662,0.040582962,0.04292649
/home/datasets/train/horse/06_060.png,1,-0.009273788,-0.020897456,0.033625208,-0.009891944,0.038404375,0.04254331
/home/datasets/train/horse/horse30-8.png,1,0.006422524,-0.01368439,0.060453307,-0.005062988,0.016860388,0.025759289
/home/datasets/train/horse/horse12-5.png,1,0.004340438,-0.027084822,0.06891526,-0.020206064,0.024746388,0.037202157
/home/datasets/train/horse/horse20-8.png,1,-0.015548698,-0.0263096,0.044000544,-0.016000656,-0.010456651,-0.004555039
/home/datasets/train/horse/06_012.png,1,-0.013709526,-0.03037072,0.023421895,-0.028730435,0.042614035,0.040282615
/home/datasets/train/horse/0f77c9f912.jpg,1,-0.0050690947,-0.034290396,0.023283184,0.00092723686,0.004258192,0.0041584866
/home/datasets/train/horse/06_071.png,1,-0.00039466098,-0.023543231,0.031996407,-0.020900883,-0.002980019,0.0022456758
/home/datasets/train/horse/horse34-6.png,1,0.00407766,-0.011233741,0.052166194,-0.02906134,0.0018661853,-0.021354264
/home/datasets/train/horse/04_029.png,1,-0.0038232126,-0.026877882,0.044643864,-0.024577433,0.00061705057,-0.0070923064
/home/datasets/train/horse/03_085.png,1,0.007394594,0.0020468922,0.05080769,0.017464299,0.027905218,0.048282735
/home/datasets/train/horse/04_018.png,1,0.013049253,-0.021001473,0.047586318,-0.002638623,0.040735357,0.043472603
/home/datasets/train/horse/horse36-9.png,1,-0.019175196,-0.021733388,0.05263698,-0.023779515,0.028394744,0.023635767
/home/datasets/train/horse/07_074.png,1,0.0021285452,-0.012388524,0.0512648,-0.026565444,-0.010936324,0.00086160656
/home/datasets/train/horse/horse30-0.png,1,-0.012257764,0.0096778385,0.0483704,-0.015861686,0.018478464,0.031176673
/home/datasets/train/horse/0be9a6ba0c.jpg,1,0.0016633496,-0.013338897,0.02293921,0.008543219,0.024283813,0.03197637
/home/datasets/train/horse/04_008.png,1,-0.009288325,-0.024019457,0.044557173,-0.010389815,0.019950282,0.026320837
/home/datasets/train/horse/horse42-4.png,1,0.0027778908,0.011614737,0.07281886,-0.0032082358,0.075737834,0.06456439
/home/datasets/train/horse/07_116.png,1,0.012264372,-0.0054525807,0.04396631,-0.0016190759,-0.027338592,-0.019082768
/home/datasets/train/horse/07_024.png,1,-0.003961478,-0.0083601205,0.038128927,-0.010822174,0.0046924455,0.007756681
/home/datasets/train/horse/horse22-3.png,1,-0.016313914,-0.020613894,0.0383442,-0.027953584,-0.0065559978,-0.0065439153
/home/datasets/train/horse/03_019.png,1,-0.027321354,0.0011559024,0.04831053,-0.0059958864,0.04765085,0.04913187
/home/datasets/train/horse/horse40-3.png,1,0.003910858,0.012804353,0.059467167,-0.0018363041,0.05349028,0.06438365
/home/datasets/train/horse/horse45-3.png,1,0.019592952,-0.0020424156,0.057480313,-0.011522993,-0.00560471,0.0013827397
/home/datasets/train/horse/horse18-0.png,1,-0.009876485,-0.030729603,0.038248636,-0.010084614,0.0012500538,0.006842382
/home/datasets/train/horse/06_057.png,1,-0.017531477,-0.006408929,0.047874607,-0.024562223,0.012424977,0.010632131
/home/datasets/train/horse/01_012.png,1,-0.018910656,-0.0378388,0.041246027,-0.0119925365,0.025745083,0.032489337
/home/datasets/train/horse/horse49-2.png,1,-0.026305823,-0.03516004,0.0415825,-0.029082842,0.009164358,0.023118708
/home/datasets/train/horse/06_081.png,1,-0.013019087,-0.00851828,0.059595503,-0.015926914,0.04081539,0.034016028
/home/datasets/train/horse/0b4957c78a.jpg,1,0.013554092,-0.008843582,0.04113324,0.004853035,0.034563743,0.04104276
/home/datasets/train/horse/07_066.png,1,0.0029959367,-0.025047224,0.054456882,-0.006048177,0.0020941673,0.01940687
/home/datasets/train/horse/03_046.png,1,-0.024272976,-0.02457232,0.04389763,-0.0024427078,0.015708055,0.016260166
/home/datasets/train/horse/horse26-0.png,1,-0.013407514,-0.029407667,0.04341009,-0.0395081,0.004787708,0.016114637
/home/datasets/train/horse/03_081.png,1,0.0032681944,-0.011442628,0.02671573,0.025793862,0.03654196,0.050120577
/home/datasets/train/horse/01_049.png,1,-0.010532266,0.0010362179,0.042375475,-0.020046744,0.016814142,0.026898334
/home/datasets/train/horse/07_045.png,1,-0.004865811,-0.028049141,0.041289143,-0.030202894,-0.0058263447,-0.007859422
/home/datasets/train/horse/horse32-7.png,1,-0.024015745,-0.028028397,0.033235714,-0.030813238,0.0018183831,0.0020423604
/home/datasets/train/horse/01_114.png,1,0.009820067,-0.013254086,0.032804094,-0.0092384545,0.022091895,0.030026209
/home/datasets/train/horse/02_056.png,1,0.015817503,0.0021034584,0.044422172,0.008861729,0.032751348,0.029413074
/home/datasets/train/horse/02_069.png,1,-0.006608894,-0.020366471,0.042569216,-0.0142773995,0.002409677,0.015542721
/home/datasets/train/horse/horse31-4.png,1,0.0019932813,-0.0130662415,0.048184685,-0.025092626,-0.0052979756,-0.005506687
/home/datasets/train/horse/07_113.png,1,-0.0087845065,0.003218404,0.028417608,0.001869445,0.039583232,0.05398362
/home/datasets/train/horse/05_013.png,1,0.012065997,0.009981906,0.052550852,0.013239309,0.030933741,0.04539866
/home/datasets/train/horse/06_074.png,1,-0.006570449,-0.036737792,0.033704065,-0.010517507,0.0074618915,0.0118712
/home/datasets/train/horse/horse17-1.png,1,-0.0100823175,-0.030861732,0.041563332,-0.035027865,0.028099466,0.034944404
/home/datasets/train/horse/06_001.png,1,-0.0125342095,-0.0197959,0.048957728,-0.0108671505,0.025206551,0.030300532
/home/datasets/train/horse/01_025.png,1,0.0006707143,0.03296085,0.04312879,-0.014178028,0.02095918,0.015538817
/home/datasets/train/horse/horse21-9.png,1,-0.021607777,-0.04913771,0.060662173,-0.05369393,-0.0093479045,0.0074553965
/home/datasets/train/horse/horse18-3.png,1,0.01136601,-0.036830198,0.04108368,-0.024142899,0.020512097,0.03520346
/home/datasets/train/horse/06_115.png,1,0.012188461,0.0011248911,0.03435117,-0.0011531617,0.008179879,0.013242856
/home/datasets/train/horse/horse16-1.png,1,0.0075600706,-0.0359056,0.054260533,-0.028840577,0.0006161593,0.027432643
/home/datasets/train/horse/horse01-1.png,1,0.0034158435,-0.0101078525,0.048586927,-0.043468386,0.0053806445,0.0010520859
/home/datasets/train/horse/02_035.png,1,-0.0049232394,-0.0026831739,0.039457217,0.00237497,0.007268036,0.0090697
/home/datasets/train/horse/horse03-7.png,1,-0.015210433,-0.026310131,0.046635978,-0.020933606,-0.0027064318,0.021559712
/home/datasets/train/horse/01_005.png,1,-0.0108993575,-0.020863147,0.04840537,-0.027602773,0.03835281,0.05019974
/home/datasets/train/horse/07_055.png,1,-0.018633096,-0.03930471,0.045449886,-0.028359272,-0.028284144,-0.019323418
/home/datasets/train/horse/horse50-4.png,1,0.018465683,0.0022831145,0.046833497,0.018720388,0.03747549,0.038941476
/home/datasets/train/horse/horse11-8.png,1,-0.005395256,-0.005449328,0.048985664,-0.009367663,0.030049667,0.044113636
/home/datasets/train/horse/07_115.png,1,0.008790587,0.013074634,0.047972105,0.008099728,0.018562945,0.023281783
/home/datasets/train/horse/043c1a0785.jpg,1,-0.01607496,0.007881731,0.041673243,-0.025326526,0.023100443,0.011562336
/home/datasets/train/horse/02_071.png,1,-0.0063632876,-0.00777225,0.044507947,-0.016746946,0.036788642,0.041992307
/home/datasets/train/horse/horse46-6.png,1,-0.0034130393,-0.03323798,0.054539885,-0.0016547241,0.0067164954,0.013976433
/home/datasets/train/horse/horse24-5.png,1,0.0085438145,-0.048587646,0.033246733,-0.024142224,-0.010841399,0.018806932
/home/datasets/train/horse/07_079.png,1,0.008330321,0.014037909,0.038964637,-0.016105324,0.015190375,0.012374796
/home/datasets/train/horse/05_036.png,1,-0.015665065,-0.022105291,0.039276242,-0.048471197,0.020147521,0.03005983
/home/datasets/train/horse/horse47-3.png,1,0.008582036,-0.026778217,0.055204526,-0.015805122,0.01623413,0.027587704
/home/datasets/train/horse/horse35-2.png,1,-0.035041384,-0.007558562,0.061296586,-0.026543226,0.03870091,0.038477063
/home/datasets/train/horse/horse19-7.png,1,-0.014770063,-0.030582389,0.056709893,-0.027416661,-0.015508403,-0.010391109
/home/datasets/train/horse/horse38-6.png,1,-0.013502576,0.015766932,0.07901883,-0.007326344,0.04442604,0.045169614
/home/datasets/train/horse/03_025.png,1,0.00029250234,-0.022651004,0.04042297,-0.01702027,-0.004418482,-0.0046287524
/home/datasets/train/horse/05_035.png,1,0.00083208364,-0.030217636,0.0509414,-0.00959181,0.030914925,0.040716216
/home/datasets/train/horse/06_031.png,1,0.009816076,-0.01668412,0.047733456,0.00075652124,0.017411523,0.043731727
/home/datasets/train/horse/8d296dbe0a.jpg,1,0.0066964664,-0.009896858,0.049636662,-0.012864782,0.0076581165,0.011240341
/home/datasets/train/horse/horse24-7.png,1,0.015977073,-0.018610395,0.062829904,-0.024621258,0.003453657,0.013953796
/home/datasets/train/horse/horse07-4.png,1,-0.023544071,-0.047537126,0.042965803,-0.022958498,0.0027604687,0.01292141
/home/datasets/train/horse/03_053.png,1,-0.016743934,-0.024660073,0.049248613,-0.010838304,-0.0030853637,0.010941256
/home/datasets/train/horse/06_030.png,1,-0.017231163,-0.029789466,0.027541729,-0.02260091,0.0034430185,0.020637762
/home/datasets/train/horse/07_107.png,1,-0.016342493,-0.024634086,0.037309404,-0.009708671,0.033133075,0.044592105
/home/datasets/train/horse/01_111.png,1,0.0013137222,-0.039731186,0.038364835,-0.021095008,-0.0089577325,-0.013447113
/home/datasets/train/horse/01_075.png,1,-0.015741551,-0.019528408,0.045751728,-0.026616793,0.02365314,0.020816522
/home/datasets/train/horse/horse29-3.png,1,-0.012641374,0.0064917463,0.062858224,-0.025152525,0.014718538,0.027711729
/home/datasets/train/horse/05_053.png,1,0.016680576,0.034486614,0.05302898,0.011119237,0.039605893,0.050981935
/home/datasets/train/horse/horse20-9.png,1,0.003710497,-0.026577756,0.033329025,-0.014989304,0.017169243,0.036502376
/home/datasets/train/horse/horse37-6.png,1,-0.016393144,-0.011825751,0.055043183,-0.017974317,0.029078795,0.040847845
/home/datasets/train/horse/01_087.png,1,-0.0024100877,-0.03366923,0.041387323,-0.010645352,0.027393434,0.03059849
/home/datasets/train/horse/horse23-7.png,1,0.009612887,-0.030079894,0.040809475,0.0011281313,-0.020929893,-0.020332608
/home/datasets/train/horse/05_044.png,1,-0.014335969,-0.030014712,0.039928153,-0.010674492,0.018926801,0.028824773
/home/datasets/train/horse/03_072.png,1,-0.0022823182,-0.009870376,0.048346005,-0.015639517,-0.029869942,-0.020272974
/home/datasets/train/horse/07_046.png,1,-0.013726428,-0.010420902,0.03602839,-0.041967932,0.033883944,0.030923834
/home/datasets/train/horse/horse07-7.png,1,0.0028768023,-0.011634433,0.053078987,-0.02681015,-0.0010125246,0.012853088
/home/datasets/train/horse/horse37-3.png,1,-0.0037625646,-0.013678966,0.035483655,-0.017146813,0.0088600125,0.00981941
/home/datasets/train/horse/horse43-5.png,1,-0.010854168,0.006254465,0.045658004,-0.00062810327,0.047028866,0.03199488
/home/datasets/train/horse/06_063.png,1,0.0036063446,-0.01180413,0.035463527,-0.030333454,0.017050656,0.031327017
/home/datasets/train/horse/02_006.png,1,-0.0021453705,0.0053874655,0.04273288,0.0042870585,0.022311721,0.016407993
/home/datasets/train/horse/06_005.png,1,-0.015686793,-0.04327201,0.03901792,-0.0067870645,0.03160453,0.045509927
/home/datasets/train/horse/05_021.png,1,-0.006827306,0.008620593,0.06344339,-0.0017227358,0.028330743,0.039114937
/home/datasets/train/horse/horse08-3.png,1,-0.0014332341,-0.0051633683,0.04895179,-0.018121034,0.027108222,0.04281547
/home/datasets/train/horse/03_030.png,1,-0.010724736,-0.017388625,0.045702055,-0.012502659,0.030787861,0.041370526
/home/datasets/train/horse/horse22-2.png,1,-0.014427134,-0.036029425,0.053776592,-0.017379496,0.029667735,0.030743942
/home/datasets/train/horse/horse06-0.png,1,0.018060729,-0.0023718257,0.04038607,0.00015234388,0.018149171,0.017183013
/home/datasets/train/horse/horse19-0.png,1,0.012404361,-0.029921792,0.035591785,-0.03396745,-0.022857074,-0.008663522
/home/datasets/train/horse/horse42-2.png,1,-0.0090254005,-0.027800214,0.052994546,-0.0034277202,0.027750507,0.03573127
/home/datasets/train/horse/06_004.png,1,-0.009367285,-0.011505124,0.058666594,-0.018447079,0.03816591,0.04128126
/home/datasets/train/horse/02_030.png,1,0.0011855552,-0.02525491,0.042239062,-0.009745777,0.035768587,0.043795932
/home/datasets/train/horse/horse37-5.png,1,-0.005638648,-0.02621252,0.056458663,0.0014100056,0.036134854,0.025273945
/home/datasets/train/horse/horse03-2.png,1,-0.0027026208,-0.041055582,0.03560002,-0.04500343,-0.0077112867,0.0030968348
/home/datasets/train/horse/horse34-7.png,1,-0.015829392,-0.015761547,0.03901706,-0.03195796,0.0063475105,0.0057161655
/home/datasets/train/horse/01_037.png,1,-0.01864141,-0.024097525,0.05050526,-0.031950478,0.025933977,0.020335112
/home/datasets/train/horse/horse45-7.png,1,0.010054726,-0.015518324,0.042979084,-0.017225444,0.028193489,0.041928742
/home/datasets/train/horse/03_102.png,1,-0.0032660284,-0.01371517,0.046382975,-0.0058599003,0.008314416,0.011834545
/home/datasets/train/horse/01_109.png,1,0.0006603198,-0.00481443,0.03578068,-0.009545422,0.002468076,0.0062386873
/home/datasets/train/horse/horse27-0.png,1,-0.01858307,-0.03536481,0.051861092,-0.029098757,-0.011192324,-0.012547655
/home/datasets/train/horse/02_074.png,1,0.0027219774,-0.015636,0.041580692,0.00898942,0.0026884326,0.0147009585
/home/datasets/train/horse/03_055.png,1,-0.012298645,-0.036915734,0.053419754,-0.0085353665,0.02169207,0.025526015
/home/datasets/train/horse/12ca1c4d99.jpg,1,0.00572036,0.045860037,0.04099186,-0.016588138,0.032356944,0.048894126
/home/datasets/train/horse/07_042.png,1,-0.017669985,-0.017428596,0.027753465,-0.04351172,0.010465254,0.009659192
/home/datasets/train/horse/07_008.png,1,-0.007588789,-0.03192839,0.047344632,-0.023039663,-0.006374125,-0.005883887
/home/datasets/train/horse/horse45-9.png,1,-0.002756727,-0.042138442,0.045930505,-0.02687251,-0.0042472803,0.0068953214
/home/datasets/train/horse/horse41-1.png,1,-0.0032664714,-0.028882539,0.04347905,-0.036756918,0.012297359,0.018038064
/home/datasets/train/horse/46de282eae.jpg,1,0.0069470373,-0.014450273,0.05373656,0.0044660755,0.03413125,0.03850908
/home/datasets/train/horse/07_117.png,1,0.0004368876,-0.036952004,0.032063406,-0.0024708174,-0.0071098846,0.0047128424
/home/datasets/train/horse/03_001.png,1,0.021717386,-0.012779236,0.043606684,0.0041960427,0.0063575967,0.020070909
/home/datasets/train/horse/horse17-9.png,1,0.002027185,-0.020338828,0.04139953,-0.01868204,0.025719304,0.03214717
/home/datasets/train/horse/01_047.png,1,-0.0025650645,-0.008807149,0.05018175,-0.0009843232,0.0016999615,0.0019305716
/home/datasets/train/horse/02_093.png,1,-0.0013478817,-0.017093286,0.045879155,-0.028550135,0.01258511,0.026582208
/home/datasets/train/horse/03_097.png,1,0.002356538,0.0066842544,0.059343968,-0.012464582,0.05910918,0.06301251
/home/datasets/train/horse/01_014.png,1,-0.008801866,-0.0109306555,0.054119,-3.0686264e-05,0.05796918,0.060658
/home/datasets/train/horse/horse27-1.png,1,-0.006782915,-0.02853853,0.04626946,-0.03109878,-0.0032556283,-0.0015815101
/home/datasets/train/horse/07_063.png,1,-0.0008889856,-0.040046442,0.04314714,-0.029500518,0.00014071167,0.0012310469
/home/datasets/train/horse/horse15-3.png,1,-0.022867301,-0.024545237,0.058741637,-0.03188473,0.016840033,0.013317717
/home/datasets/train/horse/06_047.png,1,-0.022309296,-0.012693122,0.04428021,-0.017304165,0.02985803,0.036040075
/home/datasets/train/horse/horse50-3.png,1,0.015843702,-0.036275197,0.048056185,0.016866866,0.019729659,0.026744498
/home/datasets/train/horse/horse32-0.png,1,-0.011514742,-0.019148305,0.04181831,-0.014456229,0.010133913,0.02181828
/home/datasets/train/horse/horse14-6.png,1,-0.0068139695,-0.02445032,0.05104553,-0.026900688,-0.013402883,-0.0074397326
/home/datasets/train/horse/06_051.png,1,-0.006582314,-0.028480105,0.047567956,-0.0135867335,0.02271484,0.022362936
/home/datasets/train/horse/06_029.png,1,0.00020398572,-0.0062099937,0.047756843,-0.00052121654,0.04531297,0.051538188
/home/datasets/train/horse/06_099.png,1,-0.015609698,-0.022724072,0.056066874,-0.014776245,0.03498136,0.042229924
/home/datasets/train/horse/04_010.png,1,-0.014686557,-0.026721023,0.040840626,0.0006192606,0.013387155,0.0123177245
/home/datasets/train/horse/07_082.png,1,-0.01124789,-0.029959222,0.040137447,-0.015739117,0.00647917,-0.0023144716
/home/datasets/train/horse/horse45-1.png,1,0.004878152,-0.031138975,0.034413196,-0.01998189,0.008909304,0.016278766
/home/datasets/train/horse/03_063.png,1,0.0028628735,0.006997508,0.053389326,-0.004282881,0.052037403,0.055858303
/home/datasets/train/horse/79cc2810e5.jpg,1,0.013480989,0.011259598,0.0584723,0.00052219257,0.025197253,0.02022566
/home/datasets/train/horse/06_017.png,1,-0.012413995,-0.030304508,0.038713835,-0.038315713,0.023827935,0.030161595
/home/datasets/train/horse/60ef72d53c.jpg,1,-0.004317799,-0.021440271,0.06412807,-0.03027774,0.003252226,-0.011584737
/home/datasets/train/horse/01_009.png,1,-0.011347322,0.00432688,0.037774634,-0.046316445,0.0077709174,0.024279434
/home/datasets/train/horse/horse48-5.png,1,-0.011903753,-0.00035635312,0.044484697,-0.017869476,0.008123828,0.017725965
/home/datasets/train/horse/horse18-2.png,1,0.0031084248,-0.040426403,0.05787092,-0.007519059,0.0016318941,0.012464363
/home/datasets/train/horse/horse01-7.png,1,-0.010215804,-0.015133524,0.060462832,-0.043700676,-0.010131387,0.0036442578
/home/datasets/train/horse/03_047.png,1,0.028617525,0.01799327,0.052242547,-0.00069608993,0.033311803,0.036891893
/home/datasets/train/horse/01_004.png,1,0.01707922,-0.013122015,0.043722756,-0.01519042,0.057014883,0.06438982
/home/datasets/train/horse/horse20-5.png,1,-0.012838069,-0.019071754,0.059727065,-0.024430286,0.0077319006,0.016054517
/home/datasets/train/horse/06_083.png,1,-0.026142197,-0.029803643,0.037212282,-0.020742662,0.011822727,0.033297155
/home/datasets/train/horse/01_104.png,1,-0.007586456,-0.036287367,0.025469638,-0.018040854,0.02702354,0.044582345
/home/datasets/train/horse/horse03-0.png,1,-0.022893082,-0.04776426,0.045998223,-0.027927907,-0.0016576874,-0.0061163376
/home/datasets/train/horse/horse49-5.png,1,-0.022184696,-0.04505308,0.058681592,-0.022908874,-0.01268163,0.0002931913
/home/datasets/train/horse/horse30-5.png,1,-0.020131622,-0.030793885,0.043364264,-0.040154282,-0.009935319,-0.006372719
/home/datasets/train/horse/horse32-2.png,1,-0.0032146012,-0.034196354,0.043000937,-0.026101166,-0.020599868,-0.01353839
/home/datasets/train/horse/horse06-8.png,1,-0.034227513,-0.0051131393,0.055890862,-0.029330736,0.028401518,0.03051163
/home/datasets/train/horse/horse36-0.png,1,0.005629262,-0.031927552,0.038642555,-0.02384787,0.005171612,0.014173741
/home/datasets/train/horse/01_092.png,1,-0.010757687,-0.02688229,0.055243663,-0.0010015811,0.019382413,0.026890643
/home/datasets/train/horse/05_030.png,1,-0.009585424,-0.006556296,0.0458543,-0.021105053,0.016713731,0.01752546
/home/datasets/train/horse/02_061.png,1,0.0014383188,-0.011532715,0.05624342,0.012884252,0.01909525,0.03346109
/home/datasets/train/horse/03_041.png,1,-0.021687843,-0.008863533,0.044231363,-0.030545712,-0.006289732,-0.0029288325
/home/datasets/train/horse/06_120.png,1,-0.008050062,-0.030204793,0.047702212,-0.0065938206,0.035535738,0.03896183
/home/datasets/train/horse/03_092.png,1,-0.007031204,0.0021279205,0.040207315,-0.009191811,0.029011559,0.045523457
/home/datasets/train/horse/06_038.png,1,-0.004679609,-0.020665737,0.036238298,-0.031405333,0.043734208,0.041996103
/home/datasets/train/horse/05_017.png,1,-0.0016261167,-0.018632313,0.055106148,-0.0062740818,0.009505523,0.01711205
/home/datasets/train/horse/horse30-6.png,1,-0.02047646,0.0036891818,0.06313676,-0.0005064169,0.02506563,0.042745408
/home/datasets/train/horse/07_044.png,1,0.005865544,-0.012031842,0.03953293,0.010322422,0.038226116,0.04308043
/home/datasets/train/horse/horse10-2.png,1,-0.01882445,-0.016356915,0.046580352,-0.023231134,0.023199629,0.020682348
/home/datasets/train/horse/01_053.png,1,-0.012546547,-0.02650227,0.044447787,-0.010214794,0.041043185,0.04685147
/home/datasets/train/horse/horse30-9.png,1,-0.013047824,0.008680214,0.06929973,-0.029645246,0.044460867,0.032215513
/home/datasets/train/horse/05_039.png,1,-0.015884096,-0.024859533,0.044132754,-0.020753473,-0.0012448668,-0.0022768215
/home/datasets/train/horse/horse28-7.png,1,0.0014931876,-0.01897043,0.033327445,-0.012365414,0.02553406,0.036029287
/home/datasets/train/horse/06_080.png,1,0.008602273,-0.036021817,0.039268985,-0.0046334406,0.04268252,0.046701945
/home/datasets/train/horse/01_007.png,1,-0.006452715,-0.009929358,0.047316797,-0.003036101,0.028871823,0.041810825
/home/datasets/train/horse/07_105.png,1,-0.0056367246,-0.02371753,0.05406318,0.0037411982,0.03090951,0.035790537
/home/datasets/train/horse/393dd791e0.jpg,1,0.0039457963,-0.012521226,0.03165919,-0.0062409407,0.00024437206,0.011632674
/home/datasets/train/horse/02_065.png,1,0.009152893,-0.016551513,0.040152695,-0.0013212701,0.01445846,0.028692648
/home/datasets/train/horse/horse37-0.png,1,0.005987543,-0.02320634,0.04443889,-0.02250773,-0.02658062,-0.02837038
/home/datasets/train/horse/04_002.png,1,-0.0047726007,-0.02434398,0.043734882,-0.034959324,0.03659975,0.043553863
/home/datasets/train/horse/03_042.png,1,-0.01326906,-0.031042159,0.04943061,-0.017913494,0.02365612,0.034675654
/home/datasets/train/horse/horse26-3.png,1,0.00063390005,-0.045681812,0.041103162,-0.027261663,-0.020387417,-0.002976146
/home/datasets/train/horse/horse42-8.png,1,0.0058083395,-0.015176287,0.03937643,-0.014248019,-0.001392222,0.013981542
/home/datasets/train/horse/03_069.png,1,0.011212524,-0.0117882425,0.05288541,-0.023155976,0.001733657,0.0073071076
/home/datasets/train/horse/horse13-7.png,1,0.00059481896,-0.041105993,0.054504965,-0.011801449,-0.009601917,0.007949862
/home/datasets/train/horse/horse19-5.png,1,-0.0039385683,-0.036321305,0.045216486,-0.034334403,-0.020016484,-0.010671497
/home/datasets/train/horse/02_099.png,1,0.0055065276,-0.0017574762,0.051802196,0.01855183,0.018832486,0.018033605
/home/datasets/train/horse/01_118.png,1,0.014599471,-0.0050102905,0.047538273,-0.008331684,-0.008283805,-0.012434323
/home/datasets/train/horse/horse09-4.png,1,-0.01905744,-0.041404173,0.047975376,-0.028414337,0.0033154413,0.015014613
/home/datasets/train/horse/05_003.png,1,-0.011310553,-0.019076426,0.03933563,-0.007502932,0.023655739,0.029545976
/home/datasets/train/horse/horse36-6.png,1,-0.011191781,-0.010366262,0.05448629,-0.008336702,0.023904268,0.034767177
/home/datasets/train/horse/01_064.png,1,-0.00995799,-0.017061684,0.044783875,-0.011935966,0.0561075,0.05995439
/home/datasets/train/horse/01_107.png,1,0.011857748,-0.009425205,0.034948826,0.00082221115,0.0042318017,0.005592916
/home/datasets/train/horse/horse41-2.png,1,-0.011999246,-0.008873019,0.05999615,-0.027333464,0.033717237,0.04393655
/home/datasets/train/horse/04_026.png,1,0.017374495,0.024390966,0.04316013,0.0048307143,0.037096478,0.04102987
