Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/deer/8726643f3f.jpg,0,0.014723732,-0.012847997,-0.01188623,0.01601737,0.01083906,-0.008569342,-0.008315842,0.007623395,-0.0050529167,-0.01211784,0.017627629,0.0031794645,-0.0039773276,0.0098752305,-0.0022633348,-0.013662249,0.001598591,0.016473796,0.0049209413,0.0052831816,0.010400277,0.018206544
/home/datasets/train/deer/48f4873374.jpg,0,0.0038595975,-0.009154303,-0.015314159,0.0124952085,-0.0026854158,-0.011166672,-0.020295935,0.011980287,-0.010435306,-0.022056894,0.008454276,0.008388231,0.008934939,0.0049385945,-0.03114688,-0.014716007,0.002500183,0.00073820364,0.004653691,0.016262729,-0.04580364,0.014340175
/home/datasets/train/deer/image_3.jpg,0,0.010985654,0.0044804495,-0.0015813431,0.0022767475,-0.0023887958,-0.009110928,-0.014409868,0.0011267883,0.004283623,0.0028177747,0.0019434663,0.015972875,0.008823416,-0.0062159644,-0.019518461,-0.006283926,0.038347695,0.0021136552,0.0010446635,0.0071699494,0.030565605,0.021627903
/home/datasets/train/deer/057584e323.jpg,0,0.0072240527,-0.009590844,-0.02041197,0.019372342,0.0053603905,-0.023037583,-0.015607653,0.012128629,-0.0038982083,-0.016263349,0.013599876,0.0021269107,0.0039497544,-0.006862932,-0.036197633,-0.030953825,-0.0100859115,0.015625034,0.008370887,0.027131204,-0.04185164,0.011073566
/home/datasets/train/deer/bc202e6b46.jpg,0,0.008215489,0.002133312,-0.018448232,0.024332583,-0.0047856746,0.0021630484,0.0002538627,0.0046519865,0.012259558,0.015631914,0.013170925,0.010206446,0.008527388,-0.00013193768,-0.038351722,-0.026457768,-0.04146558,0.0066468483,0.017544895,0.02410082,0.0143688675,0.0012912999
/home/datasets/train/deer/c093147aea.jpg,0,0.007876661,-0.011844897,-0.012697309,-0.008300257,0.0029891164,-0.021167874,-0.016811151,0.0070629288,0.018280122,0.011568776,-0.0009056276,0.011315665,0.014323055,-0.007105075,-0.029989116,-0.023120418,0.012301041,0.007323429,-0.0013113949,0.027821004,0.023939071,0.01906586
/home/datasets/train/deer/image_62.jpg,0,0.00868284,0.0020539886,-0.0007884648,-0.008120893,0.012606935,-0.031288996,-0.00896265,0.0066999244,-0.003864279,0.005180482,0.0024824687,0.01724622,0.0023665824,-0.006699404,-0.014155096,0.014674781,0.020184739,0.0015242035,0.002754802,0.010054387,0.05668491,0.042990148
/home/datasets/train/deer/2831e2eca4.jpg,0,0.010350529,-0.0023599342,-0.016849287,-0.010305695,0.0009494878,0.010501436,-0.0056484225,-0.00797025,0.00021960156,0.004260877,-0.0021807314,0.013650952,0.010249728,0.0089656245,-0.023785733,-0.029116336,0.016330391,0.009959749,0.005229689,0.011347733,0.057255477,-0.013178265
/home/datasets/train/deer/b595435188.jpg,0,-0.00053177145,-0.01683639,-0.024089672,0.009962842,0.004463815,-0.034453083,-0.026789518,0.017727884,-0.0138357505,-0.018032543,0.0121174725,0.0051282775,-0.0011700296,-0.0063474006,-0.025935333,-0.014869934,0.008897953,0.0010484455,0.017103638,0.012748495,-0.058539554,0.05174629
/home/datasets/train/deer/i-2022-04-05T155246-545_jpg.rf.301020be987d534624c96579566c3da2.jpg,0,0.010307646,-0.030236943,-0.02982106,0.013503984,4.542945e-05,-0.02905727,-0.015872037,-0.0009345971,0.0026589402,0.0036976049,0.0074209287,0.024511894,0.011543185,0.0012723742,0.017388804,0.0065747974,-0.015268733,0.011882569,0.0045945444,0.0027858752,0.0004670543,0.010270212
/home/datasets/train/deer/04637a6efa.jpg,0,0.02036319,0.00065209216,-0.007032584,0.002204639,0.0027436349,0.017019128,0.01058228,0.0032466075,-0.008429516,-0.004390351,0.012980716,0.019497465,0.017343739,0.0046127657,-0.014741905,-0.010202627,0.019670604,-0.011422847,-0.012467857,-0.0009898841,-0.010940813,0.039172553
/home/datasets/train/deer/image_36.jpg,0,0.013347633,-0.010330799,-0.019854015,0.016895821,0.0077857524,-0.018571224,-0.017887246,0.011782611,-0.00016828609,-0.013237869,0.006095612,0.005334461,0.0016980505,-0.012068623,-0.024093855,-0.013767939,0.0017414764,-0.008437449,-0.0038755047,0.020315256,0.016920734,0.040421292
/home/datasets/train/deer/5ac4da2957.jpg,0,0.0042310646,-0.014319222,-0.012597188,-0.0015862344,-0.0145934895,0.006700931,-0.019884491,-0.0010180906,0.00110872,3.0792668e-05,-0.005658478,0.0064159874,0.006074236,0.011472786,-0.025847288,-0.020422705,0.021425957,0.0033957479,-0.0064758295,-0.005212065,0.043581523,-0.0067413477
/home/datasets/train/deer/image_65.jpg,0,0.016273566,-0.0067659663,-0.014294547,0.0019224226,0.007449218,-0.013150548,-0.01017825,0.010871092,-0.010354504,-0.0005645115,0.009296482,0.01200855,0.013116421,0.018491212,-0.008608496,0.008648243,0.015503898,0.018476134,0.0024810603,0.014812817,-0.0049609556,0.06921283
/home/datasets/train/deer/8fc680c79b.jpg,0,0.010920515,-0.0002522762,-0.0041044448,0.01980211,0.013836034,-0.012296396,-0.011945991,0.0012439362,-0.012859495,-0.004109536,0.0067843716,0.01185241,0.012091919,0.0021973834,-0.0062691555,0.0049848016,-0.0101924315,0.0076434207,0.009173937,0.0109156035,-0.004537357,0.028527645
/home/datasets/train/deer/13add66d67.jpg,0,0.0010259951,-0.029958464,-0.02798309,0.0002698372,0.0033771743,-0.0020282352,-0.0025030132,0.001126704,-0.0050067813,-0.0040321937,0.0074268794,-0.009636967,-0.008262591,-0.00044210954,0.0044004573,-0.0212928,0.0070310906,0.0011405234,0.0016620229,0.012891015,0.021495903,-0.0060583455
/home/datasets/train/deer/eeb3148a0d.jpg,0,0.00567585,-0.0061067403,-0.0083124,0.012339588,-0.005516202,0.033648178,0.040474586,-0.00049611414,0.0006396454,-0.0025213414,-0.001129483,0.013619881,0.0015019234,-0.005264058,-0.021905908,-0.005001931,0.012431627,0.012314069,0.025566064,0.029975971,-0.028163519,0.020727007
/home/datasets/train/deer/9089820c55.jpg,0,0.009260939,0.002099461,-0.0046822354,0.0013269475,0.012505915,0.0029190294,0.00086221006,0.013960948,-0.018255197,-0.01480986,0.01215465,0.0011829515,-0.0022333586,0.007727801,-0.007647587,-0.012792936,0.010581657,-0.0061159357,-0.0126327565,0.005857327,0.0035387576,-0.0010733176
/home/datasets/train/deer/6435dd1e94.jpg,0,0.0027900706,-0.015193509,-0.020616433,0.00073566765,0.0073164077,-0.005863417,-0.0069715423,0.0015685989,-0.011796013,-0.012402624,0.008601433,0.0035606707,-6.476208e-05,-0.004277737,-0.03327852,-0.020791218,0.0069338623,0.013479323,0.008167949,0.010109092,0.05414836,0.03317981
/home/datasets/train/deer/dbadd4db68.jpg,0,0.016538624,-0.0028447288,-0.015443272,0.014509141,-0.0012343838,-0.015306859,-0.02132671,0.011276358,0.007601005,-0.0024584797,0.007976971,0.0009103543,0.010322798,0.0055464115,-0.009525818,0.00088070193,0.009108586,0.022091936,0.020840388,0.002537094,0.012074316,0.032457363
/home/datasets/train/deer/002d813bf4.jpg,0,0.02589804,-0.00596793,-0.0114057865,0.007951492,0.0014461714,-0.0320917,-0.024607264,0.0076644383,0.0035911107,-0.00421802,0.013561303,-0.00096833915,0.013890958,-0.002128748,-0.008653797,0.0040846514,0.022366386,-0.00636527,0.01734689,-0.0019940608,0.03016884,0.009040691
/home/datasets/train/deer/927b28992c.jpg,0,0.012554887,0.0037131417,-0.00085205515,0.0031491807,0.006062095,0.012942793,0.0190031,0.00056155724,-0.007251449,-9.892252e-05,0.018489614,0.027619276,0.010316076,-0.005970187,-0.00832041,0.0061437916,-0.012943536,0.020215562,-0.0040149423,0.0053362204,0.009177519,0.014845871
/home/datasets/train/deer/cfc0cfb8ff.jpg,0,0.01607517,-0.020241283,-0.021665514,0.015502806,0.0012102802,-0.033351794,-0.027465533,0.0032390938,0.0036702442,0.0051240786,0.0012328377,0.0022466336,0.0019189283,-0.010281641,-0.015470487,-0.025011888,0.0257929,0.0037952112,0.019051705,0.044374466,-0.02059913,0.04381967
/home/datasets/train/deer/5b5e658c1b.jpg,0,0.010521539,0.021504119,0.007891148,0.0031650467,-0.00094890187,0.015002271,0.012595595,-0.0037215878,-0.022901688,-0.031070374,0.005845769,0.019786619,0.013777197,-0.0011806972,-0.009540046,0.00016298005,-0.017400078,0.004035481,0.0049672863,0.00948927,-0.036874976,0.031297266
/home/datasets/train/deer/image_71.jpg,0,0.009393059,0.0103042815,-0.008532309,0.0074881753,0.015272578,0.003829645,-0.008956659,0.0051937285,-0.016223755,-0.012299019,0.008538684,0.010593564,0.0043194927,0.0036572744,-0.026916306,-0.042333376,0.026769938,-0.0039337752,0.003099964,0.015574278,0.00248682,-0.014745206
/home/datasets/train/deer/48cdac5121.jpg,0,0.0162683,-0.0075510526,-0.01671978,0.0011791729,0.001010261,-0.02166478,-0.0046541435,0.004136459,-0.006171401,-0.01024318,-0.0061426666,0.010348991,0.004356182,0.0068060244,-0.0013026438,0.0063637397,0.004678879,-0.002063962,-0.0053442554,-0.0012390115,0.02446334,0.0007996652
/home/datasets/train/deer/658aec63a0.jpg,0,0.012313324,-0.02047712,-0.023499776,0.0070556113,-0.0113958735,-0.017746478,-0.022648873,-0.004295087,-0.003077645,-0.003365356,-0.0005870592,0.005075171,-0.004299407,-0.011314058,0.016444348,0.0021226767,0.019414837,-0.0017946754,0.01717574,0.021070704,-0.04320377,0.038838
/home/datasets/train/deer/f96cbdb7e5.jpg,0,-0.009164268,-0.01401253,-0.019248096,-0.0038459906,0.0019059777,-0.011198897,0.012544159,0.005439381,-0.00408493,-0.0057173665,0.0017018302,0.0015016017,-0.0063273897,-0.001990988,-0.015400823,-0.035790894,0.010211898,-0.0049798437,0.0034640022,0.009506688,-0.023299327,0.0135891065
/home/datasets/train/deer/ebad4b6d43.jpg,0,0.0012252402,0.009982318,-0.0034137527,0.01226316,0.011688399,-0.0028019915,0.0076783504,0.01093098,-0.01312826,-0.0072440132,0.00906793,0.01655628,0.010079503,-0.0029502895,0.014712891,0.02555697,0.0017655147,0.004709908,-0.010842996,0.026907189,-0.02584221,0.03284543
/home/datasets/train/deer/47005d4470.jpg,0,0.013388702,-0.0014005713,-0.0131615065,0.00871845,0.0073942114,0.0015149623,-0.006263514,0.013971401,-0.009156726,-0.004928995,0.014856876,0.012489396,-0.0023168074,0.0024439248,-0.0008280147,-0.0020031277,0.009791565,-0.0098194145,0.00757025,0.023622029,-0.045817327,-0.0035983985
/home/datasets/train/deer/01135760.jpg,0,0.009709485,-0.02035156,-0.030241791,-0.001482077,0.0057466477,-0.0022542905,-0.009124719,-0.008528144,-0.0019334003,-0.0014097148,0.0057619414,-0.00185025,-0.002488216,0.00064068846,0.011159793,0.024986193,0.025958583,0.006278182,0.007941309,-0.0105328765,0.061480157,-0.0005682502
/home/datasets/train/deer/37513669f8.jpg,0,0.021661509,-0.012212446,-0.023134839,0.012759706,0.0096293,-0.015928004,-0.019206014,0.009189509,-0.019270595,-0.015081054,0.02659399,-0.012382003,-0.009775201,-0.0020107697,-0.0071358434,-0.0126965055,0.03012551,0.008719744,0.013579382,-0.004755839,-0.032700285,0.033693664
/home/datasets/train/deer/5d95e715fd.jpg,0,0.0037295222,-0.007079507,-0.009903764,0.0045781536,-0.0014820211,0.003068904,0.009553085,0.009521784,0.008471037,0.011718928,0.0012562443,0.014778916,0.0121278,-0.0068857777,-0.0052416325,0.004158349,-0.012694546,-0.003112101,-0.01453646,0.029575486,-0.00060102623,0.020788837
/home/datasets/train/deer/3c386d3157.jpg,0,0.0010643105,-0.011346514,-0.028871028,0.00082432246,0.0057321806,-0.008373245,-0.018880552,-0.0024569645,0.009673834,-0.0052783363,0.009714601,0.008671718,0.0021787542,0.0085523985,-0.0018321259,0.011304928,0.00011750497,-0.027208768,-0.010639047,0.0110570025,-0.02553571,0.024810323
/home/datasets/train/deer/7235a6e11f.jpg,0,0.010437051,-0.018770192,-0.02344362,0.0019815061,0.005580844,-0.011924115,-0.01496246,0.0030794789,-0.0027573155,-0.008946383,0.007206042,0.013841258,0.006495338,0.0016762074,-0.0064003426,-0.010628389,0.023260275,-0.0038593858,0.008204143,0.00073714694,0.010542144,0.01998173
/home/datasets/train/deer/e3911bbe23.jpg,0,-0.0026083996,-0.005717447,-0.010548407,-0.00045073312,0.0031995482,-0.0064202854,-0.0077989437,0.001733623,-0.0014717665,-0.014041797,0.004623064,0.009381505,0.002571525,0.0034972723,-0.008158279,-0.002053171,-0.0073228977,-0.015210822,-0.0039456133,0.008309576,-0.034968294,-0.001761335
/home/datasets/train/deer/54dc8d8754.jpg,0,0.0052562775,-0.005659612,-0.011727478,0.012182359,-0.011231674,-0.008179832,-0.0031270245,-0.0012981996,-0.0067800283,-0.0033053304,0.0014879305,0.0036107874,-0.005782431,0.006292072,0.011844947,0.0008421736,0.009203976,-0.0064516654,-0.0069627613,0.0051087337,-0.010124065,0.04568257
/home/datasets/train/deer/0f7dc28fe7.jpg,0,0.004807757,-0.0058123656,-0.020974249,0.011756851,-0.002218304,-0.007474007,-0.011367522,-0.0038306164,-0.0055963555,-0.0043408256,0.0011690125,0.008842495,0.012577544,-0.002609093,-0.030698849,-0.02795447,0.009818563,-0.0060111424,0.011570262,0.002895292,0.03696222,0.029698791
/home/datasets/train/deer/178f861075.jpg,0,0.014877093,-0.0081157265,-0.013508805,0.016139053,0.0015763962,0.012066174,0.003981663,0.006197874,0.0059626973,0.0075995666,0.0129818935,0.014125307,0.008033933,0.0019477464,0.020838477,0.027804486,0.0120045645,-0.008385025,0.003857323,0.0044714455,0.008223376,0.00321732
/home/datasets/train/deer/df6db1e808.jpg,0,0.0057386947,-0.008186415,-0.017330617,0.0060223923,0.013328857,-0.012760089,-0.0034522424,0.0048408015,-0.01434529,-0.009186328,0.0011085873,0.0121017685,0.0054944837,-0.0009097778,0.010825022,0.0030759638,0.02620941,0.0024953196,0.0057968185,0.009390915,0.058949362,0.042802762
/home/datasets/train/deer/8e2539f451.jpg,0,0.0125807915,0.005562154,-0.004958187,0.01215218,-0.0042535774,0.0012962283,-0.004992366,0.00037776923,-0.0047085243,-0.013007697,0.0059235264,0.006197277,0.007985689,-0.012515641,-0.016168363,-0.002031044,0.033360954,-0.003956826,-0.0028672963,0.0056917234,0.03706839,0.032491654
/home/datasets/train/deer/e0d72589c3.jpg,0,0.002886856,-0.009698028,-0.017709788,0.0069262628,7.50951e-05,-7.825927e-05,-0.0005061901,0.0062996093,-0.004378083,-0.0037521222,0.0057425704,-0.003268431,-0.0023505967,-0.014707236,-0.002372146,0.00087429443,0.009270514,0.011932518,0.004397883,0.014504184,-0.04644132,-0.012526009
/home/datasets/train/deer/3be9b14446.jpg,0,0.01161886,-0.010787539,-0.008675226,0.0030039214,-0.006858951,0.005354615,0.0028598746,0.0054237414,-0.001788758,0.009380231,0.00044627488,0.014351568,0.015492829,0.01126813,0.028896984,0.009690806,0.004000228,-0.014233813,-0.0018582627,-0.006893538,0.047670603,0.0033368152
/home/datasets/train/deer/59152118fb.jpg,0,0.0034488584,-0.012654952,-0.018483933,0.0033868793,0.002328397,-0.0038804035,-0.0031406216,0.0017083513,-0.010076233,-0.010465007,0.0026536048,0.0017520537,-0.0039292537,-0.0046602776,0.0010423276,0.004119223,0.0061756577,-0.012050432,0.0044256872,0.009988785,0.02009848,0.04403027
/home/datasets/train/deer/image_47.jpg,0,0.01100457,-0.0077969786,-0.024062928,-0.0018743267,0.014248038,-0.011520184,-0.04604861,0.01696517,0.011915233,-0.003513319,0.020214748,0.0005102355,-0.006349816,0.0075877886,-0.009415295,0.008239338,0.020795032,0.005506154,0.004110419,0.0074279113,0.026075736,0.041333962
/home/datasets/train/deer/6927bbc627.jpg,0,0.008141901,-0.0023445967,-0.018856887,0.023272388,0.0044222064,-0.034958363,-0.017105112,0.014138948,-0.007959354,-0.0064512035,0.019721122,0.005711101,0.016494533,3.1890464e-05,-0.026496857,-0.026097987,0.034830216,0.015568504,0.012731299,0.016750805,-0.020369215,0.03927701
/home/datasets/train/deer/image_16.jpg,0,0.0014899881,-0.016467772,-0.02195594,0.009787652,-0.012444342,-0.0057963775,-0.017641632,0.00905388,-0.006420672,-0.010478014,0.0036160736,0.02144789,0.019882355,-0.011904457,-0.0204884,-0.011448045,0.015346143,-0.001515138,0.004661259,0.020420955,0.02178993,0.03637883
/home/datasets/train/deer/i-2022-03-21T181758-363_jpg.rf.5554934f78445a0bc3f1b369f350fd3d.jpg,0,0.020182602,-0.012501962,-0.018095635,0.0019315674,0.008711261,-0.035238154,-0.02520942,0.011367468,-0.0027222198,-0.013611663,0.009598929,0.0016079843,0.014990389,0.00881723,-0.0047066333,0.006496086,0.0005745692,0.0046716477,0.015694797,0.018844767,0.022691227,0.045009527
/home/datasets/train/deer/image_34.jpg,0,-0.0013699709,-0.019707993,-0.030802706,0.0010683776,-0.013563067,0.004182048,-0.012896602,-0.0038908557,-0.009777975,-0.0035288827,-0.0019479,0.01579433,0.00647643,0.0039195144,0.013029393,0.0027250738,0.021025645,0.010863467,0.01471399,0.02225782,-0.01896952,0.008910397
/home/datasets/train/deer/1c05340bc6.jpg,0,0.0082533285,-0.011706835,-0.00046973297,0.004217714,-0.018678121,-0.008201216,-0.018891769,-0.015692374,0.009928504,0.0014765047,-0.0054773493,0.00930682,0.0027103904,-0.004778941,0.004037689,0.015198569,-0.0054803863,-0.010465314,-0.018785268,0.013618536,-0.0047658114,-0.007992867
/home/datasets/train/deer/ae2b6d9c54.jpg,0,-0.0033053178,-0.013394195,-0.022298232,-0.0034863078,0.009024064,-0.01115472,-0.010348615,-0.011845656,-0.011473289,-0.014714601,0.0049416753,0.014631193,0.0041479478,-0.008443406,-0.0063546114,0.00053238915,-0.0025071353,-0.008970304,-0.016554108,0.017071487,0.008987871,0.029508851
/home/datasets/train/deer/60b8e3a9b4.jpg,0,0.02271489,-0.009552626,-0.004730211,-0.0082808,0.00044173468,-0.010042846,0.0069424342,-0.00079707056,-0.0015596318,-0.011389626,0.0023197234,0.013968126,-0.0015774792,0.0077197882,-0.016002188,-0.013763333,0.027614243,0.00080029573,-0.0020576138,0.011285217,0.033724748,0.048176818
/home/datasets/train/deer/17e611398b.jpg,0,0.015390893,-0.0046772547,-0.011293983,0.018666126,0.0042819353,-0.019494597,-0.021491546,0.01599615,0.012935981,0.019602992,0.020921266,-0.0044954987,-0.00044198253,-0.0022126879,-0.0033714212,-0.010042767,-0.014017165,0.013627248,0.0060629616,0.00662573,0.010020116,0.03595774
/home/datasets/train/deer/i-2022-04-05T150753-678_jpg.rf.b72db8ca75429f1ef3917b0284ae1508.jpg,0,0.012807244,-0.02811754,-0.027556468,0.008829791,0.006410933,-0.018074512,-0.024753274,0.0019133523,-0.003302133,-0.00064486265,0.014037812,0.014887522,0.012829551,-0.0041136467,-0.0074289767,-0.008043609,-0.002969943,0.0018120105,-0.011335596,-0.004452317,0.002276482,0.021551661
/home/datasets/train/deer/18e6d0cc15.jpg,0,0.012425065,0.008681644,-0.00040175533,0.011553001,-0.008598404,-0.010279874,-0.019383224,-0.0024971822,-0.010394632,-0.011148075,-7.572351e-06,0.017634701,0.013143244,-0.0063151456,-0.03612139,-0.006827812,-0.013604601,0.0031954534,-0.008567369,0.005586395,0.007640691,0.004891986
/home/datasets/train/deer/i-2022-04-05T152059-962_jpg.rf.5557f345e7f6eafc9702e3c06f8531c9.jpg,0,0.003605994,-0.004646712,-0.012070162,0.0070481617,3.0253315e-05,-0.0010616402,0.006025007,0.0035624441,-0.013277459,-0.012129021,0.0038030362,-0.0053381845,-0.0068774126,-0.0044551454,-0.01790119,0.002475628,0.01839525,0.0013452522,0.008367971,-0.0071317507,-0.013625477,0.02877976
/home/datasets/train/deer/79d0894827.jpg,0,0.00051538646,-0.005043217,-0.015425265,0.004988894,-0.0068544066,-0.021266334,-0.030788355,-0.0027677207,0.008354815,0.0035871435,-0.0075480025,0.0013054776,0.0078094797,-0.0027371775,-0.01021112,-0.00020330853,0.031934794,0.006358238,-0.008584696,0.008334154,0.0074518216,0.02722849
/home/datasets/train/deer/9fa6936484.jpg,0,0.00079228,-0.0032645734,-0.014238853,-0.0055750753,-0.0016090227,0.0006413199,0.013848323,0.0024088854,-0.007955814,-0.0061346954,-0.0009580597,0.010243678,0.0069737025,-0.008190109,-0.01616364,-0.0013075222,0.004597692,0.0070388946,0.008750449,0.024448834,-0.00088852644,0.0070708105
/home/datasets/train/deer/8ca8b2baf3.jpg,0,-0.0016315193,-0.0014418298,-0.0052592284,0.006423744,-0.0017524771,-0.021944327,-0.013604262,0.00257609,0.0020423015,-0.0032569128,0.0019848489,0.020025644,0.011295771,0.009956069,-0.010204139,-0.0037436413,0.021524804,0.022828892,0.013306419,0.020266537,-0.024070485,0.029308775
/home/datasets/train/deer/8ed5c4f32d.jpg,0,0.0014380701,-0.0067753745,-0.009082828,0.0069316514,0.010037877,-0.034156602,-0.013810828,0.0077458266,-0.003555105,-0.008272512,0.011754313,0.021505702,0.01795222,0.0004207613,-0.014307321,-0.0022701286,0.010080395,0.013277344,0.0033012237,0.012278081,0.021733258,0.0039253524
/home/datasets/train/deer/b5c8dfb021.jpg,0,-0.000350761,-0.008577692,-0.015991416,-0.004221825,-0.0012824471,-0.008882759,-0.0029541976,-0.013380567,-0.009966798,-0.004919435,0.0006397534,0.008976812,0.004003019,-0.002820095,-0.0024524808,-0.0024691985,-0.021323975,-0.004840938,-0.010124303,0.008655274,0.0026856798,0.026533183
/home/datasets/train/deer/image_35.jpg,0,0.002483383,0.0012177967,-0.009858644,0.012005561,-0.005491133,0.0045319046,-0.0025793305,0.0073725744,-0.0034194537,-0.013077091,-0.0010478795,-0.0010684195,-0.009228447,-0.003270865,0.0064033796,0.008425071,0.01854856,-0.00410636,-0.012509255,-0.0073479814,-0.005591769,0.041848376
/home/datasets/train/deer/c475dcb6c5.jpg,0,0.0033062014,0.0040884675,-0.0028310092,0.0011809567,-0.0028991038,0.008888717,-0.00731029,0.01532297,-0.018307967,-0.02366735,0.010278934,0.006573633,0.011041273,-0.0044198055,-0.032893114,-0.02246527,0.019844329,0.012566911,0.0021153346,0.00021065632,-0.00848728,0.033152975
/home/datasets/train/deer/2117417b10.jpg,0,0.0071163937,-0.0147848595,-0.016555361,0.006498899,0.00072127325,-0.012257154,-0.009952486,0.008462267,-0.0043647406,-0.010484943,0.005151003,0.0033780928,-0.007957843,-0.006633301,-0.009009199,0.013425204,0.024100326,-0.02003166,-0.013526128,0.006245015,-0.009462822,-0.02129281
/home/datasets/train/deer/bee404064a.jpg,0,0.020720214,-0.014500276,-0.026510943,0.019544307,0.008156678,-0.032681964,-0.019809976,0.02931872,-0.004585022,-0.010999238,0.012716897,-0.015072494,-0.008775312,-0.010894522,-0.014152508,-0.005774687,0.030558003,0.013741714,0.0084342,0.02153134,0.032393403,0.022972822
/home/datasets/train/deer/image_23.jpg,0,0.00574683,-0.021881098,-0.01657397,0.013867538,0.007099179,-0.00029127952,-0.010355148,0.009263529,-0.013614476,-0.0044851936,0.009076357,-0.0018324035,-0.00077376503,-0.0010026495,-0.010299217,0.011905303,0.0049952418,-0.0016608299,-0.0011156828,-0.00070948293,-0.008106459,-0.0025875606
/home/datasets/train/deer/9b4caaa081.jpg,0,0.009544793,0.0016170705,-0.0099687455,0.011528772,-0.0008681299,-0.021455612,-0.022497049,0.0055732606,0.0033313462,0.0063613886,0.010087427,-0.0012902035,-0.007530528,0.0069854893,-0.02673646,-0.019164747,0.021941375,0.009797617,0.001414879,0.0035556224,-0.001269131,0.050093874
/home/datasets/train/deer/c0c235bd8b.jpg,0,0.017783849,-0.011640974,-0.024403218,0.01031829,-0.008163011,-0.007113807,0.0026222728,0.0016248813,-0.0015774579,-0.0013938949,0.006519917,0.00074851484,0.005554686,-0.0029904523,0.008693688,0.004345979,0.020487152,-0.012025013,-0.006501838,-0.004575697,-0.0048021157,0.005515827
/home/datasets/train/deer/1c9ae330ca.jpg,0,0.01275984,0.0038417783,-0.005511847,0.0010485454,0.0006488869,-0.023166299,-0.0071757804,-0.0028071576,-0.0005275849,-0.009595474,0.010470411,0.023392268,0.010336364,0.000770567,-0.0038052653,0.0016900017,0.009294668,0.028720152,0.014005009,0.021189371,0.031907246,0.009575575
/home/datasets/train/deer/ff83c1509b.jpg,0,0.0016076309,-0.022823364,-0.019534,0.010270218,0.004003275,-0.0361336,-0.040057585,0.0018480704,-0.009134187,-0.0049284482,-0.005352279,0.019575905,0.012571858,0.005773955,-0.0090799015,0.008136931,-0.00065774657,-0.0044584386,0.01214935,0.0033119814,-0.009178425,0.023754716
/home/datasets/train/deer/image_1.jpg,0,0.010004013,-0.011948638,-0.009208506,0.006051816,0.0014570535,-0.0067090522,0.005380815,0.006315401,-0.00047169975,-0.0065276967,0.0036238255,0.010384073,-0.0038068036,-0.00427101,-0.02389971,0.0046285754,-0.019750297,0.00024419022,-0.0029467195,0.008271629,0.020471431,0.0035154512
/home/datasets/train/deer/2edbd423e7.jpg,0,0.025054943,-0.011370979,-0.031169698,0.027077774,-0.002561558,-0.027828455,-0.0050157392,0.014743395,-0.017076831,-0.017066225,0.01364204,0.011320782,0.013026334,0.00425826,-0.008940992,0.014028819,0.0066042393,0.01017906,0.015068514,0.023254935,-0.007940129,0.035782304
/home/datasets/train/deer/a5e37d0346.jpg,0,0.017105624,-0.022434711,-0.026135106,0.014454815,0.007735953,-0.015382997,-0.006211713,0.01712051,-0.0062509524,-0.007543635,0.009501423,0.014540251,0.0097084455,0.010625849,-0.012038894,-0.007254766,-0.013987143,-0.011588487,0.0009992511,-0.002446614,-0.008705065,-0.014601747
/home/datasets/train/deer/fec92271ef.jpg,0,0.00063598924,-0.0139902495,-0.022747245,0.018927995,0.0007917263,-0.009783398,-0.0038392087,0.014221013,0.010539563,0.0014855406,0.014121943,0.012636611,0.009493578,0.010558004,-0.00831061,-0.01673691,0.0011492083,0.0011857832,0.015279999,0.028169595,-0.031065688,0.025413612
/home/datasets/train/deer/2a44dd5ff4.jpg,0,-0.0004756208,-0.0084489705,0.0057077487,0.004846273,0.015875585,-0.035138816,-0.02114096,0.010075962,-0.0025105993,-0.0010611722,0.004467727,0.0076901326,0.005450982,-0.002183663,-0.008395916,-0.005323263,0.003697251,0.006726213,0.01050894,-0.014495282,0.0036494331,0.016474051
