Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/deer/dd16163d62.jpg,0,-0.011898791,-0.0044368664,-0.0060278242
/home/datasets/train/deer/adfc05fa47.jpg,0,-0.0010122636,0.0073503284,0.0069707492
/home/datasets/train/deer/1acaea837c.jpg,0,-0.012539536,0.032666996,0.01824237
/home/datasets/train/deer/ec08aa0cd8.jpg,0,-0.013282215,0.0003256444,-0.002492684
/home/datasets/train/deer/322ace93d4.jpg,0,0.025912357,0.008179348,-0.0007822701
/home/datasets/train/deer/59ac1ea2ec.jpg,0,0.007220432,-0.012098527,-0.00942852
/home/datasets/train/deer/8e9281aade.jpg,0,0.013083711,0.015886763,0.0010671655
/home/datasets/train/deer/image_30.jpg,0,-0.009041887,0.005929778,0.010615185
/home/datasets/train/deer/f34b3d77c6.jpg,0,0.0062126415,0.015930764,0.010171315
/home/datasets/train/deer/a97984a3ef.jpg,0,0.011893922,0.010331327,-0.0010615545
/home/datasets/train/deer/c310dd9b05.jpg,0,0.0036168115,0.010105727,0.0069150208
/home/datasets/train/deer/image_49.jpg,0,0.0040161186,0.010518726,0.009710298
/home/datasets/train/deer/fb8a602bbd.jpg,0,0.007839147,0.009766499,0.011895403
/home/datasets/train/deer/c1cc2a591e.jpg,0,0.0049601123,0.013242603,0.014251563
/home/datasets/train/deer/9581423fd8.jpg,0,0.0013836581,0.01251567,0.018719632
/home/datasets/train/deer/d9b343687d.jpg,0,-0.0014403999,-0.0020137103,0.004004269
/home/datasets/train/deer/ba470964842.jpg,0,0.006411014,0.008617984,-0.0014027802
/home/datasets/train/deer/317525150a.jpg,0,0.01286388,0.0096324645,0.006832178
/home/datasets/train/deer/bd381f9153.jpg,0,0.008812399,0.012267761,0.008408843
/home/datasets/train/deer/image_9.jpg,0,0.019955955,-0.00022719044,-0.0024027107
/home/datasets/train/deer/2979aec4d2.jpg,0,-0.00050302316,0.0050764824,0.0023589958
/home/datasets/train/deer/image_33.jpg,0,0.010100019,0.013949672,0.018574143
/home/datasets/train/deer/7c0bd9303f.jpg,0,0.0035248268,0.013004345,0.0036786282
/home/datasets/train/deer/df81932a17.jpg,0,0.010429801,0.022864431,0.0035624234
/home/datasets/train/deer/ae367cac78.jpg,0,-0.0067082206,0.014823841,-0.00320219
/home/datasets/train/deer/f3951bdef1.jpg,0,0.0026970704,0.0010310106,-0.03670442
/home/datasets/train/deer/d5c8c2be08.jpg,0,0.0074703856,0.011052312,-0.007523648
/home/datasets/train/deer/5f64ab23c1.jpg,0,0.0037985072,0.0046656914,-0.020413062
/home/datasets/train/deer/ef341fe6dc.jpg,0,0.0072522275,0.005698691,-0.0009552487
/home/datasets/train/deer/ade5dd987f.jpg,0,0.014279963,0.0057566687,0.021748051
/home/datasets/train/deer/0d42c8b3b9.jpg,0,0.011478106,0.009589629,0.005772994
/home/datasets/train/deer/dce44069f2.jpg,0,0.02113527,0.014191049,0.008607606
/home/datasets/train/deer/Chital20420lowres.jpg,0,0.0019597607,0.011267733,0.0028305012
/home/datasets/train/deer/b4917d002f.jpg,0,0.006298649,0.018005643,0.008573382
/home/datasets/train/deer/7ff1beaea6.jpg,0,0.0019051317,0.016658321,0.01252447
/home/datasets/train/deer/ddf39d34ee.jpg,0,-0.0020130666,0.012743908,0.011769906
/home/datasets/train/deer/c44e9501b2.jpg,0,0.012170063,0.015545096,0.016612986
/home/datasets/train/deer/4fe8b150b0.jpg,0,0.004037072,0.014958585,0.0046214387
/home/datasets/train/deer/image_41.jpg,0,-0.0042098947,0.0032534355,0.007725333
/home/datasets/train/deer/i-2022-04-05T172805-110_jpg.rf.88f2196b4699b1934b25ccc7a6e877b8.jpg,0,0.0098636,0.021694578,-0.0072555547
/home/datasets/train/deer/79bb16495c.jpg,0,0.031024477,0.02684053,0.027515898
/home/datasets/train/deer/i-2022-04-05T171022-712_jpg.rf.eb969cd710b0f9cfc0382f1fb4ca2a63.jpg,0,-0.0046593538,0.01884048,0.016627342
/home/datasets/train/deer/dbdda3ab06.jpg,0,0.018000701,0.0061574606,0.009752965
/home/datasets/train/deer/fa34d3fa81.jpg,0,0.023161944,-0.0017714053,-0.007983996
/home/datasets/train/deer/0a36a364ce.jpg,0,-0.0023161655,-0.005924631,-0.010388084
/home/datasets/train/deer/a2ffbd370e.jpg,0,0.008381581,0.006729442,0.0055495296
/home/datasets/train/deer/95835525c7.jpg,0,-0.00014962861,0.017798044,0.011534402
/home/datasets/train/deer/238bd32520.jpg,0,0.0028301477,0.0031941168,0.010912392
/home/datasets/train/deer/19d46744e6.jpg,0,0.017589787,0.0019493983,-0.0048278794
/home/datasets/train/deer/9b1e8519de.jpg,0,-0.009306255,0.02528158,0.019798398
/home/datasets/train/deer/f95b655381.jpg,0,0.0072608436,0.0006324556,-0.010670099
/home/datasets/train/deer/image_28.jpg,0,-0.013497471,-0.00054302067,-0.00068090134
/home/datasets/train/deer/a3241b663c.jpg,0,0.015263371,0.00034201716,0.015478413
/home/datasets/train/horse/horse12-7.png,1,-0.011076141,0.0013153245,0.0086902045
/home/datasets/train/horse/06_095.png,1,-0.002907625,0.0037296023,0.009629672
/home/datasets/train/horse/01_020.png,1,-0.0032277394,-0.0024538864,0.0048528644
/home/datasets/train/horse/07_053.png,1,-0.008892976,0.0038412327,-0.0021593468
/home/datasets/train/horse/horse16-6.png,1,-0.0024585763,-1.9432046e-06,0.0092114145
/home/datasets/train/horse/02_101.png,1,-0.004666346,0.0053105652,0.002171862
/home/datasets/train/horse/01_080.png,1,0.00059856207,-0.0022997726,0.0072910003
/home/datasets/train/horse/horse19-8.png,1,7.643504e-05,-0.009040666,-0.0018714508
/home/datasets/train/horse/01_117.png,1,-0.00716359,-0.004375755,0.0017174127
/home/datasets/train/horse/02_024.png,1,-0.007310344,0.003389984,0.012164356
/home/datasets/train/horse/horse44-2.png,1,-0.0029044547,-0.0018067462,0.00094551686
/home/datasets/train/horse/06_028.png,1,-0.00453246,-0.0010478133,-0.0004072974
/home/datasets/train/horse/02_077.png,1,-0.0026129032,-0.007681669,-0.0029926705
/home/datasets/train/horse/05_026.png,1,-0.010127509,0.0032219407,0.0011452377
/home/datasets/train/horse/01_027.png,1,-0.005810639,0.0015842912,0.008134486
/home/datasets/train/horse/04_023.png,1,0.003215711,0.0003921138,0.007312353
/home/datasets/train/horse/horse09-6.png,1,-0.015576659,0.0040363898,0.0029685968
/home/datasets/train/horse/01_076.png,1,-0.0010229466,-0.0023803287,-0.003758815
/home/datasets/train/horse/02_047.png,1,-0.0027937626,0.0013059522,0.008053503
/home/datasets/train/horse/02_087.png,1,-0.0014627166,0.010802139,0.013970625
/home/datasets/train/horse/horse18-9.png,1,0.0062172506,-0.0070770737,-0.005451279
/home/datasets/train/horse/horse33-2.png,1,-0.0048902854,-0.0033222267,-0.0029123547
/home/datasets/train/horse/07_069.png,1,-0.00620199,-0.003998474,-0.0018875892
/home/datasets/train/horse/horse37-2.png,1,0.0030518395,-0.0024479427,0.005156087
/home/datasets/train/horse/horse04-6.png,1,-9.096996e-05,0.0034156002,0.0015780493
/home/datasets/train/horse/06_078.png,1,-0.0025808609,0.010084291,0.010532863
/home/datasets/train/horse/horse26-1.png,1,-0.008723821,0.0021713127,0.010319026
/home/datasets/train/horse/03_060.png,1,-0.0062587387,0.00045987382,0.009081019
/home/datasets/train/horse/horse17-7.png,1,0.00083560776,0.0006270071,0.0036087278
/home/datasets/train/horse/horse14-2.png,1,-0.0033805408,-0.0037405686,0.0060816705
/home/datasets/train/horse/04_024.png,1,-0.009323877,4.2870175e-05,0.0019756937
/home/datasets/train/horse/06_066.png,1,0.0040726135,-0.0015399398,-0.0034361598
/home/datasets/train/horse/06_088.png,1,-0.007615448,-0.0064266957,0.004208193
/home/datasets/train/horse/horse47-7.png,1,0.0014167461,-0.004815668,-3.264309e-05
/home/datasets/train/horse/horse16-4.png,1,0.0060055256,-0.0009287754,0.0042357966
/home/datasets/train/horse/horse13-8.png,1,-0.0013517052,0.00028947368,0.009585329
/home/datasets/train/horse/horse24-1.png,1,-0.015250015,-0.00080579333,-0.00338529
/home/datasets/train/horse/03_075.png,1,0.00014874956,-0.0014612791,-0.0011697628
/home/datasets/train/horse/01_044.png,1,-0.005784664,0.004895393,0.0012860077
/home/datasets/train/horse/06_067.png,1,-0.010905721,-0.0067230994,0.0036030305
/home/datasets/train/horse/07_028.png,1,-0.007725751,0.00057133916,-0.0052208337
/home/datasets/train/horse/horse37-1.png,1,-0.0056587374,-0.0023392185,0.004923438
/home/datasets/train/horse/01_072.png,1,-0.0120238,-0.0013955282,0.006117221
/home/datasets/train/horse/horse21-8.png,1,0.0002882171,-0.00021072151,-0.0015531832
/home/datasets/train/horse/horse40-0.png,1,0.0025552427,0.0031255083,0.011435339
/home/datasets/train/horse/horse15-6.png,1,-0.004141492,-0.0012265053,0.009871595
/home/datasets/train/horse/02_018.png,1,0.008844015,0.0017180044,0.010963215
/home/datasets/train/horse/01_098.png,1,0.0018533017,0.007056962,0.002451785
/home/datasets/train/horse/16db12d247.jpg,1,-0.008275596,0.0055574337,0.012234584
/home/datasets/train/horse/horse05-0.png,1,0.005191896,0.0037547068,0.012348135
/home/datasets/train/horse/01_036.png,1,0.014029736,-0.0012308955,0.0039757965
/home/datasets/train/horse/horse40-8.png,1,-0.0047936365,-0.004665477,0.0010732454
/home/datasets/train/horse/horse28-4.png,1,-0.004406494,-0.0026813648,0.005851374
/home/datasets/train/horse/horse40-2.png,1,-0.0031888145,0.0024898695,0.011676456
/home/datasets/train/horse/horse14-5.png,1,-0.0012251332,-0.0034632743,0.005100087
/home/datasets/train/horse/02_019.png,1,-0.027366797,0.002940862,-0.00022852444
/home/datasets/train/horse/04_017.png,1,-0.0013407742,0.008413729,0.013824554
/home/datasets/train/horse/3b009d95f0.jpg,1,-0.0142039275,-0.004473143,-0.006734553
/home/datasets/train/horse/03_051.png,1,-0.010932995,-0.008417813,-0.0016346445
/home/datasets/train/horse/03_093.png,1,-0.0074580703,0.0041806055,-0.00032820896
/home/datasets/train/horse/01_085.png,1,-0.005439543,0.0021081902,0.0035791565
/home/datasets/train/horse/02_034.png,1,0.0010079786,-0.0046051075,0.0033727544
/home/datasets/train/horse/horse05-2.png,1,9.206054e-05,0.0017961296,0.008373418
/home/datasets/train/horse/horse01-3.png,1,0.006390161,0.00048587646,0.0029044128
/home/datasets/train/horse/07_101.png,1,-0.011300629,0.0047684866,0.007567779
/home/datasets/train/horse/02_095.png,1,-0.010289347,0.0025977655,0.005312904
/home/datasets/train/horse/07_110.png,1,-0.00021805835,0.0013269973,-0.00037243002
/home/datasets/train/horse/07_108.png,1,0.0005569951,-0.003197062,-0.0019555865
/home/datasets/train/horse/02_010.png,1,0.018017352,0.007265647,0.014541862
/home/datasets/train/horse/05_027.png,1,-0.014692285,-0.001256024,-0.0005012356
/home/datasets/train/horse/03_043.png,1,-0.0013188313,0.00712795,0.007857781
/home/datasets/train/horse/horse22-6.png,1,-0.000668993,-0.0023955465,-0.0007593966
/home/datasets/train/horse/horse43-6.png,1,0.00059515657,-0.015017388,-0.014390323
/home/datasets/train/horse/horse01-8.png,1,-0.007935572,0.0044401577,0.01061197
/home/datasets/train/horse/02_064.png,1,-0.0012127976,0.005260639,0.007941311
/home/datasets/train/horse/horse39-1.png,1,0.00026843406,0.0019621074,0.017121492
/home/datasets/train/horse/horse10-8.png,1,0.0037474313,0.004842675,0.00082786183
/home/datasets/train/horse/06_008.png,1,-0.005211994,-0.0062982515,-0.0017994749
/home/datasets/train/horse/horse10-0.png,1,-0.007312605,-0.0022158076,0.0055904337
/home/datasets/train/horse/horse19-1.png,1,0.0029715667,0.0049349377,0.00835635
/home/datasets/train/horse/02_013.png,1,0.0041489536,-0.0067769587,-0.00094114285
/home/datasets/train/horse/01_042.png,1,-0.006735256,0.0041814856,0.0016133913
/home/datasets/train/horse/06_098.png,1,-0.0036807116,0.00028693816,-0.0016204763
/home/datasets/train/horse/horse27-3.png,1,0.004034427,-0.007566167,0.00431165
/home/datasets/train/horse/01_022.png,1,-0.0073828055,-0.010998291,0.00022248784
/home/datasets/train/horse/horse29-9.png,1,-0.014802841,-0.0021599787,0.002987765
/home/datasets/train/horse/02_031.png,1,0.009796496,0.0052274386,0.011299028
/home/datasets/train/horse/01_050.png,1,-0.004251439,-0.004712897,0.001345997
/home/datasets/train/horse/06_018.png,1,0.0066263676,-0.004417756,0.009281294
/home/datasets/train/horse/01_115.png,1,0.00938256,0.0011431165,0.00911967
/home/datasets/train/horse/03_080.png,1,-0.00013418274,0.010041482,0.010268108
/home/datasets/train/horse/03_064.png,1,-0.0055780937,0.0015609447,0.0073559377
/home/datasets/train/horse/horse13-3.png,1,-0.013285029,0.0049573663,0.007658561
/home/datasets/train/horse/horse29-6.png,1,0.00608712,-0.0041691284,0.0020005088
/home/datasets/train/horse/horse23-6.png,1,-0.0047187335,-0.020932278,-0.016407318
/home/datasets/train/horse/horse02-8.png,1,-0.0008489407,-0.0012335519,0.0027388444
/home/datasets/train/horse/02_041.png,1,-0.00812098,0.0020614318,0.006551222
/home/datasets/train/horse/horse47-2.png,1,-0.004558251,-0.005540318,-0.0012790349
/home/datasets/train/horse/07_016.png,1,-0.010838031,0.0051062168,0.004236869
/home/datasets/train/horse/horse24-9.png,1,-0.0125152,-0.005103307,-0.00818108
/home/datasets/train/horse/8eba3c008c.jpg,1,0.0039792825,0.010332984,-0.0027894254
/home/datasets/train/horse/horse01-6.png,1,0.0014927764,0.004754725,0.011959447
/home/datasets/train/horse/horse07-5.png,1,-0.0030183848,-0.005004636,-0.00034362893
/home/datasets/train/horse/horse39-7.png,1,-0.007967908,0.0029573138,0.005295666
/home/datasets/train/horse/05_041.png,1,-0.00371957,0.010382193,0.008624004
/home/datasets/train/horse/horse01-0.png,1,-0.0060724327,-0.012708427,-0.005324644
/home/datasets/train/horse/07_064.png,1,-0.005051875,0.0050152945,0.011426944
/home/datasets/train/horse/05_023.png,1,-0.00512981,3.2078475e-05,0.0029422876
/home/datasets/train/horse/06_060.png,1,0.003924857,0.003947517,0.0031740442
/home/datasets/train/horse/horse30-8.png,1,-0.003237805,-0.0046653375,-0.0044926377
/home/datasets/train/horse/horse12-5.png,1,0.0018995365,-0.0026678224,-0.0006149765
/home/datasets/train/horse/horse20-8.png,1,-0.0020176368,-0.0056228098,-0.004972584
/home/datasets/train/horse/06_012.png,1,-0.0014018076,0.011430793,0.012401254
/home/datasets/train/horse/0f77c9f912.jpg,1,3.4452416e-05,0.004252306,0.0063240603
/home/datasets/train/horse/06_071.png,1,-0.011228445,-0.007387183,-0.0015473637
/home/datasets/train/horse/horse34-6.png,1,0.009539723,-0.0023782847,0.003917617
/home/datasets/train/horse/04_029.png,1,-0.0028390728,-0.0056430595,0.00012905058
/home/datasets/train/horse/03_085.png,1,-0.004249925,-0.0049153543,0.0003969951
/home/datasets/train/horse/04_018.png,1,-0.016281698,0.0057914183,0.011435169
/home/datasets/train/horse/horse36-9.png,1,0.0020482885,0.00070063665,0.0035832988
/home/datasets/train/horse/07_074.png,1,-0.0018860258,0.002455051,0.0047264397
/home/datasets/train/horse/horse30-0.png,1,0.011340201,-0.0033582367,-0.00057815
/home/datasets/train/horse/0be9a6ba0c.jpg,1,-0.000918292,0.008576004,0.00976241
/home/datasets/train/horse/04_008.png,1,0.0005075,-0.00186638,-0.0028386018
/home/datasets/train/horse/horse42-4.png,1,-0.013287152,-0.012692253,-0.011791273
/home/datasets/train/horse/07_116.png,1,-0.022397187,-0.0055731544,0.0017985727
/home/datasets/train/horse/07_024.png,1,0.002362532,0.0001917365,0.005338742
/home/datasets/train/horse/horse22-3.png,1,-0.0066557666,-0.004674023,0.00210624
/home/datasets/train/horse/03_019.png,1,-0.009807963,0.0019228471,0.002355192
/home/datasets/train/horse/horse40-3.png,1,-0.0056809927,0.009285503,0.008439613
/home/datasets/train/horse/horse45-3.png,1,-0.01092443,0.0040513454,0.013658494
/home/datasets/train/horse/horse18-0.png,1,-0.0036348016,0.004145851,0.011175776
/home/datasets/train/horse/06_057.png,1,-0.013634384,0.006901556,0.007702619
/home/datasets/train/horse/01_012.png,1,0.00088066247,-0.001349528,0.0014839505
/home/datasets/train/horse/horse49-2.png,1,-0.011283034,-0.0059807957,0.0048494833
/home/datasets/train/horse/06_081.png,1,0.0028313873,-0.0036486313,-0.0050409343
/home/datasets/train/horse/0b4957c78a.jpg,1,-0.0016160002,-0.004101161,-0.0036431234
/home/datasets/train/horse/07_066.png,1,-0.009180052,-0.0033800257,-0.0022883713
/home/datasets/train/horse/03_046.png,1,0.001377437,0.005674299,0.008361995
/home/datasets/train/horse/horse26-0.png,1,-0.0044144895,0.0131565835,0.01312613
/home/datasets/train/horse/03_081.png,1,-0.014117067,-0.00768173,0.00091871154
/home/datasets/train/horse/01_049.png,1,-0.009138161,-0.002471272,0.0054880013
/home/datasets/train/horse/07_045.png,1,-0.0030167191,0.004685429,0.0027307542
/home/datasets/train/horse/horse32-7.png,1,0.00043939124,-0.004368903,0.004696775
/home/datasets/train/horse/01_114.png,1,-0.007230749,-0.007247745,0.008360488
/home/datasets/train/horse/02_056.png,1,0.009121216,0.0042629223,0.0051070224
/home/datasets/train/horse/02_069.png,1,0.005040258,0.010501409,0.004900432
/home/datasets/train/horse/horse31-4.png,1,0.0007595001,0.0007528155,0.005179096
/home/datasets/train/horse/07_113.png,1,-0.016223064,0.010289654,0.0065448987
/home/datasets/train/horse/05_013.png,1,-0.0068396293,0.0032912488,0.006013329
/home/datasets/train/horse/06_074.png,1,-0.0028025135,0.0051669814,0.003419061
/home/datasets/train/horse/horse17-1.png,1,-0.013226018,0.0021786857,0.002042264
/home/datasets/train/horse/06_001.png,1,0.0031928043,0.002654435,0.013723903
/home/datasets/train/horse/01_025.png,1,0.0026465736,0.003429445,0.012317254
/home/datasets/train/horse/horse21-9.png,1,-0.0068977214,-0.009571351,-0.006003406
/home/datasets/train/horse/horse18-3.png,1,0.0077336794,0.004674405,0.0038256394
/home/datasets/train/horse/06_115.png,1,0.006586693,-0.00594579,0.0019252668
/home/datasets/train/horse/horse16-1.png,1,-3.2421434e-05,-0.0018540239,-0.0015446586
/home/datasets/train/horse/horse01-1.png,1,0.008536579,-0.0017423518,0.0035569007
/home/datasets/train/horse/02_035.png,1,0.0011709608,0.009205547,0.009594908
/home/datasets/train/horse/horse03-7.png,1,0.000422567,0.00016129296,-0.00069719367
/home/datasets/train/horse/01_005.png,1,-0.008404096,0.0034303623,0.0032439174
/home/datasets/train/horse/07_055.png,1,-0.0021815153,0.0038107806,0.00058464403
/home/datasets/train/horse/horse50-4.png,1,-0.0068273935,-0.008541089,-0.0032328
/home/datasets/train/horse/horse11-8.png,1,0.017726626,0.004496721,0.0062095053
/home/datasets/train/horse/07_115.png,1,-0.010371246,0.0028583775,0.0067243483
/home/datasets/train/horse/043c1a0785.jpg,1,-0.0046838317,-0.0008743275,0.009805837
/home/datasets/train/horse/02_071.png,1,-0.009087826,-0.0055934116,-0.004790687
/home/datasets/train/horse/horse46-6.png,1,-0.008212265,-0.0019154919,0.006964417
/home/datasets/train/horse/horse24-5.png,1,-0.00077556004,0.0033272724,0.013705452
/home/datasets/train/horse/07_079.png,1,0.009883076,0.0016568147,0.0031547567
/home/datasets/train/horse/05_036.png,1,-0.009611744,0.0019556219,0.007246605
/home/datasets/train/horse/horse47-3.png,1,-0.00183567,0.003428395,0.0053469776
/home/datasets/train/horse/horse35-2.png,1,0.0059617544,-0.00081592833,0.0067126546
/home/datasets/train/horse/horse19-7.png,1,3.5901554e-05,0.0005967389,0.0025233466
/home/datasets/train/horse/horse38-6.png,1,-0.009649972,0.0025637224,0.015104505
/home/datasets/train/horse/03_025.png,1,-0.011878787,-0.0065734237,0.004213811
/home/datasets/train/horse/05_035.png,1,-0.003070152,-0.010300454,0.00086476735
/home/datasets/train/horse/06_031.png,1,-0.0019326068,-0.0020286178,0.010045169
/home/datasets/train/horse/8d296dbe0a.jpg,1,0.0055996636,-0.0023749857,-0.0030107575
/home/datasets/train/horse/horse24-7.png,1,-0.020117324,0.006475967,2.668798e-05
/home/datasets/train/horse/horse07-4.png,1,-0.009070664,-0.0054230164,0.0025463018
/home/datasets/train/horse/03_053.png,1,0.002774264,-0.0020928425,0.003423463
/home/datasets/train/horse/06_030.png,1,-0.012293671,0.004160446,0.004332265
/home/datasets/train/horse/07_107.png,1,-0.012226367,-0.004579316,0.003323861
/home/datasets/train/horse/01_111.png,1,-0.010389769,0.004120661,0.0028873314
/home/datasets/train/horse/01_075.png,1,0.008241319,0.010890825,0.013667893
/home/datasets/train/horse/horse29-3.png,1,0.015240844,0.0020478247,0.006978315
/home/datasets/train/horse/05_053.png,1,-0.014531047,-0.00600259,-0.0013457646
/home/datasets/train/horse/horse20-9.png,1,0.006890703,-0.009616303,-0.00928637
/home/datasets/train/horse/horse37-6.png,1,-0.0016154486,-0.00079939794,0.004472623
/home/datasets/train/horse/01_087.png,1,0.00031387853,0.009150229,0.014324267
/home/datasets/train/horse/horse23-7.png,1,-0.010528407,-0.005743365,-0.011162451
/home/datasets/train/horse/05_044.png,1,0.0056519583,0.0062810727,0.0033876507
/home/datasets/train/horse/03_072.png,1,-0.005845439,0.004173532,0.0028312244
/home/datasets/train/horse/07_046.png,1,-0.00201893,0.008066627,0.0019787299
/home/datasets/train/horse/horse07-7.png,1,0.00067355856,-0.0012389356,0.00792746
/home/datasets/train/horse/horse37-3.png,1,0.0037748953,0.00027980283,0.01349223
/home/datasets/train/horse/horse43-5.png,1,-0.0045924047,-0.010333168,-0.013839155
/home/datasets/train/horse/06_063.png,1,-0.0077572446,-0.0039468054,-0.0016859288
/home/datasets/train/horse/02_006.png,1,-0.00024384353,0.004748605,0.0068681054
/home/datasets/train/horse/06_005.png,1,-0.009790722,0.0005426542,0.008672029
/home/datasets/train/horse/05_021.png,1,-0.0020460687,-0.0035795951,0.0003715611
/home/datasets/train/horse/horse08-3.png,1,0.005250407,0.0015141703,0.001440688
/home/datasets/train/horse/03_030.png,1,0.0070406203,-0.0052828984,-0.0015579697
/home/datasets/train/horse/horse22-2.png,1,0.002344304,0.00036883284,0.0008918353
/home/datasets/train/horse/horse06-0.png,1,0.014689874,0.0016873018,0.007152403
/home/datasets/train/horse/horse19-0.png,1,0.014150297,-0.002630755,0.0022602607
/home/datasets/train/horse/horse42-2.png,1,-0.0037915474,-0.0042849714,0.0017377282
/home/datasets/train/horse/06_004.png,1,0.008280644,0.005870208,0.0039539663
/home/datasets/train/horse/02_030.png,1,-0.008143667,-0.0065747136,0.0035220515
/home/datasets/train/horse/horse37-5.png,1,0.012539701,-8.425582e-05,0.0054999907
/home/datasets/train/horse/horse03-2.png,1,-0.009242535,0.002262527,0.009794927
/home/datasets/train/horse/horse34-7.png,1,-0.000833509,-0.004634794,0.0035582318
/home/datasets/train/horse/01_037.png,1,0.0023834943,0.0011598659,0.004321145
/home/datasets/train/horse/horse45-7.png,1,0.0038527166,-0.006293689,-0.007287719
/home/datasets/train/horse/03_102.png,1,-0.004116267,0.0020735648,0.008137832
/home/datasets/train/horse/01_109.png,1,-0.0052976813,0.001283003,0.0011904855
/home/datasets/train/horse/horse27-0.png,1,0.0034703421,0.0038672453,0.009923484
/home/datasets/train/horse/02_074.png,1,-0.008630798,0.004049959,0.014185568
/home/datasets/train/horse/03_055.png,1,-0.0098270485,0.00626877,0.0059026415
/home/datasets/train/horse/12ca1c4d99.jpg,1,-0.0030836686,-0.00052414346,0.004801066
/home/datasets/train/horse/07_042.png,1,0.005347037,-0.008828788,0.0033868577
/home/datasets/train/horse/07_008.png,1,-0.0061825076,-0.00087590795,0.011142831
/home/datasets/train/horse/horse45-9.png,1,0.002292827,0.0022709216,0.0029161836
/home/datasets/train/horse/horse41-1.png,1,-0.006564595,-0.00020459341,-0.00016601908
/home/datasets/train/horse/46de282eae.jpg,1,-0.012393595,0.007999926,0.0049039796
/home/datasets/train/horse/07_117.png,1,-0.0052425046,-0.006742853,-0.0038282839
/home/datasets/train/horse/03_001.png,1,-0.0048610074,-0.012105527,-0.004391823
/home/datasets/train/horse/horse17-9.png,1,-0.0072378037,-1.4342484e-05,0.0009801737
/home/datasets/train/horse/01_047.png,1,-0.0011092891,-0.0027816235,0.0016264394
/home/datasets/train/horse/02_093.png,1,-0.0007731358,-0.0029349867,0.0027023496
/home/datasets/train/horse/03_097.png,1,-0.011242632,0.010020433,0.009560188
/home/datasets/train/horse/01_014.png,1,-0.0059811827,0.0013256124,0.007875997
/home/datasets/train/horse/horse27-1.png,1,0.008433033,-0.0017376096,0.0043543633
/home/datasets/train/horse/07_063.png,1,-0.00027483236,0.001065339,0.002691088
/home/datasets/train/horse/horse15-3.png,1,-0.01175209,0.0026389724,0.012982967
/home/datasets/train/horse/06_047.png,1,0.01380234,-0.00030793226,0.010395931
/home/datasets/train/horse/horse50-3.png,1,0.00031925272,0.0031811395,0.0054984954
/home/datasets/train/horse/horse32-0.png,1,0.0010383893,-0.0032172936,0.013675464
/home/datasets/train/horse/horse14-6.png,1,-0.007172606,0.006592555,0.01343458
/home/datasets/train/horse/06_051.png,1,-0.008293495,0.0063320696,0.011344401
/home/datasets/train/horse/06_029.png,1,-0.004424838,0.008444201,0.012224466
/home/datasets/train/horse/06_099.png,1,0.003028894,-0.0005272308,0.004631614
/home/datasets/train/horse/04_010.png,1,-0.010571429,-0.00596238,-6.957818e-05
/home/datasets/train/horse/07_082.png,1,-0.010788193,-0.0052473648,-0.001462359
/home/datasets/train/horse/horse45-1.png,1,0.002742624,0.002787081,0.009307996
/home/datasets/train/horse/03_063.png,1,-0.0067028804,-0.00047877757,0.0030783804
/home/datasets/train/horse/79cc2810e5.jpg,1,-0.018112775,0.004211789,0.0032285976
/home/datasets/train/horse/06_017.png,1,0.0015368948,-0.0032344915,0.008471664
/home/datasets/train/horse/60ef72d53c.jpg,1,-0.013495315,-0.00390382,0.005382105
/home/datasets/train/horse/01_009.png,1,0.0042964993,0.0019571614,0.006499894
/home/datasets/train/horse/horse48-5.png,1,-0.0022801494,0.002602562,0.006668913
/home/datasets/train/horse/horse18-2.png,1,0.0028767283,-0.00034901686,0.007880115
/home/datasets/train/horse/horse01-7.png,1,0.001278413,-0.0014638253,0.0062599164
/home/datasets/train/horse/03_047.png,1,-0.0011899546,0.0022697877,0.0071458328
/home/datasets/train/horse/01_004.png,1,-0.004407182,-0.0012483681,0.001437794
/home/datasets/train/horse/horse20-5.png,1,-0.019466285,-0.005644685,-0.004143807
/home/datasets/train/horse/06_083.png,1,0.002468417,0.010024387,0.009587233
/home/datasets/train/horse/01_104.png,1,-0.0064622676,0.0005567097,0.005541729
/home/datasets/train/horse/horse03-0.png,1,0.0071481634,0.0023739766,0.0068574464
/home/datasets/train/horse/horse49-5.png,1,0.0018190958,-0.00072303973,0.0048751896
/home/datasets/train/horse/horse30-5.png,1,-0.0021436997,-0.0005285023,-0.0044812644
/home/datasets/train/horse/horse32-2.png,1,-0.014664009,-0.0034088045,-0.0016126297
/home/datasets/train/horse/horse06-8.png,1,0.0020120528,-0.0016745003,0.007234489
/home/datasets/train/horse/horse36-0.png,1,-0.004595776,-0.008495228,0.0019839955
/home/datasets/train/horse/01_092.png,1,-0.011048559,0.0061310967,0.007173448
/home/datasets/train/horse/05_030.png,1,-0.0038113142,0.004637896,0.0074581373
/home/datasets/train/horse/02_061.png,1,-0.0032888695,0.0043778196,0.009013737
/home/datasets/train/horse/03_041.png,1,0.0025225054,-0.002557455,0.007064404
/home/datasets/train/horse/06_120.png,1,-0.0019868505,0.0038077878,0.0066450806
